key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-52,52,200,1.0000383361787732,0.00037742971243263316|0.00013420158167083915,0,1,0,0.00037742971243263316,,,Trinidad and Tobago,,1,,,0.10679999999999999,,,United Kingdom,,0,,,0.19523809523809524
110-52,52,110,3.011805342518034,0.000006450455367960074|0.0000034391251091463247,1,0,0,0.000006450455367960074,,,Trinidad and Tobago,,1,,,0.10679999999999999,,,Guyana (British Guiana),,1,,,0.061111111111111116
2-52,52,2,0.5604290749453232,0.0001568958783173618|0.00014593496941147654,0.6,0.4,0.96,0.0001568958783173618,,,Trinidad and Tobago,,1,,,0.10679999999999999,,,United States of America,,1,,,0.32266666666666677
101-52,52,101,3.5556355860033775,3.7834271403126455e-7|0.000028370040677490704,0.75,0.25,0.75,0.000028370040677490704,,,Trinidad and Tobago,,1,,,0.10679999999999999,,,Venezuela,,1,,,0.588
305-355,355,305,2.3299956656645042,0.00014628833540085312|0.0001468051358959524,1,0,0,0.0001468051358959524,,,Bulgaria,,3,,,0.11666666666666668,,,Austria,,3,,,0.11722222222222224
200-355,355,200,0.03156328053854788,0.000007163349292222783|0.00018660238627743163,0,1,0,0.00018660238627743163,,,Bulgaria,,3,,,0.11666666666666668,,,United Kingdom,,0,,,0.19523809523809524
211-355,355,211,0.17485581905679795,0.00005655859940879189,0,1,0,0.00005655859940879189,,,Bulgaria,,3,,,0.11666666666666668,,,Belgium,,4,,,0.09954545454545455
255-355,355,255,1.1531967047650098,0.00023883877490509808|0.0002558729530345045,0.2,0.8,0.6400000000000001,0.0002558729530345045,,,Bulgaria,,3,,,0.11666666666666668,,,Germany (Zollverein),,5,,,0.19807017543859654
350-355,355,350,3.0075791011222464,0.00012704869748689305|0.00002876958996979647,1,0,0,0.00012704869748689305,,,Bulgaria,,3,,,0.11666666666666668,,,Greece,,3,,,0.13590909090909092
325-355,355,325,1.8697106119816223,0.0001382409390217189|0.00020550208959337443,1,0,0,0.00020550208959337443,,,Bulgaria,,3,,,0.11666666666666668,,,Italy,,3,,,0.0825
290-355,355,290,1.3161376576660577,0.000030159242156970742|0.0000018281316168134308,0.25,0.75,0.75,0.000030159242156970742,,,Bulgaria,,3,,,0.11666666666666668,,,Poland,,5,,,0.5482352941176472
355-360,355,360,2.9385570255469187,0.000007529637973765882|0.00013614348813047484,1,0,0,0.00013614348813047484,,,Bulgaria,,3,,,0.11666666666666668,,,Romania,,3,,,0.1527777777777778
355-365,355,365,0.12737919391638364,2.1273092111900636e-7|0.000015754996697692897,0.1,0.9,0.36000000000000004,0.000015754996697692897,,,Bulgaria,,3,,,0.11666666666666668,,,Russia (USSR),,5,,,0.4819047619047619
355-640,355,640,2.387449422190532,0.00006205852445684458|0.000026133032235417266,1,0,0,0.00006205852445684458,,,Bulgaria,,3,,,0.11666666666666668,,,Turkey (Ottoman Empire),,3,,,0.13999999999999999
310-355,355,310,1.7647781037505728,0.00003447536342458565,1,0,0,0.00003447536342458565,,,Bulgaria,,3,,,0.11666666666666668,,,Hungary,,3,,,0.15444444444444447
220-355,355,220,0.8811823523667086,0.00017408389532940898|0.0001126716097169325,0,1,0,0.00017408389532940898,,,Bulgaria,,3,,,0.11666666666666668,,,France,,2,,,0.18528571428571428
315-355,355,315,2.212906660734218,0.0001060105593649694|0.00012409988565519672,1,0,0,0.00012409988565519672,,,Bulgaria,,3,,,0.11666666666666668,,,Czechoslovakia,,3,,,0.23294117647058823
225-355,355,225,0.9791483316070085,0.00005498921368702606|0.000015048666845757986,1,0,0,0.00005498921368702606,,,Bulgaria,,3,,,0.11666666666666668,,,Switzerland,,3,,,0.20318181818181816
345-355,355,345,2.1265498507910703,0.000002609677076997733|0.0000533556424911215,1,0,0,0.0000533556424911215,,,Bulgaria,,3,,,0.11666666666666668,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,,,0.20230769230769233
2-40,40,2,1.9157286861216702,0.012781659251996268|0.007416233445529323,1,0,0,0.012781659251996268,,,Cuba,,1,,,0.4945454545454545,,,United States of America,,1,,,0.32266666666666677
40-91,40,91,0.8317591140086542,0.00001831133291881957,1,0,0,0.00001831133291881957,,,Cuba,,1,,,0.4945454545454545,,,Honduras,,1,,,0
40-70,40,70,0.8746756975827845,9.144905256804263e-7|0.00029959239362914805,1,0,0,0.00029959239362914805,,,Cuba,,1,,,0.4945454545454545,,,Mexico,,1,,,0.1
40-6,40,6,0.8587185235486947,0.0000050139794789119835,0.6,0.4,0.96,0.0000050139794789119835,,,Cuba,,1,,,0.4945454545454545,,,Puerto Rico,,1,,,0.24636363636363637
40-92,40,92,1.1481034799765626,5.655805828410523e-8|0.00003199378481596897,1,0,0,0.00003199378481596897,,,Cuba,,1,,,0.4945454545454545,,,El Salvador,,1,,,0.07555555555555554
40-42,40,42,0.3455150016557323,0.0000028548588446663072|0.000017346328030810478,0.6,0.4,0.96,0.000017346328030810478,,,Cuba,,1,,,0.4945454545454545,,,Dominican Republic (Santo Domingo),,1,,,0.2053846153846154
101-40,40,101,0.011500256377142028,2.4884839992376426e-7|0.000017325083088571733,0.6,0.4,0.96,0.000017325083088571733,,,Cuba,,1,,,0.4945454545454545,,,Venezuela,,1,,,0.588
230-40,40,230,1.7526983714331739,0.00004764633593884161|0.0005371347957475499,0.2,0.8,0.6400000000000001,0.0005371347957475499,,,Cuba,,1,,,0.4945454545454545,,,Spain,,2,,,0.23952380952380953
40-750,40,750,0.09849181296441818,1.2430071075165484e-7|0.0005629294741881007,0,1,0,0.0005629294741881007,,,Cuba,,1,,,0.4945454545454545,,,India,,8,,,0.28540540540540543
255-92,92,255,0.8411958667309606,0.00017114386028841484|0.00001953305257244791,0,1,0,0.00017114386028841484,,,El Salvador,,1,,,0.07555555555555554,,,Germany (Zollverein),,5,,,0.19807017543859654
155-92,92,155,0.647026017518878,0.000007858042308688152,0.9,0.09999999999999998,0.35999999999999993,0.000007858042308688152,,,El Salvador,,1,,,0.07555555555555554,,,Chile,,1,,,0.27499999999999997
92-94,92,94,1.3397315617032977,8.024819420630974e-7|9.170385577852379e-7,1,0,0,9.170385577852379e-7,,,El Salvador,,1,,,0.07555555555555554,,,Costa Rica,,1,,,0.20307692307692304
230-92,92,230,1.025034866536196,0.00003137606323127933|4.333582424995656e-7,0.2,0.8,0.6400000000000001,0.00003137606323127933,,,El Salvador,,1,,,0.07555555555555554,,,Spain,,2,,,0.23952380952380953
2-92,92,2,1.3340265727357594,0.00024129029558679545|0.00024717328152487546,1,0,0,0.00024717328152487546,,,El Salvador,,1,,,0.07555555555555554,,,United States of America,,1,,,0.32266666666666677
375-92,92,375,0.676801854701788,0.000006226927731343252,0,1,0,0.000006226927731343252,,,El Salvador,,1,,,0.07555555555555554,,,Finland,,5,,,0.1416666666666667
220-92,92,220,0.39040984060424033,0.00007905641439951175|0.000008757262041111308,0,1,0,0.00007905641439951175,,,El Salvador,,1,,,0.07555555555555554,,,France,,2,,,0.18528571428571428
200-92,92,200,0.5280405449955214,0.000007477871333473577|0.00008530425769323717,0,1,0,0.00008530425769323717,,,El Salvador,,1,,,0.07555555555555554,,,United Kingdom,,0,,,0.19523809523809524
90-92,92,90,0.7339341050996769,9.878268044473727e-7|6.70682326442535e-7,1,0,0,9.878268044473727e-7,,,El Salvador,,1,,,0.07555555555555554,,,Guatemala,,1,,,0.029999999999999995
210-92,92,210,1.1420587817525676,0.00008850414954159364|8.412214605472939e-7,0,1,0,0.00008850414954159364,,,El Salvador,,1,,,0.07555555555555554,,,Netherlands,,0,,,0.17729166666666674
91-92,92,91,0.6977523553862659,9.698690882447183e-7,1,0,0,9.698690882447183e-7,,,El Salvador,,1,,,0.07555555555555554,,,Honduras,,1,,,0
325-92,92,325,0.6524999613785005,0.00005914975197076474|0.0000037504712139002427,0,1,0,0.00005914975197076474,,,El Salvador,,1,,,0.07555555555555554,,,Italy,,3,,,0.0825
92-93,92,93,2.79205441806331,0.00000506821532389755|0.0000011562097576540466,1,0,0,0.00000506821532389755,,,El Salvador,,1,,,0.07555555555555554,,,Nicaragua,,1,,,0.07142857142857142
385-92,92,385,2.358336768684442,0.0000612130885709141,0,1,0,0.0000612130885709141,,,El Salvador,,1,,,0.07555555555555554,,,Norway,,5,,,0.186875
92-95,92,95,0.5745895361415925,0.0000021493217072265195,1,0,0,0.0000021493217072265195,,,El Salvador,,1,,,0.07555555555555554,,,Panama,,1,,,0.23199999999999998
