"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","2->100",0,6.18875191347776e-05,0,1,0,"bridge",6.18875191347776e-05,1,1,"United States of America","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,10014.5952390741,NA
"100","200","200->100",0.372091266928666,0.000641408983876963,0,1,0,"bridge",0.000641408983876963,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,103792.35500206,NA
"100","220","220->100",0.551844670188999,0.000482565394832974,0,1,0,"bridge",0.000482565394832974,1,1,"France","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,78088.3960643448,NA
"100","248","248->100",1.57545417540898,0.000292665948921057,1,0,0,"7",0.000292665948921057,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,47359,NA
"101","2","2->101",0.608236690933372,0.000680328251637713,0,1,0,"bridge",0.000680328251637713,1,1,"United States of America","Sovereign",1,0,1,NA,"Venezuela","Sovereign",7,0,110090.243802163,NA
"101","200","200->101",0.428964214278958,0.00148665393310904,0,1,0,"bridge",0.00148665393310904,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Venezuela","Sovereign",7,0,240569.303937379,NA
"101","220","220->101",0.0304659846998833,0.000627335013282867,0,1,0,"bridge",0.000627335013282867,1,1,"France","Sovereign",0,0,1,NA,"Venezuela","Sovereign",7,0,101514.914883648,NA
"101","248","248->101",1.20657708909202,0.000443145303957905,1,0,0,"7",0.000443145303957905,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,NA,"Venezuela","Sovereign",7,0,71709.4644167278,NA
"1022","1055","1055->1022",0,1.08763291053667e-06,0,1,0,"bridge",1.08763291053667e-06,NA,NA,"Windward Is.","Colony of",5,0,1,NA,"Nova Scotia","Colony of",1,0,176,NA
"1022","1063","1063->1022",0,3.12694461779292e-06,1,0,0,"1",3.12694461779292e-06,NA,NA,"Leeward Is.","Colony of",1,0,1,NA,"Nova Scotia","Colony of",1,0,506,NA
"1022","2","2->1022",0.514438761232748,0.000227228762047916,1,0,0,"1",0.000227228762047916,1,1,"United States of America","Sovereign",1,0,1,NA,"Nova Scotia","Colony of",1,0,36770,NA
"1022","200","200->1022",0.979915612076852,0.000946162553077717,1,0,0,"1",0.000946162553077717,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Nova Scotia","Colony of",1,0,153107.365296174,NA
"1022","248","248->1022",0,9.43027171294861e-06,0,1,0,"bridge",9.43027171294861e-06,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,NA,"Nova Scotia","Colony of",1,0,1526,NA
"1022","30","30->1022",0.155319885123085,9.88757191396971e-08,1,0,0,"1",9.88757191396971e-08,1,1,"Bermuda","Colony of",1,0,1,NA,"Nova Scotia","Colony of",1,0,16,NA
"1022","31","31->1022",0,3.33705552096478e-07,1,0,0,"1",3.33705552096478e-07,1,1,"Bahamas","Colony of",1,0,1,NA,"Nova Scotia","Colony of",1,0,54,NA
"1022","54","54->1022",0,1.7303250849447e-07,1,0,0,"1",1.7303250849447e-07,1,1,"Dominica","Colony of",1,0,1,NA,"Nova Scotia","Colony of",1,0,28,NA
"1023","1055","1055->1023",0,4.21457752832959e-06,0,1,0,"bridge",4.21457752832959e-06,NA,NA,"Windward Is.","Colony of",5,0,NA,NA,"New Brunswick","Colony of",1,0,682,NA
"1023","1063","1063->1023",0,1.21060958621667e-05,1,0,0,"1",1.21060958621667e-05,NA,NA,"Leeward Is.","Colony of",1,0,NA,NA,"New Brunswick","Colony of",1,0,1959,NA
"1023","2","2->1023",0.525552922216279,0.000878139980609435,1,0,0,"1",0.000878139980609435,1,1,"United States of America","Sovereign",1,0,NA,NA,"New Brunswick","Colony of",1,0,142100,NA
