"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","200","100-200",0.366251908470967,"0.0006373732024588157",0,1,0,"bridge",0.000637373202458816,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,103792.35500206,NA
"100","220","100-220",0.559323375461051,"0.0004795290662150989",0,1,0,"bridge",0.000479529066215099,1,1,"France","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,78088.3960643448,NA
"100","248","100-248",1.5775023976138,"0.0002891111813694322",1,0,0,"7",0.000289111181369432,1,1,"Hamburg","Sovereign (unrecognized)",7,0.035,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,47080,NA
"101","2","101-2",0.613776879616122,"0.0006760475879968571",0,1,0,"bridge",0.000676047587996857,1,1,"United States of America","Sovereign",1,0,1,NA,"Venezuela","Sovereign",7,0,110090.243802163,NA
"101","200","101-200",0.421958052354373,"0.0014772998229090387",0,1,0,"bridge",0.00147729982290904,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Venezuela","Sovereign",7,0,240569.303937379,NA
"101","220","101-220",0.0367778865050491,"0.0006233877860796287",0,1,0,"bridge",0.000623387786079629,1,1,"France","Sovereign",0,0,1,NA,"Venezuela","Sovereign",7,0,101514.914883648,NA
"101","248","101-248",1.21336710092585,"0.00044035700876995405",1,0,0,"7",0.000440357008769954,1,1,"Hamburg","Sovereign (unrecognized)",7,0.035,1,NA,"Venezuela","Sovereign",7,0,71709.4644167278,NA
"1022","2","1022-2",0.516956718233409,"0.00022494544784927085",1,0,0,"1",0.000224945447849271,1,1,"United States of America","Sovereign",1,0,1,NA,"Nova Scotia","Colony of",1,0,36631,NA
"1022","200","1022-200",0.973674637337974,"0.0009402092450539076",1,0,0,"1",0.000940209245053908,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Nova Scotia","Colony of",1,0,153107.365296174,NA
"1022","30","1022-30",0.16248371094143,"9.825358755120891e-8",1,0,0,"1",9.82535875512089e-08,1,1,"Bermuda","Colony of",1,0,1,NA,"Nova Scotia","Colony of",1,0,16,NA
