"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",17.8967136090874,"10014.595239074128",1,0,0,"2",10014.5952390741,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.09,10014.5952390741,NA
"100","200","100-200",19.2740821225732,"103792.35500205992",0.9,0.1,0.36,"2",103792.35500206,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.09,103792.35500206,NA
"100","220","100-220",19.4538355265343,"78088.39606434484",0,1,0,"bridge",78088.3960643448,1,1,"France","Sovereign",0,0.0766666666666667,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.09,78088.3960643448,NA
"100","248","100-248",20.4774450340344,"47359",1,0,0,"2",47359,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.09,47359,NA
"101","2","101-2",19.5102275474738,"110090.24380216256",1,0,0,"2",110090.243802163,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Venezuela","Sovereign",2,0.09,110090.243802163,NA
"101","200","101-200",19.3309550701589,"240569.30393737863",0.9,0.1,0.36,"2",240569.303937379,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Venezuela","Sovereign",2,0.09,240569.303937379,NA
"101","220","101-220",18.9324568386097,"101514.9148836483",0,1,0,"bridge",101514.914883648,1,1,"France","Sovereign",0,0.0766666666666667,1,"Venezuela","Sovereign",2,0.09,101514.914883648,NA
"101","248","101-248",20.108567947147,"71709.4644167278",1,0,0,"2",71709.4644167278,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Venezuela","Sovereign",2,0.09,71709.4644167278,NA
"1022","1055","1022-1055",17.9944269850461,"176",1,0,0,"2",176,NA,NA,"Windward Is.","Colony of",2,0.06875,1,"Nova Scotia","Colony of",2,0.0925,176,NA
"1022","1063","1022-1063",18.652482089803,"506",1,0,0,"2",506,NA,NA,"Leeward Is.","Colony of",2,0.06,1,"Nova Scotia","Colony of",2,0.0925,506,NA
"1022","2","1022-2",19.4164296174424,"36770",0.95,0.05,0.19,"2",36770,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Nova Scotia","Colony of",2,0.0925,36770,NA
"1022","200","1022-200",19.8819064696615,"153107.36529617364",0.9,0.1,0.36,"2",153107.365296174,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Nova Scotia","Colony of",2,0.0925,153107.365296174,NA
"1022","248","1022-248",17.2614153134923,"1526",0.95,0.05,0.19,"2",1526,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Nova Scotia","Colony of",2,0.0925,1526,NA
"1022","30","1022-30",19.0573107397365,"16",1,0,0,"2",16,1,1,"Bermuda","Colony of",2,0.0785714285714286,1,"Nova Scotia","Colony of",2,0.0925,16,NA
"1022","31","1022-31",18.3427074977937,"54",1,0,0,"2",54,1,1,"Bahamas","Colony of",2,0.0785714285714286,1,"Nova Scotia","Colony of",2,0.0925,54,NA
