"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","200","100-200",0.372091266928666,"0.0006414089838769633",0,1,0,"bridge",0.000641408983876963,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,103792.35500206,NA
"100","220","100-220",0.551844670188999,"0.0004825653948329743",0,1,0,"bridge",0.000482565394832974,1,1,"France","Sovereign",0,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,78088.3960643448,NA
"100","248","100-248",1.57545417540898,"0.0002926659489210572",1,0,0,"7",0.000292665948921057,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,47359,NA
"101","2","101-2",0.608236690933372,"0.0006803282516377128",0,1,0,"bridge",0.000680328251637713,1,1,"United States of America","Sovereign",1,0,1,"Venezuela","Sovereign",7,0,110090.243802163,NA
"101","200","101-200",0.428964214278958,"0.0014866539331090424",0,1,0,"bridge",0.00148665393310904,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"Venezuela","Sovereign",7,0,240569.303937379,NA
"101","220","101-220",0.0304659846998833,"0.0006273350132828667",0,1,0,"bridge",0.000627335013282867,1,1,"France","Sovereign",0,0,1,"Venezuela","Sovereign",7,0,101514.914883648,NA
"101","248","101-248",1.20657708909202,"0.0004431453039579051",1,0,0,"7",0.000443145303957905,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,"Venezuela","Sovereign",7,0,71709.4644167278,NA
"1022","2","1022-2",0.514438761232748,"0.00022722876204791641",1,0,0,"1",0.000227228762047916,1,1,"United States of America","Sovereign",1,0,1,"Nova Scotia","Colony of",1,0,36770,NA
"1022","200","1022-200",0.979915612076852,"0.000946162553077717",1,0,0,"1",0.000946162553077717,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"Nova Scotia","Colony of",1,0,153107.365296174,NA
"1022","30","1022-30",0.155319885123085,"9.887571913969711e-8",1,0,0,"1",9.88757191396971e-08,1,1,"Bermuda","Colony of",1,0,1,"Nova Scotia","Colony of",1,0,16,NA
"1023","2","1023-2",0.525552922216279,"0.0008781399806094349",1,0,0,"1",0.000878139980609435,1,1,"United States of America","Sovereign",1,0,NA,"New Brunswick","Colony of",1,0,142100,NA
"1023","200","1023-200",0.977039768129923,"0.003605706906829728",1,0,0,"1",0.00360570690682973,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,NA,"New Brunswick","Colony of",1,0,583472.980133436,NA
"1023","30","1023-30",0.216383853972598,"4.016826090050195e-7",1,0,0,"1",4.0168260900502e-07,1,1,"Bermuda","Colony of",1,0,NA,"New Brunswick","Colony of",1,0,65,NA
"1024","2","1024-2",0.503740236466342,"0.00003130034484016037",1,0,0,"1",3.13003448401604e-05,1,1,"United States of America","Sovereign",1,0,NA,"Prince Edward Is.","Colony of",1,0,5065,NA
"1024","200","1024-200",0.982751690808809,"0.00013210814033920307",1,0,0,"1",0.000132108140339203,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,NA,"Prince Edward Is.","Colony of",1,0,21377.6472506951,NA
"1024","30","1024-30",0.0475079762893772,"1.2359464892462139e-8",1,0,0,"1",1.23594648924621e-08,1,1,"Bermuda","Colony of",1,0,NA,"Prince Edward Is.","Colony of",1,0,2,NA
"1029","220","1029-220",2.36347076040879,"0.0014959527239822206|0.00026559651355244915",1,0,0,"0",0.00149595272398222,1,1,"France","Sovereign",0,0,1,"St. Pierre and Miquelon","Colony of",0,0,242074.027799469,42978.6428236764
"1055","561","1055-561",6.02614969751342,"0.000001798302141853241",1,0,0,"5",1.79830214185324e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0,NA,"Windward Is.","Colony of",5,0,291,NA
"1064","2","1064-2",2.04218032192034,"0.00011291610784354208",1,0,0,"1",0.000112916107843542,1,1,"United States of America","Sovereign",1,0,1,"St. Barthelemy","Colony of",1,0,18272.0059203223,NA
"1064","248","1064-248",1.06160679198423,"0.000015165961139136409",0,1,0,"bridge",1.51659611391364e-05,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,"St. Barthelemy","Colony of",1,0,2454.14526779164,NA
"110","2","110-2",2.1661314056715,"0.0005295659510880662",1,0,0,"1",0.000529565951088066,1,1,"United States of America","Sovereign",1,0,1,"Guyana (British Guiana)","Colony of",1,0,85693.9933396374,NA
"115","2","115-2",2.16820640978289,"0.00006064257858523467",1,0,0,"1",6.06425785852347e-05,1,1,"United States of America","Sovereign",1,0,1,"Surinam (Dutch Guiana)","Colony of",1,0,9813.13982650166,NA
"1163","200","1163-200",1.20722614668597,"0.00000503030221123209",1,0,0,"1",5.03030221123209e-06,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"Falkland Is.","Colony of",1,0,814,NA
"120","2","120-2",0.176861878796433,"0.00007247586554338999",0,1,0,"bridge",7.247586554339e-05,1,1,"United States of America","Sovereign",1,0,1,"French Guiana","Colony of",0,0,11727.9940796777,NA
"130","155","130-155",4.78080997393378,"0.00009214711003080246",1,0,0,"3",9.21471100308025e-05,1,1,"Chile","Sovereign",3,0,1,"Ecuador","Sovereign",3,0,14911.181160764,NA
"130","200","130-200",0.646453199060974,"0.00028295351717859987",0,1,0,"bridge",0.0002829535171786,1,1,"United Kingdom","Sovereign",1,0.00642857142857143,1,"Ecuador","Sovereign",3,0,45787.3410605615,NA
"130","220","130-220",0.258296901130157,"0.00012064134870824358",0,1,0,"bridge",0.000120641348708244,1,1,"France","Sovereign",0,0,1,"Ecuador","Sovereign",3,0,19522.0990160862,NA
"135","155","135-155",5.45208035789131,"0.0007729558466660597",1,0,0,"3",0.00077295584666606,1,1,"Chile","Sovereign",3,0,1,"Peru","Sovereign",3,0,125079.176710551,NA
