"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.19887149616276,"0.000016305545437429547",1,0,0,"4",1.63055454374295e-05,1,1,"Denmark","Sovereign",4,0.258214285714286,1,NA,"Greenland","Colony of",4,0,60804.9688334354,NA
"100","2","100-2",2.04871694824368,"0.001148436075987881|0.002159277631274021",1,0,0,"6",0.00215927763127402,1,1,"United States of America","Sovereign",6,0.160588235294118,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.139090909090909,4282630.10738292,8052156.83070389
"100","20","100-20",0.954823727079003,"0.000022638409770088574|0.00022301859733418048",0.15,0.85,0.51,"bridge",0.00022301859733418,1,1,"Canada (Province of Canada)","Sovereign",2,0.125357142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.139090909090909,84420.8374255878,831658.09523015
"100","220","100-220",0.163825043874143,"0.00012716029267379278|0.00022909604603789198",0,1,0,"bridge",0.000229096046037892,1,1,"France","Sovereign",1,0.232083333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.139090909090909,474193.130340286,854321.494037263
"100","255","100-255",0.493414110004665,"0.0003653634812631831|0.00018311112108027289",0,1,0,"bridge",0.000365363481263183,1,1,"Germany (Zollverein)","Sovereign",4,0.369565217391304,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.139090909090909,1362476.04695801,682839.22503954
"100","52","100-52",1.37141428938502,"0.000009514366395035203|2.6816139783075543e-9",0.15,0.85,0.51,"bridge",9.5143663950352e-06,1,1,"Trinidad and Tobago","Colony of",2,0.09875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.139090909090909,35480,10
"100","740","100-740",0.49804689238988,"0.0001424742404815236|5.992475805970665e-7",0,1,0,"bridge",0.000142474240481524,1,1,"Japan","Sovereign",3,0.1794,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.139090909090909,531300.334925325,2234.65265860252
"100","94","100-94",1.37383952868582,"0.000004686347663872881|1.06309119406237e-7",1,0,0,"6",4.68634766387288e-06,1,1,"Costa Rica","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.139090909090909,17475.8473881113,396.437072099884
"101","2","101-2",1.66310549679737,"0.0010179211066377244|0.0016469926983464535",0.15,0.85,0.51,"bridge",0.00164699269834645,1,1,"United States of America","Sovereign",6,0.160588235294118,1,1,"Venezuela","Sovereign",2,0.145714285714286,3795927.06061357,6141796.3646875
"101","52","101-52",2.39262016821693,"0.000003283904477835431|0.00011718419725867818",1,0,0,"2",0.000117184197258678,1,1,"Trinidad and Tobago","Colony of",2,0.09875,1,1,"Venezuela","Sovereign",2,0.145714285714286,12246,436991.297802813
"1029","20","1029-20",3.23074871626039,"0.0002336448426099811",1,0,0,"2",0.000233644842609981,1,1,"Canada (Province of Canada)","Sovereign",2,0.125357142857143,1,NA,"St. Pierre and Miquelon","Colony of",2,0,871284.399991983,NA
"1032","31","1032-31",7.50927536565922,"9.117487526245685e-9",1,0,0,"2",9.11748752624568e-09,1,1,"Bahamas","Colony of",2,0.18,1,1,"Turks and Caicos Is.","Dependency of",2,0.102,34,NA
"1032","51","1032-51",6.98942737249513,"1.5794706332231496e-7",1,0,0,"2",1.57947063322315e-07,1,1,"Jamaica","Colony of",2,0.159375,1,1,"Turks and Caicos Is.","Dependency of",2,0.102,589,NA
