"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",21.4549463345518,"3756",0.05,0.95,0.19,"bridge",3756,1,1,"United Kingdom","Sovereign",0,0.430588235294117,1,NA,"Greenland","Colony of",2,0.506666666666667,3756,NA
"10","305","10-305",20.0741196952441,"78",0.85,0.15,0.51,"2",78,1,1,"Austria","Sovereign",2,0.139223300970874,1,NA,"Greenland","Colony of",2,0.506666666666667,78,NA
"10","325","10-325",21.0587687735514,"547",0.8,0.2,0.64,"2",547,1,1,"Italy","Sovereign",2,0.241531531531532,1,NA,"Greenland","Colony of",2,0.506666666666667,547,NA
"10","385","10-385",21.3517929807326,"250.83401548742916",0.5,0.5,1,"bridge",250.834015487429,1,1,"Norway","Sovereign",1,0.732123893805309,1,NA,"Greenland","Colony of",2,0.506666666666667,250.834015487429,NA
"10","390","10-390",26.2447805524475,"60804.96883343537",0.95,0.05,0.19,"2",60804.9688334354,1,1,"Denmark","Sovereign",2,0.453294117647059,1,NA,"Greenland","Colony of",2,0.506666666666667,60804.9688334354,NA
"10","740","10-740",17.9046386225092,"35",0.15,0.85,0.51,"bridge",35,1,1,"Japan","Sovereign",0,0.563529411764706,1,NA,"Greenland","Colony of",2,0.506666666666667,35,NA
"100","101","100-101",20.6390645821793,"18947.277863664636|5226.211789029844",1,0,0,"1",18947.2778636646,1,1,"Venezuela","Sovereign",1,0.171607142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,18947.2778636646,5226.21178902984
"100","1055","100-1055",21.6443156604011,"719|1",1,0,0,"1",719,NA,NA,"Windward Is.","Colony of",1,0.112894736842105,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,719,1
"100","135","100-135",19.4849832959025,"717.0280843488277|1736.8521461731755",1,0,0,"1",1736.85214617318,1,1,"Peru","Sovereign",1,0.168039215686275,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,717.028084348828,1736.85214617318
"100","155","100-155",21.8798192654293,"16254.451335400621|223.53462500808283",1,0,0,"1",16254.4513354006,1,1,"Chile","Sovereign",1,0.148208955223881,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,16254.4513354006,223.534625008083
"100","160","100-160",18.7053637451979,"8706.459529420585|2935.972727666003",0.75,0.25,0.75,"1",8706.45952942058,1,1,"Argentina (La Plata)","Sovereign",1,0.472970297029703,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,8706.45952942058,2935.972727666
