"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","200->10",0,1.00394999018928e-06,0,1,0,"bridge",1.00394999018928e-06,1,1,"United Kingdom","Sovereign",0,0.046962962962963,1,NA,"Greenland","Colony of",4,0,3756,NA
"10","305","305->10",0,2.0848801713196e-08,0,1,0,"bridge",2.0848801713196e-08,1,1,"Austria","Sovereign",5,0.0570068027210885,1,NA,"Greenland","Colony of",4,0,78,NA
"10","325","325->10",0,1.46208904322028e-07,0,1,0,"bridge",1.46208904322028e-07,1,1,"Italy","Sovereign",5,0.0522651933701657,1,NA,"Greenland","Colony of",4,0,547,NA
"10","385","385->10",0,6.70460083566942e-08,1,0,0,"4",6.70460083566942e-08,1,1,"Norway","Sovereign",4,0.0356140350877193,1,NA,"Greenland","Colony of",4,0,250.834015487429,NA
"10","390","390->10",4.2021023636196,1.62527017741712e-05,1,0,0,"4",1.62527017741712e-05,1,1,"Denmark","Sovereign",4,0.0407299270072993,1,NA,"Greenland","Colony of",4,0,60804.9688334354,NA
"10","740","740->10",0,9.35523153797257e-09,0,1,0,"bridge",9.35523153797257e-09,1,1,"Japan","Sovereign",3,0.0470394736842105,1,NA,"Greenland","Colony of",4,0,35,NA
"100","101","101->100",0,5.06446204082528e-06,0,1,0,"bridge",5.06446204082528e-06,1,1,"Venezuela","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.0077319587628866,18947.2778636646,5226.21178902984
"100","1055","1055->100",0,1.92183185022922e-07,0,1,0,"bridge",1.92183185022922e-07,NA,NA,"Windward Is.","Colony of",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.0077319587628866,719,1
"100","130","130->100",2.45355593684371,1.58173498484213e-05,1,0,0,"6",1.58173498484213e-05,1,1,"Ecuador","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.0077319587628866,59176.220540098,1511.53400022088
"100","135","135->100",0,1.91656107094635e-07,1,0,0,"6",1.91656107094635e-07,1,1,"Peru","Sovereign",6,0.009375,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.0077319587628866,717.028084348828,1736.85214617318
"100","140","140->100",0,1.17992956828269e-05,1,0,0,"6",1.17992956828269e-05,1,1,"Brazil","Sovereign",6,0.00551470588235294,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.0077319587628866,44143.7870588972,882.743782888745
"100","155","155->100",0,4.34469016472515e-06,1,0,0,"6",4.34469016472515e-06,1,1,"Chile","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.0077319587628866,16254.4513354006,223.534625008083
"100","160","160->100",0,2.32716985067764e-06,1,0,0,"6",2.32716985067764e-06,1,1,"Argentina (La Plata)","Sovereign",6,0.0131372549019608,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.0077319587628866,8706.45952942058,2935.972727666
"100","2","2->100",1.39443137995572,0.00114471417845884,1,0,0,"6",0.00114471417845884,1,1,"United States of America","Sovereign",6,0.00939252336448598,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.0077319587628866,4282630.10738292,8052156.83070389
