"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",65.8266774351134,"0.000016252701774171248",1,0,0,"0",1.62527017741712e-05,1,1,"Denmark","Sovereign",0,0.3728,1,NA,"Greenland","Colony of",0,0,60804.9688334354,NA
"100","2","100-2",6.78367708279494,"0.0011447141784588428|0.002152279758037208",1,0,0,"5",0.00215227975803721,1,1,"United States of America","Sovereign",5,0.0365217391304348,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,4282630.10738292,8052156.83070389
"100","20","100-20",1.60714352341975,"0.000022565042307026106|0.00022229582975163685",0,1,0,"bridge",0.000222295829751637,1,1,"Canada (Province of Canada)","Sovereign",2,0.00678571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,84420.8374255878,831658.09523015
"100","220","100-220",0.179478081762822,"0.00012674818651569665|0.00022835358241672142",0,1,0,"bridge",0.000228353582416721,1,1,"France","Sovereign",4,0.270625,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,474193.130340286,854321.494037263
"100","255","100-255",0.64421180619446,"0.00036417939669239455|0.00018251768724156155",0,1,0,"bridge",0.000364179396692395,1,1,"Germany (Zollverein)","Sovereign",0,0.257164179104478,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1362476.04695801,682839.22503954
"100","52","100-52",2.95611149004144,"0.00000948353185620762|2.6729232965635908e-9",0,1,0,"bridge",9.48353185620762e-06,1,1,"Trinidad and Tobago","Colony of",2,0.00791666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,35480,10
"100","740","100-740",0.651846737432423,"0.00014201250426939386|5.973055150906448e-7",0,1,0,"bridge",0.000142012504269394,1,1,"Japan","Sovereign",3,0.0676,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,531300.334925325,2234.65265860252
"100","94","100-94",2.96571651647105,"0.000004671159961087266|1.0596458856372411e-7",1,0,0,"5",4.67115996108727e-06,1,1,"Costa Rica","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,17475.8473881113,396.437072099884
"101","2","101-2",4.29289181092775,"0.0010146221872370154|0.0016416550585922802",1,0,0,"5",0.00164165505859228,1,1,"United States of America","Sovereign",5,0.0365217391304348,1,1,"Venezuela","Sovereign",5,0,3795927.06061357,6141796.3646875
"101","52","101-52",9.97560505906608,"0.000003273261868971773|0.00011680442202926958",0,1,0,"bridge",0.00011680442202927,1,1,"Trinidad and Tobago","Colony of",2,0.00791666666666667,1,1,"Venezuela","Sovereign",5,0,12246,436991.297802813
"1029","20","1029-20",24.3828513190301,"0.00023288763706710004",1,0,0,"2",0.0002328876370671,1,1,"Canada (Province of Canada)","Sovereign",2,0.00678571428571429,1,NA,"St. Pierre and Miquelon","Colony of",2,0,871284.399991983,NA
"1032","31","1032-31",1829.82409300611,"9.087939208316208e-9",1,0,0,"2",9.08793920831621e-09,1,1,"Bahamas","Colony of",2,0.0135714285714286,1,1,"Turks and Caicos Is.","Dependency of",2,0,34,NA
"1032","51","1032-51",1087.62800933388,"1.574351821675955e-7",1,0,0,"2",1.57435182167596e-07,1,1,"Jamaica","Colony of",2,0.011875,1,1,"Turks and Caicos Is.","Dependency of",2,0,589,NA
"1032","53","1032-53",167.112521321248,"1.0691693186254363e-8",1,0,0,"2",1.06916931862544e-08,1,1,"Barbados","Colony of",2,0.0135714285714286,1,1,"Turks and Caicos Is.","Dependency of",2,0,40,NA
"1033","140","1033-140",4.87879386659599,"9.29793495018243e-8",0,1,0,"bridge",9.29793495018243e-08,1,1,"Brazil","Sovereign",5,0.0763636363636364,1,1,"Cayman Is.","Dependency of",7,0,347.856407332608,NA
"1033","51","1033-51",432.839303064103,"3.6779424560715007e-7",0,1,0,"bridge",3.6779424560715e-07,1,1,"Jamaica","Colony of",2,0.011875,1,1,"Cayman Is.","Dependency of",7,0,1376,NA
"1033","80","1033-80",11116.8060342312,"5.572572179125918e-7",1,0,0,"7",5.57257217912592e-07,1,1,"Belize (British Honduras)","Colony of",7,0,1,1,"Cayman Is.","Dependency of",7,0,2084.82307976822,NA
"1033","91","1033-91",28.4300707204434,"2.0821411478681586e-8",0,1,0,"bridge",2.08214114786816e-08,1,1,"Honduras","Sovereign",5,0,1,1,"Cayman Is.","Dependency of",7,0,77.8975270463255,NA
"1055","200","1055-200",3.0621782773782,"0.00007885645765864676|0.00003501582976964235",0.05,0.95,0.19,"bridge",7.88564576586468e-05,1,1,"United Kingdom","Sovereign",0,0.169099099099099,NA,NA,"Windward Is.","Colony of",2,0.0146153846153846,295019.53071391,131002
"1055","21","1055-21",7.77280549654865,"0.0000020124439499827277",1,0,0,"2",2.01244394998273e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.01,NA,NA,"Windward Is.","Colony of",2,0.0146153846153846,7529,NA
"1055","51","1055-51",0.614732029173001,"1.710670909800698e-8|1.7668022990285335e-7",1,0,0,"2",1.76680229902853e-07,1,1,"Jamaica","Colony of",2,0.011875,NA,NA,"Windward Is.","Colony of",2,0.0146153846153846,64,661
"1055","53","1055-53",79.2804872058281,"0.0000030137210168754484|0.000003339283074396894",1,0,0,"2",3.33928307439689e-06,1,1,"Barbados","Colony of",2,0.0135714285714286,NA,NA,"Windward Is.","Colony of",2,0.0146153846153846,11275,12493
"1055","720","1055-720",0.416133145579314,"0.000027188708480315187",0,1,0,"bridge",2.71887084803152e-05,1,1,"Hong Kong","Colony of",4,0.154736842105263,NA,NA,"Windward Is.","Colony of",2,0.0146153846153846,101719,NA
"1063","1055","1055-1063",3.73489020120002,"8.927563810522393e-8",1,0,0,"2",8.92756381052239e-08,NA,NA,"Windward Is.","Colony of",2,0.0146153846153846,1,1,"Leeward Is.","Colony of",2,0.0158333333333333,334,NA
"1063","110","1063-110",20.4219766175986,"0.00000165400493591355",1,0,0,"2",1.65400493591355e-06,1,1,"Guyana (British Guiana)","Colony of",2,0.0135714285714286,1,1,"Leeward Is.","Colony of",2,0.0158333333333333,6188,NA
"1063","21","1063-21",5.411875017569,"0.0000013222951548100083",1,0,0,"2",1.32229515481001e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.01,1,1,"Leeward Is.","Colony of",2,0.0158333333333333,4947,NA
"1063","30","1063-30",3.38988450799847,"1.0157108526941644e-8",1,0,0,"2",1.01571085269416e-08,1,1,"Bermuda","Colony of",2,0.0126666666666667,1,1,"Leeward Is.","Colony of",2,0.0158333333333333,38,NA
