"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.2021023636196,"0.000016252701774171248",1,0,0,"4",1.62527017741712e-05,1,1,"Denmark","Sovereign",4,0.2744,1,NA,"Greenland","Colony of",4,0,60804.9688334354,NA
"100","2","100-2",2.05202885928461,"0.0011447141784588428|0.002152279758037208",1,0,0,"6",0.00215227975803721,1,1,"United States of America","Sovereign",6,0.0639130434782609,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,4282630.10738292,8052156.83070389
"100","20","100-20",0.958255186531413,"0.000022565042307026106|0.00022229582975163685",0,1,0,"bridge",0.000222295829751637,1,1,"Canada (Province of Canada)","Sovereign",2,0.0325,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,84420.8374255878,831658.09523015
"100","220","100-220",0.165072037041659,"0.00012674818651569665|0.00022835358241672142",0,1,0,"bridge",0.000228353582416721,1,1,"France","Sovereign",1,0.172708333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,474193.130340286,854321.494037263
"100","255","100-255",0.497261124220066,"0.00036417939669239455|0.00018251768724156155",0,1,0,"bridge",0.000364179396692395,1,1,"Germany (Zollverein)","Sovereign",4,0.375223880597015,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,1362476.04695801,682839.22503954
"100","52","100-52",1.37526159588141,"0.00000948353185620762|2.6729232965635908e-9",0,1,0,"bridge",9.48353185620762e-06,1,1,"Trinidad and Tobago","Colony of",2,0.0379166666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,35480,10
"100","740","100-740",0.501893896843699,"0.00014201250426939386|5.973055150906448e-7",0,1,0,"bridge",0.000142012504269394,1,1,"Japan","Sovereign",3,0.2852,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,531300.334925325,2234.65265860252
"100","94","100-94",1.37768654909384,"0.000004671159961087266|1.0596458856372411e-7",1,0,0,"6",4.67115996108727e-06,1,1,"Costa Rica","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,17475.8473881113,396.437072099884
"101","2","101-2",1.66636475263819,"0.0010146221872370154|0.0016416550585922802",0,1,0,"bridge",0.00164165505859228,1,1,"United States of America","Sovereign",6,0.0639130434782609,1,1,"Venezuela","Sovereign",2,0,3795927.06061357,6141796.3646875
"101","52","101-52",2.39567508810821,"0.000003273261868971773|0.00011680442202926958",1,0,0,"2",0.00011680442202927,1,1,"Trinidad and Tobago","Colony of",2,0.0379166666666667,1,1,"Venezuela","Sovereign",2,0,12246,436991.297802813
"1029","20","1029-20",3.23407380109145,"0.00023288763706710004",1,0,0,"2",0.0002328876370671,1,1,"Canada (Province of Canada)","Sovereign",2,0.0325,1,NA,"St. Pierre and Miquelon","Colony of",2,0,871284.399991983,NA
"1032","31","1032-31",7.51252146851708,"9.087939208316208e-9",1,0,0,"2",9.08793920831621e-09,1,1,"Bahamas","Colony of",2,0.065,1,1,"Turks and Caicos Is.","Dependency of",2,0,34,NA
"1032","51","1032-51",6.99267347535299,"1.574351821675955e-7",1,0,0,"2",1.57435182167596e-07,1,1,"Jamaica","Colony of",2,0,1,1,"Turks and Caicos Is.","Dependency of",2,0,589,NA
"1032","53","1032-53",5.12463352497692,"1.0691693186254363e-8",1,0,0,"2",1.06916931862544e-08,1,1,"Barbados","Colony of",2,0,1,1,"Turks and Caicos Is.","Dependency of",2,0,40,NA
"1033","140","1033-140",1.77135161614101,"9.29793495018243e-8",1,0,0,"6",9.29793495018243e-08,1,1,"Brazil","Sovereign",6,0,1,1,"Cayman Is.","Dependency of",6,0,347.856407332608,NA
"1033","51","1033-51",6.0726741960962,"3.6779424560715007e-7",0,1,0,"bridge",3.6779424560715e-07,1,1,"Jamaica","Colony of",2,0,1,1,"Cayman Is.","Dependency of",6,0,1376,NA
"1033","80","1033-80",9.31630324925862,"5.572572179125918e-7",1,0,0,"6",5.57257217912592e-07,1,1,"Belize (British Honduras)","Colony of",6,0,1,1,"Cayman Is.","Dependency of",6,0,2084.82307976822,NA
"1033","91","1033-91",3.38201696524771,"2.0821411478681586e-8",1,0,0,"6",2.08214114786816e-08,1,1,"Honduras","Sovereign",6,0,1,1,"Cayman Is.","Dependency of",6,0,77.8975270463255,NA
"1055","200","1055-200",1.40171935125915,"0.00007885645765864676|0.00003501582976964235",0,1,0,"bridge",7.88564576586468e-05,1,1,"United Kingdom","Sovereign",0,0.0681081081081081,NA,NA,"Windward Is.","Colony of",2,0,295019.53071391,131002
"1055","21","1055-21",2.17165665221184,"0.0000020124439499827277",1,0,0,"2",2.01244394998273e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,NA,NA,"Windward Is.","Colony of",2,0,7529,NA
"1055","51","1055-51",0.479169016698675,"1.710670909800698e-8|1.7668022990285335e-7",1,0,0,"2",1.76680229902853e-07,1,1,"Jamaica","Colony of",2,0,NA,NA,"Windward Is.","Colony of",2,0,64,661
"1055","53","1055-53",4.38552659274166,"0.0000030137210168754484|0.000003339283074396894",1,0,0,"2",3.33928307439689e-06,1,1,"Barbados","Colony of",2,0,NA,NA,"Windward Is.","Colony of",2,0,11275,12493
"1055","720","1055-720",0.347930020214967,"0.000027188708480315187",0,1,0,"bridge",2.71887084803152e-05,1,1,"Hong Kong","Colony of",3,0.204210526315789,NA,NA,"Windward Is.","Colony of",2,0,101719,NA
"1063","1055","1055-1063",1.55495853760466,"8.927563810522393e-8",1,0,0,"2",8.92756381052239e-08,NA,NA,"Windward Is.","Colony of",2,0,1,1,"Leeward Is.","Colony of",2,0.0758333333333333,334,NA
"1063","110","1063-110",3.06441733982838,"0.00000165400493591355",1,0,0,"2",1.65400493591355e-06,1,1,"Guyana (British Guiana)","Colony of",2,0.065,1,1,"Leeward Is.","Colony of",2,0.0758333333333333,6188,NA
"1063","21","1063-21",1.85815174259991,"0.0000013222951548100083",1,0,0,"2",1.32229515481001e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,1,"Leeward Is.","Colony of",2,0.0758333333333333,4947,NA
"1063","30","1063-30",1.47930291876801,"1.0157108526941644e-8",1,0,0,"2",1.01571085269416e-08,1,1,"Bermuda","Colony of",2,0,1,1,"Leeward Is.","Colony of",2,0.0758333333333333,38,NA
"1063","41","1063-41",2.71018241464097,"0.0000013836575768365914",0.35,0.65,0.91,"bridge",1.38365757683659e-06,1,1,"Haiti","Sovereign",2,0.474666666666667,1,1,"Leeward Is.","Colony of",2,0.0758333333333333,5176.57045608257,NA
"1063","52","1063-52",4.0880899266065,"0.00000941537231214525",1,0,0,"2",9.41537231214525e-06,1,1,"Trinidad and Tobago","Colony of",2,0.0379166666666667,1,1,"Leeward Is.","Colony of",2,0.0758333333333333,35225,NA
"1063","53","1063-53",3.58312889030549,"0.000002182709163973828",1,0,0,"2",2.18270916397383e-06,1,1,"Barbados","Colony of",2,0,1,1,"Leeward Is.","Colony of",2,0.0758333333333333,8166,NA
"1063","65","1063-65",1.10531644884672,"2.6943066829360993e-7",1,0,0,"2",2.6943066829361e-07,1,1,"Guadeloupe","Colony of",2,0.0907142857142857,1,1,"Leeward Is.","Colony of",2,0.0758333333333333,1008,NA
"1063","720","1063-720",0.0344936033554223,"0.000017865819314231042",0,1,0,"bridge",1.7865819314231e-05,1,1,"Hong Kong","Colony of",3,0.204210526315789,1,1,"Leeward Is.","Colony of",2,0.0758333333333333,66840,NA
"11","200","11-200",0.61012714523197,"0.000013468860491383934",0,1,0,"bridge",1.34688604913839e-05,1,1,"United Kingdom","Sovereign",0,0.0681081081081081,1,NA,"Faeroe Is.","Colony of",4,0,50390,NA
"11","380","11-380",1.14762471719243,"0.00000398971863722366",1,0,0,"4",3.98971863722366e-06,1,1,"Sweden","Sovereign",4,0.236551724137931,1,NA,"Faeroe Is.","Colony of",4,0,14926.423973157,NA
"11","385","11-385",1.74783506935082,"0.0000031109347877506103",1,0,0,"4",3.11093478775061e-06,1,1,"Norway","Sovereign",4,0.183235294117647,1,NA,"Faeroe Is.","Colony of",4,0,11638.6983186167,NA
"11","390","11-390",3.72420952465133,"0.00004081074894835951",1,0,0,"4",4.08107489483595e-05,1,1,"Denmark","Sovereign",4,0.2744,1,NA,"Faeroe Is.","Colony of",4,0,152682.080330653,NA
"11","395","11-395",5.44593365455278,"0.000009485209221165734",1,0,0,"4",9.48520922116573e-06,1,1,"Iceland","Sovereign (unrecognized)",4,0.113333333333333,1,NA,"Faeroe Is.","Colony of",4,0,35486.2753950339,NA
"110","1055","1055-110",3.37795216992844,"2.1169552508783638e-7|0.00000251735916070359",1,0,0,"2",2.51735916070359e-06,NA,NA,"Windward Is.","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",2,0.065,792,9418
"110","20","110-20",2.3789267484187,"0.00004289117449873297|0.00012812986368899442",1,0,0,"2",0.000128129863688994,1,1,"Canada (Province of Canada)","Sovereign",2,0.0325,1,1,"Guyana (British Guiana)","Colony of",2,0.065,160465.414603836,479362.291666667
"110","200","110-200",1.8266882163403,"0.00024070529621010036|0.00023441520605092087",0,1,0,"bridge",0.0002407052962101,1,1,"United Kingdom","Sovereign",0,0.0681081081081081,1,1,"Guyana (British Guiana)","Colony of",2,0.065,900532,876999.375
"110","51","110-51",2.15354366736558,"3.875738780017207e-8|0.000003860235824897138",1,0,0,"2",3.86023582489714e-06,1,1,"Jamaica","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",2,0.065,145,14442
"110","52","110-52",3.63812173910406,"0.00001332746284899572|0.00001556282860191185",1,0,0,"2",1.55628286019119e-05,1,1,"Trinidad and Tobago","Colony of",2,0.0379166666666667,1,1,"Guyana (British Guiana)","Colony of",2,0.065,49861,58224
"110","53","110-53",3.62789423775667,"0.000002369279210073967|0.000006410204649818803",1,0,0,"2",6.4102046498188e-06,1,1,"Barbados","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",2,0.065,8864,23982
"115","110","110-115",2.62706581116282,"7.025890256821423e-7",1,0,0,"2",7.02589025682142e-07,1,1,"Guyana (British Guiana)","Colony of",2,0.065,1,1,"Surinam (Dutch Guiana)","Colony of",2,0,2628.54166666667,NA
"115","160","115-160",0.154980524662712,"0.000003313732482506724",0,1,0,"bridge",3.31373248250672e-06,1,1,"Argentina (La Plata)","Sovereign",6,0.035,1,1,"Surinam (Dutch Guiana)","Colony of",2,0,12397.4095581679,NA
"115","2","115-2",0.817647510785636,"0.000027861721247020102",0,1,0,"bridge",2.78617212470201e-05,1,1,"United States of America","Sovereign",6,0.0639130434782609,1,1,"Surinam (Dutch Guiana)","Colony of",2,0,104236.890309723,NA
"115","200","115-200",0.463909399082954,"0.000018256333407858982",0,1,0,"bridge",1.8256333407859e-05,1,1,"United Kingdom","Sovereign",0,0.0681081081081081,1,1,"Surinam (Dutch Guiana)","Colony of",2,0,68301,NA
"115","210","115-210",2.73301427588099,"0.00004301584701987512",0,1,0,"bridge",4.30158470198751e-05,1,1,"Netherlands","Sovereign",4,0.296666666666667,1,1,"Surinam (Dutch Guiana)","Colony of",2,0,160931.842208783,NA
"115","52","115-52",3.59148171113211,"0.0000037693564328139756",1,0,0,"2",3.76935643281398e-06,1,1,"Trinidad and Tobago","Colony of",2,0.0379166666666667,1,1,"Surinam (Dutch Guiana)","Colony of",2,0,14102,NA
"115","53","115-53",1.73356225679664,"2.2586201855962342e-7",1,0,0,"2",2.25862018559623e-07,1,1,"Barbados","Colony of",2,0,1,1,"Surinam (Dutch Guiana)","Colony of",2,0,845,NA
"115","740","115-740",0.603411394953081,"0.000006811143144303342",0,1,0,"bridge",6.81114314430334e-06,1,1,"Japan","Sovereign",3,0.2852,1,1,"Surinam (Dutch Guiana)","Colony of",2,0,25482,NA
"1163","140","1163-140",0.197820949181182,"5.578760970109459e-7",0,1,0,"bridge",5.57876097010946e-07,1,1,"Brazil","Sovereign",6,0,1,1,"Falkland Is.","Colony of",0,0.18375,2087.13844399565,NA
"1163","155","1163-155",1.44464598374398,"2.5407075748320015e-7",0,1,0,"bridge",2.540707574832e-07,1,1,"Chile","Sovereign",6,0.0442105263157895,1,1,"Falkland Is.","Colony of",0,0.18375,950.535160548164,NA
"1163","165","1163-165",0.825311121554753,"1.231265614178339e-7",0,1,0,"bridge",1.23126561417834e-07,1,1,"Uruguay","Sovereign",6,0.0525,1,1,"Falkland Is.","Colony of",0,0.18375,460.643826091568,NA
