key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.9214383318959698,0.005439093140081834|0.003331313774994776,0.2,0.8,0.6400000000000001,bridge,0.005439093140081834,1,1,Sweden,Sovereign,1,0.21400000000000002,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-385,385,200,0.932367433282721,0.002372553809948884|0.0021911039600826317,0.2,0.8,0.6400000000000001,bridge,0.002372553809948884,1,1,Norway,Sovereign (limited),1,0.28900000000000003,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-210,210,200,1.1174408133447722,0.017596957829486466|0.012184828640831641,0,1,0,bridge,0.017596957829486466,1,1,Netherlands,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-211,211,200,0.03419445803036303,0.010864021768715855|0.004712785648721239,0.2,0.8,0.6400000000000001,bridge,0.010864021768715855,1,1,Belgium,Sovereign,2,0.13136363636363638,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-220,220,200,0.40660396305002067,0.029393146369024913|0.012169296163668988,0.55,0.44999999999999996,0.99,2,0.029393146369024913,1,1,France,Sovereign,2,0.2988235294117647,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-430,430,200,2.9189528694640856,0.00013727613420290834,1,0,0,0,0.00013727613420290834,1,,French West Africa,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-235,235,200,0.8364178883278073,0.0015429670551713843|0.0011661721902376755,0,1,0,bridge,0.0015429670551713843,1,1,Portugal,Sovereign,6,0.03764705882352941,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-541,541,200,1.3566466624111073,0.000027272071459996655,0,1,0,bridge,0.000027272071459996655,1,,Mozambique (Portuguese East Africa),Colony of,6,0,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-230,230,200,0.5363565303928794,0.007005797330716731|0.003321513193368887,0.2,0.8,0.6400000000000001,bridge,0.007005797330716731,1,1,Spain,Sovereign,2,0.12565217391304348,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-325,325,200,0.3920847893395212,0.0019397380793316089|0.005466429492796208,0,1,0,bridge,0.005466429492796208,1,1,Italy,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-350,350,200,0.9091815097329043,0.000768661894491284|0.00041907336417226185,0,1,0,bridge,0.000768661894491284,1,1,Greece,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-355,355,200,0.4744289493209821,0.000013178147278535787|0.0003745447081403142,0,1,0,bridge,0.0003745447081403142,1,1,Bulgaria,Vassal of,7,0,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-360,360,200,0.2875883671413382,0.001311749795626296|0.001460883921854739,0,1,0,bridge,0.001460883921854739,1,1,Romania,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-651,651,200,1.2882613114135508,0.005897446600641125|0.0017370803417993013,0,1,0,bridge,0.005897446600641125,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-580,580,200,1.8183873420177403,0.00008607002595747156,0.8,0.19999999999999996,0.6399999999999999,0,0.00008607002595747156,1,,Madagascar (Malagasy Republic),Protectorate of,0,0.4633333333333333,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-710,710,200,0.4686551853128831,0.002070476222785372|0.0034388907591567028,0,1,0,bridge,0.0034388907591567028,1,1,People's Republic of China (China),Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-70,70,200,0.3078880385557443,0.00028936506816827553|0.0008183169404366347,0.2,0.8,0.6400000000000001,bridge,0.0008183169404366347,1,1,Mexico,Sovereign,2,0.2316666666666667,1,1,United Kingdom,Sovereign,0,0.3575362318840582
135-200,135,200,0.39382668271857746,0.0008489592442716288,0.2,0.8,0.6400000000000001,bridge,0.0008489592442716288,1,,Peru,Sovereign,2,0.16000000000000003,1,1,United Kingdom,Sovereign,0,0.3575362318840582
165-200,165,200,1.0664720695214447,0.0002854115620660601|0.0010536173038886518,0.2,0.8,0.6400000000000001,bridge,0.0010536173038886518,1,1,Uruguay,Sovereign,2,0.11583333333333334,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-2003,2003,200,2.918952869464085,0.000733248139125566,1,0,0,0,0.000733248139125566,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-420,420,200,2.7020627368174774,0.000023029405240359985|0.000031620618579160156,0,1,0,bridge,0.000031620618579160156,1,1,Gambia,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-451,451,200,4.288877748783821,0.00013591701973237382|0.00020830302300245916,0,1,0,bridge,0.00020830302300245916,1,1,Sierra Leone,Colony of,8,0.08000000000000002,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-452,452,200,3.533735798301775,0.00024407652575194962|0.00039008752457254833,0,1,0,bridge,0.00039008752457254833,1,1,Ghana (Gold Coast),Colony of,5,0,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-4781,4781,200,3.9474964459468946,0.0006406413607920431|0.00037489516345681496,0,1,0,bridge,0.0006406413607920431,1,1,Lagos,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0.3575362318840582
200-4070,4070,200,2.585424965679908,7.987506455533133e-8,0.2,0.8,0.6400000000000001,bridge,7.987506455533133e-8,1,,Ascension I.,Possession of,2,0.32000000000000006,1,1,United Kingdom,Sovereign,0,0.3575362318840582
