key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,21.85568855686079,8784256|5380145.598212763,0,1,0,bridge,8784256,1,1,Sweden,Sovereign,1,0.33727272727272734,1,1,United Kingdom,Sovereign,0,0.34893203883495166
200-385,385,200,21.861360420652233,3831727|3538681.46992056,0,1,0,bridge,3831727,1,1,Norway,Sovereign (limited),1,0.3365517241379311,1,1,United Kingdom,Sovereign,0,0.34893203883495166
200-5,5,200,21.08220129007118,23637,0,1,0,bridge,23637,1,,Virgin Islands (Danish West Indies),Colony of,2,0.15000000000000002,1,1,United Kingdom,Sovereign,0,0.34893203883495166
200-255,255,200,20.6866972734762,26992559,0,1,0,bridge,26992559,1,1,Germany (Zollverein),Sovereign,2,0.3592307692307693,1,1,United Kingdom,Sovereign,0,0.34893203883495166
200-510,510,200,17.1067118706737,807,0.35,0.65,0.9099999999999999,bridge,807,1,,German East Africa,Colony of,0,0.42333333333333334,1,1,United Kingdom,Sovereign,0,0.34893203883495166
200-210,210,200,21.952822716072344,28419477|19678768.379316043,0,1,0,bridge,28419477,1,1,Netherlands,Sovereign,1,0.6883333333333332,1,1,United Kingdom,Sovereign,0,0.34893203883495166
200-68,68,200,19.63854139585529,9835,0,1,0,bridge,9835,1,,Netherlands Antilles,Colony of,2,0.2127272727272727,1,1,United Kingdom,Sovereign,0,0.34893203883495166
115-200,115,200,19.409954323177704,23241,0.1,0.9,0.36000000000000004,bridge,23241,1,,Surinam (Dutch Guiana),Colony of,3,0.5733333333333333,1,1,United Kingdom,Sovereign,0,0.34893203883495166
200-211,211,200,21.236237342071135,17545636|7611253.300007026,0,1,0,bridge,17545636,1,1,Belgium,Sovereign,1,0.18897058823529408,1,1,United Kingdom,Sovereign,0,0.34893203883495166
200-220,220,200,21.54379278232153,47470583|19653683.084360264,0,1,0,bridge,47470583,1,1,France,Sovereign,4,0.14218750000000002,1,1,United Kingdom,Sovereign,0,0.34893203883495166
200-615,615,200,19.61107890982746,549362|248754.01196655707,0,1,0,bridge,549362,1,1,Algeria (Regency of Algiers),Colony of,1,0.23174999999999998,1,1,United Kingdom,Sovereign,0,0.34893203883495166
200-430,430,200,22.568439013229636,221704,1,0,0,0,221704,1,,French West Africa,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.34893203883495166
200-585,585,200,11.236414780214538,7,0.3,0.7,0.84,bridge,7,1,1,Reunion (Bourbon I.),Colony of,4,0.755,1,1,United Kingdom,Sovereign,0,0.34893203883495166
200-751,751,200,17.459077574272214,2222,0.4,0.6,0.96,bridge,2222,1,1,French India,Colony of,3,0.34199999999999997,1,1,United Kingdom,Sovereign,0,0.34893203883495166
120-200,120,200,20.45001021574878,4350,0,1,0,bridge,4350,1,1,French Guiana,Colony of,4,0.6180000000000001,1,1,United Kingdom,Sovereign,0,0.34893203883495166
200-235,235,200,21.81043139439028,2491926|1883393.9400005047,0.55,0.44999999999999996,0.99,1,2491926,1,1,Portugal,Sovereign,1,0.3123076923076924,1,1,United Kingdom,Sovereign,0,0.34893203883495166
200-541,541,200,22.05985422297916,44045,0.8,0.19999999999999996,0.6399999999999999,3,44045,1,,Mozambique (Portuguese East Africa),Colony of,3,0.7266666666666667,1,1,United Kingdom,Sovereign,0,0.34893203883495166
200-721,721,200,19.23790593730239,18662,0.95,0.050000000000000044,0.19000000000000017,0,18662,1,,Macao,Colony of,0,0.5900000000000001,1,1,United Kingdom,Sovereign,0,0.34893203883495166
200-230,230,200,21.63202824393512,11314518|5364317.441618738,0,1,0,bridge,11314518,1,1,Spain,Sovereign,2,0.13342857142857142,1,1,United Kingdom,Sovereign,0,0.34893203883495166
