key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,21.855674360875,8784256|5380145.598212763,0,1,0,bridge,8784256,1,1,Sweden,Sovereign,1,0.40772727272727266,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-385,385,200,21.861346278381493,3831727|3538681.46992056,0,1,0,bridge,3831727,1,1,Norway,Sovereign (limited),1,0.4048275862068965,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-5,5,200,21.082187147800436,23637,0,1,0,bridge,23637,1,,Virgin Islands (Danish West Indies),Colony of,2,0.2211111111111111,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-255,255,200,20.68668313120545,26992559,0,1,0,bridge,26992559,1,1,Germany (Zollverein),Sovereign,2,0.46483516483516474,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-510,510,200,17.10669772840244,807,0.1,0.9,0.36000000000000004,bridge,807,1,,German East Africa,Colony of,3,0.29000000000000004,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-210,210,200,21.95280861182538,28419477|19678768.379316043,0,1,0,bridge,28419477,1,1,Netherlands,Sovereign,1,0.5396666666666665,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-68,68,200,19.634825530670444,9835,0,1,0,bridge,9835,1,,Netherlands Antilles,Colony of,2,0.25727272727272726,1,1,United Kingdom,Sovereign,0,0.35165048543689303
115-200,115,200,19.40147118137797,23241,0.05,0.95,0.19,bridge,23241,1,,Surinam (Dutch Guiana),Colony of,1,0.7783333333333334,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-211,211,200,21.23622316971934,17545636|7611253.300007026,0,1,0,bridge,17545636,1,1,Belgium,Sovereign,4,0.19544117647058823,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-220,220,200,21.543777914198408,47470583|19653683.084360264,0,1,0,bridge,47470583,1,1,France,Sovereign,5,0.22999999999999998,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-615,615,200,19.61106968546723,549362|248754.01196655707,0,1,0,bridge,549362,1,1,Algeria (Regency of Algiers),Colony of,4,0.23325000000000004,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-430,430,200,22.5684248709589,221704,1,0,0,0,221704,1,,French West Africa,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-585,585,200,11.236438300216875,7,0.45,0.55,0.9900000000000001,bridge,7,1,1,Reunion (Bourbon I.),Colony of,6,0.198,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-751,751,200,17.464897459736655,2222,0.45,0.55,0.9900000000000001,bridge,2222,1,1,French India,Colony of,6,0.24750000000000003,1,1,United Kingdom,Sovereign,0,0.35165048543689303
120-200,120,200,20.45063192352668,4350,0,1,0,bridge,4350,1,1,French Guiana,Colony of,1,0.49399999999999994,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-235,235,200,21.810417252119546,2491926|1883393.9400005047,0.5,0.5,1,bridge,2491926,1,1,Portugal,Sovereign,0,0.2851282051282051,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-541,541,200,22.05990834799577,44045,0.6,0.4,0.96,0,44045,1,,Mozambique (Portuguese East Africa),Colony of,0,0.5533333333333333,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-721,721,200,19.237891795031594,18662,0.8,0.19999999999999996,0.6399999999999999,0,18662,1,,Macao,Colony of,0,0.7749999999999999,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-230,230,200,21.63201410166438,11314518|5364317.441618738,0,1,0,bridge,11314518,1,1,Spain,Sovereign,2,0.5922857142857137,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-325,325,200,21.533402825913427,3132720|8828404.815650865,0,1,0,bridge,8828404.815650865,1,1,Italy,Sovereign,1,0.48339622641509417,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-300,300,200,20.8593242792898,1221783|6184639.650370906,0,1,0,bridge,6184639.650370906,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.22653846153846152,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-350,350,200,21.84927542335936,1241406|676812.7735380149,0,1,0,bridge,1241406,1,1,Greece,Sovereign,4,0.16875000000000004,1,1,United Kingdom,Sovereign,0,0.35165048543689303
200-355,355,200,21.590871139541548,21283|604898.0068946389,0,1,0,bridge,604898.0068946389,1,1,Bulgaria,Vassal of,4,0.27647058823529413,1,1,United Kingdom,Sovereign,0,0.35165048543689303
