key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.6554481374921521,0.005435224688034471|0.0033289444411258046,0,1,0,bridge,0.005435224688034471,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.027142857142857163
200-385,385,200,0.6614361718246293,0.002370866375958107|0.002189545578863177,0,1,0,bridge,0.002370866375958107,1,1,Norway,Sovereign (limited),1,0,1,1,United Kingdom,Sovereign,0,0.027142857142857163
200-210,210,200,0.7511403312868034,0.017584442326296936|0.012176162412089386,0,1,0,bridge,0.017584442326296936,1,1,Netherlands,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.027142857142857163
200-211,211,200,0.03463396703606233,0.010856294938861798|0.00470943376912991,0,1,0,bridge,0.010856294938861798,1,1,Belgium,Sovereign,5,0.1036363636363637,1,1,United Kingdom,Sovereign,0,0.027142857142857163
200-220,220,200,0.34544185949972517,0.029372241050009185|0.012160640982107122,0,1,0,bridge,0.029372241050009185,1,1,France,Sovereign,6,0.018199999999999997,1,1,United Kingdom,Sovereign,0,0.027142857142857163
200-430,430,200,1.366545426179232,0.00013717849915075272,1,0,0,0,0.00013717849915075272,1,,French West Africa,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.027142857142857163
200-235,235,200,0.6105071455794235,0.0015418696490579267|0.0011653427723401113,0,1,0,bridge,0.0015418696490579267,1,1,Portugal,Sovereign,9,0,1,1,United Kingdom,Sovereign,0,0.027142857142857163
200-541,541,200,0.8599437420339503,0.00002725267471536329,0,1,0,bridge,0.00002725267471536329,1,,Mozambique (Portuguese East Africa),Colony of,9,0,1,1,United Kingdom,Sovereign,0,0.027142857142857163
200-230,230,200,0.4354279555241653,0.0070008145899675975|0.003319150829978097,0,1,0,bridge,0.0070008145899675975,1,1,Spain,Sovereign,2,0.01652173913043478,1,1,United Kingdom,Sovereign,0,0.027142857142857163
200-325,325,200,0.3313367428498364,0.0019383584773371072|0.005462541598285387,0,1,0,bridge,0.005462541598285387,1,1,Italy,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0.027142857142857163
200-350,350,200,0.6493646492686066,0.0007681151982676872|0.000418775306174012,0,1,0,bridge,0.0007681151982676872,1,1,Greece,Sovereign,7,0.017272727272727273,1,1,United Kingdom,Sovereign,0,0.027142857142857163
200-355,355,200,0.39096066647343425,0.00001316877457071352|0.0003742783203058503,0,1,0,bridge,0.0003742783203058503,1,1,Bulgaria,Vassal of,7,0.019,1,1,United Kingdom,Sovereign,0,0.027142857142857163
200-360,360,200,0.2554612571316063,0.0013108168384123218|0.0014598448958162234,0,1,0,bridge,0.0014598448958162234,1,1,Romania,Sovereign,7,0.015833333333333335,1,1,United Kingdom,Sovereign,0,0.027142857142857163
200-651,651,200,0.828473578102489,0.005893252153370432|0.0017358448762848121,0,1,0,bridge,0.005893252153370432,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0.06874999999999999,1,1,United Kingdom,Sovereign,0,0.027142857142857163
200-600,600,200,0.1706776449189204,0.0002502209480052881,0,1,0,bridge,0.0002502209480052881,1,,Morocco,Sovereign,7,0.182,1,1,United Kingdom,Sovereign,0,0.027142857142857163
200-580,580,200,1.0367505506213852,0.00008600881028060107,0.95,0.050000000000000044,0.19000000000000017,0,0.00008600881028060107,1,,Madagascar (Malagasy Republic),Protectorate of,0,0.0633333333333334,1,1,United Kingdom,Sovereign,0,0.027142857142857163
200-710,710,200,0.38703741340421804,0.002069003635760887|0.0034364449131939114,0,1,0,bridge,0.0034364449131939114,1,1,People's Republic of China (China),Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.027142857142857163
