key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-380,380,200,0.6554481374921521,0.005435224688034471|0.0033289444411258046,0.15,0.85,0.51,0.005435224688034471,,,Sweden,,1,,,0.1690909090909091,,,United Kingdom,,0,,,0.10285714285714283
200-385,385,200,0.6614361718246293,0.002370866375958107|0.002189545578863177,0.15,0.85,0.51,0.002370866375958107,,,Norway,,1,,,0.21900000000000003,,,United Kingdom,,0,,,0.10285714285714283
200-210,210,200,0.7511403312868034,0.017584442326296936|0.012176162412089386,0,1,0,0.017584442326296936,,,Netherlands,,3,,,0,,,United Kingdom,,0,,,0.10285714285714283
200-211,211,200,0.03463396703606233,0.010856294938861798|0.00470943376912991,0,1,0,0.010856294938861798,,,Belgium,,4,,,0.13772727272727278,,,United Kingdom,,0,,,0.10285714285714283
200-220,220,200,0.34544185949972517,0.029372241050009185|0.012160640982107122,0,1,0,0.029372241050009185,,,France,,5,,,0.012800000000000002,,,United Kingdom,,0,,,0.10285714285714283
200-430,430,200,1.366545426179232,0.00013717849915075272,1,0,0,0.00013717849915075272,,,French West Africa,,0,,,0,,,United Kingdom,,0,,,0.10285714285714283
200-235,235,200,0.6105071455794235,0.0015418696490579267|0.0011653427723401113,0,1,0,0.0015418696490579267,,,Portugal,,8,,,0,,,United Kingdom,,0,,,0.10285714285714283
200-541,541,200,0.8599437420339503,0.00002725267471536329,0,1,0,0.00002725267471536329,,,Mozambique (Portuguese East Africa),,8,,,0,,,United Kingdom,,0,,,0.10285714285714283
200-230,230,200,0.4354279555241653,0.0070008145899675975|0.003319150829978097,0,1,0,0.0070008145899675975,,,Spain,,1,,,0.14608695652173914,,,United Kingdom,,0,,,0.10285714285714283
200-325,325,200,0.3313367428498364,0.0019383584773371072|0.005462541598285387,0,1,0,0.005462541598285387,,,Italy,,6,,,0,,,United Kingdom,,0,,,0.10285714285714283
200-350,350,200,0.6493646492686066,0.0007681151982676872|0.000418775306174012,0,1,0,0.0007681151982676872,,,Greece,,6,,,0.017272727272727273,,,United Kingdom,,0,,,0.10285714285714283
200-355,355,200,0.39096066647343425,0.00001316877457071352|0.0003742783203058503,0,1,0,0.0003742783203058503,,,Bulgaria,,6,,,0.019,,,United Kingdom,,0,,,0.10285714285714283
200-360,360,200,0.2554612571316063,0.0013108168384123218|0.0014598448958162234,0,1,0,0.0014598448958162234,,,Romania,,6,,,0.015833333333333335,,,United Kingdom,,0,,,0.10285714285714283
200-651,651,200,0.828473578102489,0.005893252153370432|0.0017358448762848121,0,1,0,0.005893252153370432,,,Egypt Arab Republic (Egypt),,6,,,0.05187499999999999,,,United Kingdom,,0,,,0.10285714285714283
200-600,600,200,0.1706776449189204,0.0002502209480052881,0,1,0,0.0002502209480052881,,,Morocco,,6,,,0.12799999999999997,,,United Kingdom,,0,,,0.10285714285714283
200-580,580,200,1.0367505506213852,0.00008600881028060107,0.85,0.15000000000000002,0.51,0.00008600881028060107,,,Madagascar (Malagasy Republic),,0,,,0.17,,,United Kingdom,,0,,,0.10285714285714283
200-710,710,200,0.38703741340421804,0.002069003635760887|0.0034364449131939114,0,1,0,0.0034364449131939114,,,People's Republic of China (China),,3,,,0,,,United Kingdom,,0,,,0.10285714285714283
200-70,70,200,0.22092122549250465,0.00028915926274050274|0.0005206202732402135,0,1,0,0.0005206202732402135,,,Mexico,,1,,,0.105,,,United Kingdom,,0,,,0.10285714285714283
135-200,135,200,0.33287036523389224,0.00084835543807783,0,1,0,0.00084835543807783,,,Peru,,4,,,0.04750000000000004,,,United Kingdom,,0,,,0.10285714285714283
