key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,25.8722084700205,319713.6563876652|385379.50716206577,0.85,0.15000000000000002,0.51,0,385379.50716206577,1,1,Denmark,Sovereign,0,0.3208974358974359,1,1,Iceland,Colony of,0,0.5472727272727271
200-395,200,395,23.375938817779623,301101.32158590306|845624.562205561,0.15,0.85,0.51,bridge,845624.562205561,1,1,United Kingdom,Sovereign,1,0.35781021897810183,1,1,Iceland,Colony of,0,0.5472727272727271
385-395,385,395,24.590293545704547,47907.48898678414|126843.81431534752,0.3,0.7,0.84,bridge,126843.81431534752,1,1,Norway,Sovereign,2,0.5854999999999999,1,1,Iceland,Colony of,0,0.5472727272727271
380-395,380,395,22.954476163829376,22466.960352422906,0.3,0.7,0.84,bridge,22466.960352422906,1,1,Sweden,Sovereign,0,0.535714285714286,1,1,Iceland,Colony of,0,0.5472727272727271
255-395,255,395,21.84809056879768,82764.31718061674,0,1,0,bridge,82764.31718061674,1,1,Germany (Zollverein),Sovereign,3,0.3328333333333332,1,1,Iceland,Colony of,0,0.5472727272727271
200-451,200,451,23.64612387510502,912014|229418,0.65,0.35,0.9099999999999999,1,912014,1,1,United Kingdom,Sovereign,1,0.35781021897810183,1,1,Sierra Leone,Protectorate of,1,0.1614814814814815
420-451,420,451,28.94123225006893,77274|87522,1,0,0,1,87522,1,1,Gambia,Colony of,1,0.27240000000000003,1,1,Sierra Leone,Protectorate of,1,0.1614814814814815
451-452,452,451,25.297997406498162,6776|11978,1,0,0,1,11978,1,1,Ghana (Gold Coast),Colony of,1,0.31115384615384617,1,1,Sierra Leone,Protectorate of,1,0.1614814814814815
451-4784,4784,451,19.578082024681905,5,1,0,0,1,5,1,,Northern Nigeria (British Nigeria),Protectorate of,1,0.3033333333333333,1,1,Sierra Leone,Protectorate of,1,0.1614814814814815
451-4783,4783,451,25.766585759239184,46192|30790,1,0,0,1,46192,1,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,1,0.25384615384615383,1,1,Sierra Leone,Protectorate of,1,0.1614814814814815
4070-451,4070,451,26.840649052652907,8,0.9,0.09999999999999998,0.35999999999999993,1,8,1,,Ascension I.,Possession of,1,0.5549999999999999,1,1,Sierra Leone,Protectorate of,1,0.1614814814814815
231-451,231,451,19.06947905311962,3,0,1,0,bridge,3,1,,Gibraltar,Colony of,2,0.1825,1,1,Sierra Leone,Protectorate of,1,0.1614814814814815
451-750,750,451,14.31390748525706,19,0,1,0,bridge,19,1,1,India,Colony of,3,0.5912500000000004,1,1,Sierra Leone,Protectorate of,1,0.1614814814814815
451-51,51,451,20.19989890068593,93,0,1,0,bridge,93,1,1,Jamaica,Colony of,4,0.24761904761904768,1,1,Sierra Leone,Protectorate of,1,0.1614814814814815
300-451,300,451,16.977192797282502,198,0,1,0,bridge,198,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.15919540229885054,1,1,Sierra Leone,Protectorate of,1,0.1614814814814815
211-451,211,451,18.184946749300284,919,0,1,0,bridge,919,1,1,Belgium,Sovereign,2,0.664423076923077,1,1,Sierra Leone,Protectorate of,1,0.1614814814814815
390-451,390,451,15.826283922087805,25,0,1,0,bridge,25,1,1,Denmark,Sovereign,0,0.3208974358974359,1,1,Sierra Leone,Protectorate of,1,0.1614814814814815
220-451,220,451,20.25003348514671,13811,0,1,0,bridge,13811,1,1,France,Sovereign,4,0.31037735849056636,1,1,Sierra Leone,Protectorate of,1,0.1614814814814815
255-451,255,451,21.958496173139835,166671,0.7,0.30000000000000004,0.8400000000000001,3,166671,1,1,Germany (Zollverein),Sovereign,3,0.3328333333333332,1,1,Sierra Leone,Protectorate of,1,0.1614814814814815
210-451,210,451,22.997035068972664,81262,0.35,0.65,0.9099999999999999,bridge,81262,1,1,Netherlands,Sovereign,1,0.6298888888888883,1,1,Sierra Leone,Protectorate of,1,0.1614814814814815
325-451,325,451,18.327702905408366,633,0,1,0,bridge,633,1,1,Italy,Sovereign,2,0.14264150943396223,1,1,Sierra Leone,Protectorate of,1,0.1614814814814815
450-451,450,451,27.16050744064912,11609,1,0,0,1,11609,1,,Liberia,Sovereign (unrecognized),1,0.3983333333333334,1,1,Sierra Leone,Protectorate of,1,0.1614814814814815
