key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
395<-390,390,395,3.755656436130627,0.00007937151688308859,1,0,0,0,0.00007937151688308859,1,1,Denmark,Sovereign,0,0.060614035087719294,1,1,Iceland,Colony of,0,0.12
395<-200,200,395,1.0109825136281627,0.0000747508533098051,0.3,0.7,0.84,bridge,0.0000747508533098051,1,1,United Kingdom,Sovereign,1,0.1724663677130044,1,1,Iceland,Colony of,0,0.12
395<-385,385,395,2.249155799751622,0.00001189342399040425,1,0,0,0,0.00001189342399040425,1,1,Norway,Sovereign,0,0.0663157894736842,1,1,Iceland,Colony of,0,0.12
395<-380,380,395,0.837924130041096,0.000005577605733430958,1,0,0,0,0.000005577605733430958,1,1,Sweden,Sovereign,0,0.0743362831858407,1,1,Iceland,Colony of,0,0.12
395<-255,255,395,0,0.000020546915238594926,0,1,0,bridge,0.000020546915238594926,1,1,Germany (Zollverein),Sovereign,2,0.1380512820512821,1,1,Iceland,Colony of,0,0.12
451<-200,200,451,1.5295718412631203,0.00022641489705663365,0.1,0.9,0.36000000000000004,bridge,0.00022641489705663365,1,1,United Kingdom,Sovereign,1,0.1724663677130044,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-420,420,451,4.998248816912496,0.00001918389932079366,1,0,0,4,0.00001918389932079366,1,1,Gambia,Colony of,4,0.024827586206896554,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-452,452,451,1.234932288798409,0.0000016821971400173129,1,0,0,4,0.0000016821971400173129,1,1,Ghana (Gold Coast),Colony of,4,0.04235294117647059,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-4784,4784,451,0,1.2412906877341446e-9,0.1,0.9,0.36000000000000004,bridge,1.2412906877341446e-9,1,,Northern Nigeria (British Nigeria),Protectorate of,1,0.24000000000000002,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-4783,4783,451,3.604712054875105,0.000011467539889563122,1,0,0,4,0.000011467539889563122,1,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,4,0.045000000000000005,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-4070,4070,451,4.724097018759433,1.9860651003746314e-9,1,0,0,4,1.9860651003746314e-9,1,,Ascension I.,Possession of,4,0.18000000000000002,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-231,231,451,0,7.447744126404868e-10,0,1,0,bridge,7.447744126404868e-10,1,,Gibraltar,Colony of,3,0,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-750,750,451,0,4.71690461338975e-9,0,1,0,bridge,4.71690461338975e-9,1,1,India,Colony of,1,0.2153968253968253,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-51,51,451,0,2.308800679185509e-8,0,1,0,bridge,2.308800679185509e-8,1,1,Jamaica,Colony of,6,0.0061290322580645215,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-300,300,451,0,4.9155111234272126e-8,0,1,0,bridge,4.9155111234272126e-8,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.032109374999999996,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-211,211,451,0,2.2814922840553578e-7,0,1,0,bridge,2.2814922840553578e-7,1,1,Belgium,Sovereign,1,0.19316770186335405,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-390,390,451,0,6.2064534386707235e-9,0,1,0,bridge,6.2064534386707235e-9,1,1,Denmark,Sovereign,0,0.060614035087719294,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-220,220,451,0,0.0000034286931376592545,0,1,0,bridge,0.0000034286931376592545,1,1,France,Sovereign,5,0.04976744186046512,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-255,255,451,0,0.00004137743204306753,0,1,0,bridge,0.00004137743204306753,1,1,Germany (Zollverein),Sovereign,2,0.1380512820512821,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-210,210,451,0.8804830351799091,0.000020173952773330414,0,1,0,bridge,0.000020173952773330414,1,1,Netherlands,Sovereign,7,0,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-325,325,451,0,1.571474010671427e-7,0,1,0,bridge,1.571474010671427e-7,1,1,Italy,Sovereign,3,0.017888198757763974,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-450,450,451,5.043955406755042,0.000002882028718781137,1,0,0,4,0.000002882028718781137,1,,Liberia,Sovereign (unrecognized),4,0.060000000000000005,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-230,230,451,0,4.4214774297090234e-7,0,1,0,bridge,4.4214774297090234e-7,1,1,Spain,Sovereign,2,0.11393548387096775,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-380,380,451,0,2.730839513015118e-9,0,1,0,bridge,2.730839513015118e-9,1,1,Sweden,Sovereign,0,0.0743362831858407,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-225,225,451,0,3.599742994429019e-8,0,1,0,bridge,3.599742994429019e-8,1,1,Switzerland,Sovereign,3,0.015555555555555555,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-640,640,451,0,9.930325501873157e-10,0,1,0,bridge,9.930325501873157e-10,1,,Turkey (Ottoman Empire),Sovereign,3,0.03,1,1,Sierra Leone,Protectorate of,4,0.03375
451<-2,2,451,0,0.000007066171368995392,0,1,0,bridge,0.000007066171368995392,1,1,United States of America,Sovereign,6,0.04309278350515469,1,1,Sierra Leone,Protectorate of,4,0.03375
840<-2,2,840,1.0889232382070313,0.0012317659324265972,0,1,0,bridge,0.0012317659324265972,1,1,United States of America,Sovereign,6,0.04309278350515469,1,1,Philippines,Colony of,7,0
840<-740,740,840,1.7782846385674258,0.00015463269702579096,1,0,0,7,0.00015463269702579096,1,1,Japan,Sovereign,7,0,1,1,Philippines,Colony of,7,0
840<-200,200,840,0,0.0002913952438635259,0,1,0,bridge,0.0002913952438635259,1,1,United Kingdom,Sovereign,1,0.1724663677130044,1,1,Philippines,Colony of,7,0
840<-710,710,840,0.9154159190960727,0.00009757224930932434,1,0,0,7,0.00009757224930932434,1,1,People's Republic of China (China),Sovereign,7,0,1,1,Philippines,Colony of,7,0
840<-255,255,840,0,0.00014330708289800323,0,1,0,bridge,0.00014330708289800323,1,1,Germany (Zollverein),Sovereign,2,0.1380512820512821,1,1,Philippines,Colony of,7,0
840<-230,230,840,0.44695441760175164,0.00007262490774177197,0,1,0,bridge,0.00007262490774177197,1,1,Spain,Sovereign,2,0.11393548387096775,1,1,Philippines,Colony of,7,0
840<-220,220,840,0,0.00007303580024401897,0,1,0,bridge,0.00007303580024401897,1,1,France,Sovereign,5,0.04976744186046512,1,1,Philippines,Colony of,7,0
840<-900,900,840,1.0309036359332913,0.00017091967723725245,0,1,0,bridge,0.00017091967723725245,1,1,Australia,Colony of,8,0.014887218045112784,1,1,Philippines,Colony of,7,0
840<-850,850,840,0,0.000027699495392566968,1,0,0,7,0.000027699495392566968,1,1,Indonesia (Dutch East Indies),Colony of,7,0,1,1,Philippines,Colony of,7,0
840<-325,325,840,0,0.000011826194597598831,0,1,0,bridge,0.000011826194597598831,1,1,Italy,Sovereign,3,0.017888198757763974,1,1,Philippines,Colony of,7,0
840<-210,210,840,0,0.00000989445765553911,1,0,0,7,0.00000989445765553911,1,1,Netherlands,Sovereign,7,0,1,1,Philippines,Colony of,7,0
840<-720,720,840,0.5384418411237828,0.00004213925817038504,1,0,0,7,0.00004213925817038504,1,,Hong Kong,Colony of,7,0,1,1,Philippines,Colony of,7,0
840<-211,211,840,0,0.000015812748749070348,0,1,0,bridge,0.000015812748749070348,1,1,Belgium,Sovereign,1,0.19316770186335405,1,1,Philippines,Colony of,7,0
840<-225,225,840,0,0.00002424726870887133,0,1,0,bridge,0.00002424726870887133,1,1,Switzerland,Sovereign,3,0.015555555555555555,1,1,Philippines,Colony of,7,0
840<-4,4,840,4.628170960418025,0.000007164599144495243,1,0,0,7,0.000007164599144495243,1,1,Hawaii (Sandwich Is.),Colony of,7,0,1,1,Philippines,Colony of,7,0
840<-20,20,840,0,0.0000025399429729477105,0,1,0,bridge,0.0000025399429729477105,1,1,Canada (Province of Canada),Colony of,6,0.00589147286821706,1,1,Philippines,Colony of,7,0
840<-800,800,840,1.3465193150366148,0.00001822241614879361,1,0,0,7,0.00001822241614879361,1,1,Thailand (Siam),Sovereign,7,0,1,1,Philippines,Colony of,7,0
840<-385,385,840,0,0.0000045684618461076615,0,1,0,bridge,0.0000045684618461076615,1,1,Norway,Sovereign,0,0.0663157894736842,1,1,Philippines,Colony of,7,0
840<-6,6,840,0.28723053415000616,0.0000010588754001055001,0,1,0,bridge,0.0000010588754001055001,1,1,Puerto Rico,Colony of,2,0.11875000000000002,1,1,Philippines,Colony of,7,0
