key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,3.755285856832256,0.0000794210074570616|0.0000957332541185063,1,0,0,0,0.0000957332541185063,1,1,Denmark,Sovereign,0,0.18499999999999997,1,1,Iceland,Colony of,0,0.33199999999999996
200-395,200,395,1.2617079303126375,0.00007479746275839009|0.00021006407864970205,0.75,0.25,0.75,1,0.00021006407864970205,1,1,United Kingdom,Sovereign,1,0.2987912087912088,1,1,Iceland,Colony of,0,0.33199999999999996
385-395,385,395,2.473935483656933,0.000011900839904864553|0.00003150964408728967,1,0,0,0,0.00003150964408728967,1,1,Norway,Sovereign,0,0.30705882352941183,1,1,Iceland,Colony of,0,0.33199999999999996
380-395,380,395,0.8376222466397206,0.000005581083541591653,1,0,0,0,0.000005581083541591653,1,1,Sweden,Sovereign,0,0.32538461538461544,1,1,Iceland,Colony of,0,0.33199999999999996
200-451,200,451,1.5287842981513664,0.0002265560736858756|0.00005699039851676203,0.45,0.55,0.9900000000000001,bridge,0.0002265560736858756,1,1,United Kingdom,Sovereign,1,0.2987912087912088,1,1,Sierra Leone,Protectorate of,2,0.31363636363636366
420-451,420,451,6.824056879832203,0.00001919586107011773|0.000021741596818837434,1,0,0,2,0.000021741596818837434,1,1,Gambia,Colony of,2,0.34384615384615397,1,1,Sierra Leone,Protectorate of,2,0.31363636363636366
451-452,452,451,3.1808217831648125,0.000001683246041503193|0.000002975490124723324,1,0,0,2,0.000002975490124723324,1,1,Ghana (Gold Coast),Colony of,2,0.2866666666666667,1,1,Sierra Leone,Protectorate of,2,0.31363636363636366
451-4783,4783,451,3.649410389008642,0.00001147469025223074|0.000007648634241127998,1,0,0,2,0.00001147469025223074,1,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,2,0.31666666666666665,1,1,Sierra Leone,Protectorate of,2,0.31363636363636366
4070-451,4070,451,4.723473682418114,1.987303472849106e-9,1,0,0,2,1.987303472849106e-9,1,,Ascension I.,Possession of,2,0.49500000000000005,1,1,Sierra Leone,Protectorate of,2,0.31363636363636366
210-451,210,451,0.8798638493639301,0.000020186531851333007,0.35,0.65,0.9099999999999999,bridge,0.000020186531851333007,1,1,Netherlands,Sovereign,2,0.5117391304347826,1,1,Sierra Leone,Protectorate of,2,0.31363636363636366
450-451,450,451,5.043332070413723,0.0000028838257520381593,1,0,0,2,0.0000028838257520381593,1,,Liberia,Sovereign (unrecognized),2,0.27,1,1,Sierra Leone,Protectorate of,2,0.31363636363636366
2-840,2,840,1.851961963385138,0.0012325339762462209|0.001186322185355307,0,1,0,bridge,0.0012325339762462209,1,1,United States of America,Sovereign,5,0.013846153846153848,1,1,Philippines,Colony of,7,0
740-840,740,840,1.7776676057339817,0.00015472911525277376|0.00013371917595864576,1,0,0,7,0.00015472911525277376,1,1,Japan,Sovereign,7,0.034,1,1,Philippines,Colony of,7,0
710-840,710,840,0.9147907198611716,0.00009763308859792292|0.000025862515995462342,1,0,0,7,0.00009763308859792292,1,1,People's Republic of China (China),Sovereign,7,0.028333333333333335,1,1,Philippines,Colony of,7,0
230-840,230,840,2.057304469290992,0.00007267019159812276|0.00017530337575628706,0,1,0,bridge,0.00017530337575628706,1,1,Spain,Sovereign,0,0.21878787878787884,1,1,Philippines,Colony of,7,0
220-840,220,840,0.8789446189616219,0.00007308134030444115|0.00043795315430146005,0,1,0,bridge,0.00043795315430146005,1,1,France,Sovereign,4,0.0483673469387755,1,1,Philippines,Colony of,7,0
840-900,900,840,1.030283626956373,0.0001710262508956873|0.0000361594835143577,0,1,0,bridge,0.0001710262508956873,1,1,Australia,Colony of,4,0.013333333333333334,1,1,Philippines,Colony of,7,0
720-840,720,840,0.5378185047824638,0.00004216553328966645,1,0,0,7,0.00004216553328966645,1,,Hong Kong,Colony of,7,0.051000000000000004,1,1,Philippines,Colony of,7,0
4-840,4,840,4.628471322767652,0.00000716906649169827|0.000004284740547210599,1,0,0,7,0.00000716906649169827,1,1,Hawaii (Sandwich Is.),Colony of,7,0,1,1,Philippines,Colony of,7,0
800-840,800,840,1.3458897089214272,0.000018233778383884915,1,0,0,7,0.000018233778383884915,1,1,Thailand (Siam),Sovereign,7,0.03923076923076923,1,1,Philippines,Colony of,7,0
6-840,6,840,0.2825053556145639,0.0000010595356413781259,0,1,0,bridge,0.0000010595356413781259,1,1,Puerto Rico,Colony of,0,0,1,1,Philippines,Colony of,7,0
211-255,255,211,0.08054316627935881,0.005858860160747562|0.004696617778043479,0.05,0.95,0.19,bridge,0.005858860160747562,1,1,Germany (Zollverein),Sovereign,2,0.24428571428571422,1,1,Belgium,Sovereign,1,0.1175
160-211,160,211,0.7321899932555799,0.002962225301311204|0.0010153096160909136,0.05,0.95,0.19,bridge,0.002962225301311204,1,1,Argentina (La Plata),Sovereign,0,0.24615384615384614,1,1,Belgium,Sovereign,1,0.1175
211-900,900,211,0.5225790369200719,0.00159503544326897|0.0002961166634942764,0,1,0,bridge,0.00159503544326897,1,1,Australia,Colony of,4,0.013333333333333334,1,1,Belgium,Sovereign,1,0.1175
145-211,145,211,0.43460750959302175,0.000011780101534063159|0.00005108566281912858,0,1,0,bridge,0.00005108566281912858,1,1,Bolivia,Sovereign,8,0.375,1,1,Belgium,Sovereign,1,0.1175
140-211,140,211,0.4768144047473338,0.00047931924241932547|0.0008481063499188326,0.05,0.95,0.19,bridge,0.0008481063499188326,1,1,Brazil,Sovereign,0,0.2372222222222222,1,1,Belgium,Sovereign,1,0.1175
211-355,355,211,1.8666121980516297,0.0003971590939422463|0.000057913261887003124,0,1,0,bridge,0.0003971590939422463,1,1,Bulgaria,Sovereign,3,0,1,1,Belgium,Sovereign,1,0.1175
155-211,155,211,0.5396878038755055,0.0006392862343621305|0.00008983865943171166,0,1,0,bridge,0.0006392862343621305,1,1,Chile,Sovereign,8,0.2,1,1,Belgium,Sovereign,1,0.1175
211-490,490,211,2.979296736255695,0.0005908957102826989|0.0003477442758789151,1,0,0,1,0.0005908957102826989,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.12692307692307694,1,1,Belgium,Sovereign,1,0.1175
211-522,522,211,1.5280912019366208,0.000006108200795440157|0.000029670233781449144,0.05,0.95,0.19,bridge,0.000029670233781449144,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0.06874999999999999,1,1,Belgium,Sovereign,1,0.1175
211-541,541,211,1.8732516253714468,0.00008185958621571627,1,0,0,1,0.00008185958621571627,1,,Mozambique (Portuguese East Africa),Colony of,1,0.2361538461538462,1,1,Belgium,Sovereign,1,0.1175
