key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,25.871253182412268,319713.6563876652|385379.50716206577,0.95,0.050000000000000044,0.19000000000000017,0,385379.50716206577,1,1,Denmark,Sovereign,0,0.3850000000000003,1,1,Iceland,Colony of,0,0.5627272727272727
200-395,200,395,23.374887108888707,301101.32158590306|845624.562205561,0.05,0.95,0.19,bridge,845624.562205561,1,1,United Kingdom,Sovereign,1,0.3743065693430659,1,1,Iceland,Colony of,0,0.5627272727272727
385-395,385,395,24.58924177119281,47907.48898678414|126843.81431534752,0.3,0.7,0.84,bridge,126843.81431534752,1,1,Norway,Sovereign,2,0.6204999999999998,1,1,Iceland,Colony of,0,0.5627272727272727
380-395,380,395,22.95331063927972,22466.960352422906,0.25,0.75,0.75,bridge,22466.960352422906,1,1,Sweden,Sovereign,2,0.5129870129870129,1,1,Iceland,Colony of,0,0.5627272727272727
255-395,255,395,21.846924880772647,82764.31718061674,0.05,0.95,0.19,bridge,82764.31718061674,1,1,Germany (Zollverein),Sovereign,1,0.25041666666666673,1,1,Iceland,Colony of,0,0.5627272727272727
200-451,200,451,23.644958190651366,912014|229418,0.6,0.4,0.96,1,912014,1,1,United Kingdom,Sovereign,1,0.3743065693430659,1,1,Sierra Leone,Protectorate of,1,0.23333333333333328
420-451,420,451,28.9400665673691,77274|87522,0.85,0.15000000000000002,0.51,1,87522,1,1,Gambia,Colony of,1,0.376,1,1,Sierra Leone,Protectorate of,1,0.23333333333333328
451-452,452,451,25.296831470691657,6776|11978,1,0,0,1,11978,1,1,Ghana (Gold Coast),Colony of,1,0.41230769230769226,1,1,Sierra Leone,Protectorate of,1,0.23333333333333328
451-4784,4784,451,19.576916341978407,5,1,0,0,1,5,1,,Northern Nigeria (British Nigeria),Protectorate of,1,0.32,1,1,Sierra Leone,Protectorate of,1,0.23333333333333328
451-4783,4783,451,25.765420076539346,46192|30790,1,0,0,1,46192,1,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,1,0.31769230769230766,1,1,Sierra Leone,Protectorate of,1,0.23333333333333328
4070-451,4070,451,26.839483369953072,8,0.85,0.15000000000000002,0.51,1,8,1,,Ascension I.,Possession of,1,0.63,1,1,Sierra Leone,Protectorate of,1,0.23333333333333328
231-451,231,451,19.06841211938383,3,0,1,0,bridge,3,1,,Gibraltar,Colony of,2,0.18749999999999997,1,1,Sierra Leone,Protectorate of,1,0.23333333333333328
451-750,750,451,14.31283419185082,19,0,1,0,bridge,19,1,1,India,Colony of,2,0.6115909090909086,1,1,Sierra Leone,Protectorate of,1,0.23333333333333328
451-51,51,451,20.162660468077938,93,0,1,0,bridge,93,1,1,Jamaica,Colony of,0,0.1978571428571429,1,1,Sierra Leone,Protectorate of,1,0.23333333333333328
300-451,300,451,16.97602711453327,198,0,1,0,bridge,198,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1790804597701149,1,1,Sierra Leone,Protectorate of,1,0.23333333333333328
211-451,211,451,18.18378087433399,919,0,1,0,bridge,919,1,1,Belgium,Sovereign,2,0.6501923076923078,1,1,Sierra Leone,Protectorate of,1,0.23333333333333328
390-451,390,451,15.825328634351619,25,0,1,0,bridge,25,1,1,Denmark,Sovereign,0,0.3850000000000003,1,1,Sierra Leone,Protectorate of,1,0.23333333333333328
