key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,41.7622813057322,0.00007937151688308859|0.00009567359869676927,1,0,0,0,0.00009567359869676927,1,1,Denmark,Sovereign,0,0.030000000000000002,1,1,Iceland,Colony of,0,0.192
200-395,200,395,2.523260305045414,0.0000747508533098051|0.00020993317887700515,1,0,0,0,0.00020993317887700515,1,1,United Kingdom,Sovereign,0,0.1892391304347827,1,1,Iceland,Colony of,0,0.192
385-395,385,395,10.866763530388997,0.00001189342399040425|0.00003149000910126398,1,0,0,0,0.00003149000910126398,1,1,Norway,Sovereign,0,0.07764705882352942,1,1,Iceland,Colony of,0,0.192
380-395,380,395,1.3115634875945918,0.000005577605733430958,0,1,0,bridge,0.000005577605733430958,1,1,Sweden,Sovereign,1,0,1,1,Iceland,Colony of,0,0.192
200-451,200,451,3.6161999327863166,0.00022641489705663365|0.000056954885399718403,0,1,0,bridge,0.00022641489705663365,1,1,United Kingdom,Sovereign,0,0.1892391304347827,1,1,Sierra Leone,Protectorate of,2,0
420-451,420,451,919.2820656708625,0.00001918389932079366|0.00002172804871437356,1,0,0,2,0.00002172804871437356,1,1,Gambia,Colony of,2,0.03272727272727272,1,1,Sierra Leone,Protectorate of,2,0
451-452,452,451,23.081535201241632,0.0000016821971400173129|0.000002973635971535917,1,0,0,2,0.000002973635971535917,1,1,Ghana (Gold Coast),Colony of,2,0.029999999999999995,1,1,Sierra Leone,Protectorate of,2,0
451-4783,4783,451,37.475963642490015,0.000011467539889563122|0.000007643868055066863,1,0,0,2,0.000011467539889563122,1,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,2,0,1,1,Sierra Leone,Protectorate of,2,0
4070-451,4070,451,111.62875079378925,1.9860651003746314e-9,1,0,0,2,1.9860651003746314e-9,1,,Ascension I.,Possession of,2,0,1,1,Sierra Leone,Protectorate of,2,0
210-451,210,451,1.4120645370950915,0.000020173952773330414,0,1,0,bridge,0.000020173952773330414,1,1,Netherlands,Sovereign,6,0,1,1,Sierra Leone,Protectorate of,2,0
450-451,450,451,154.0822167219676,0.000002882028718781137,1,0,0,2,0.000002882028718781137,1,,Liberia,Sovereign (unrecognized),2,0.07199999999999998,1,1,Sierra Leone,Protectorate of,2,0
2-840,2,840,5.376406871944748,0.0012317659324265972|0.0011855829380484541,0,1,0,bridge,0.0012317659324265972,1,1,United States of America,Sovereign,4,0.034999999999999996,1,1,Philippines,Colony of,6,0
740-840,740,840,4.919693290800769,0.00015463269702579096|0.00013363584990951487,1,0,0,6,0.00015463269702579096,1,1,Japan,Sovereign,6,0,1,1,Philippines,Colony of,6,0
710-840,710,840,1.4978139243976458,0.00009757224930932434|0.000025846399972737578,1,0,0,6,0.00009757224930932434,1,1,People's Republic of China (China),Sovereign,6,0,1,1,Philippines,Colony of,6,0
230-840,230,840,6.829881001610526,0.00007262490774177197|0.00017519413684125216,0,1,0,bridge,0.00017519413684125216,1,1,Spain,Sovereign,3,0.15029411764705883,1,1,Philippines,Colony of,6,0
220-840,220,840,1.4099052087038375,0.00007303580024401897|0.00043768024724986676,0,1,0,bridge,0.00043768024724986676,1,1,France,Sovereign,4,0.5942857142857143,1,1,Philippines,Colony of,6,0
840-900,900,840,1.8035981223995945,0.00017091967723725245|0.000036136951017591515,0,1,0,bridge,0.00017091967723725245,1,1,Australia,Colony of,7,0,1,1,Philippines,Colony of,6,0
720-840,720,840,0.7133351328908011,0.00004213925817038504,1,0,0,6,0.00004213925817038504,1,,Hong Kong,Colony of,6,0,1,1,Philippines,Colony of,6,0
4-840,4,840,101.32673319957627,0.000007164599144495243|0.000004282070544955571,1,0,0,6,0.000007164599144495243,1,1,Hawaii (Sandwich Is.),Colony of,6,0,1,1,Philippines,Colony of,6,0
800-840,800,840,2.844022387246609,0.00001822241614879361,1,0,0,6,0.00001822241614879361,1,1,Thailand (Siam),Sovereign,6,0,1,1,Philippines,Colony of,6,0
6-840,6,840,0.3327314181684029,0.0000010588754001055001,0,1,0,bridge,0.0000010588754001055001,1,1,Puerto Rico,Colony of,3,0,1,1,Philippines,Colony of,6,0
211-255,255,211,0.08491725550538942,0.00585520925827897|0.004693691117742765,0,1,0,bridge,0.00585520925827897,1,1,Germany (Zollverein),Sovereign,2,0.1580357142857143,1,1,Belgium,Sovereign,5,0
160-211,160,211,1.0809269420625407,0.0029603794139938145|0.0010146769339168952,0,1,0,bridge,0.0029603794139938145,1,1,Argentina (La Plata),Sovereign,3,0.18583333333333332,1,1,Belgium,Sovereign,5,0
211-900,900,211,0.6874171493824068,0.0015940415095211844|0.00029593214073249667,0,1,0,bridge,0.0015940415095211844,1,1,Australia,Colony of,7,0,1,1,Belgium,Sovereign,5,0
145-211,145,211,0.546781062952405,0.000011772760856765702|0.00005106173373063177,0,1,0,bridge,0.00005106173373063177,1,1,Bolivia,Sovereign,3,0.132,1,1,Belgium,Sovereign,5,0
140-211,140,211,0.6131485684546394,0.00047902055841640007|0.0008475778591404911,0,1,0,bridge,0.0008475778591404911,1,1,Brazil,Sovereign,4,0.05055555555555555,1,1,Belgium,Sovereign,5,0
211-355,355,211,5.47038449686892,0.00039691160738740205|0.00005787717369493395,0,1,0,bridge,0.00039691160738740205,1,1,Bulgaria,Sovereign,3,0.17153846153846153,1,1,Belgium,Sovereign,5,0
155-211,155,211,0.7165425887052617,0.0006388878681907024|0.0000897826771801311,0,1,0,bridge,0.0006388878681907024,1,1,Chile,Sovereign,3,0.139375,1,1,Belgium,Sovereign,5,0
211-490,490,211,18.7010164985772,0.0005905274982844327|0.0003475275817779446,1,0,0,5,0.0005905274982844327,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,5,0,1,1,Belgium,Sovereign,5,0
211-522,522,211,3.6157053692021037,0.000006104394518322957|0.00002965174500943814,0,1,0,bridge,0.00002965174500943814,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0,1,1,Belgium,Sovereign,5,0
211-541,541,211,5.523149464520542,0.00008180857606063608,1,0,0,5,0.00008180857606063608,1,,Mozambique (Portuguese East Africa),Colony of,5,0,1,1,Belgium,Sovereign,5,0
211-651,651,211,0.48081528148978503,0.00012382231357087155|0.00027775905214000367,0,1,0,bridge,0.00027775905214000367,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.10388888888888888,1,1,Belgium,Sovereign,5,0
1163-211,1163,211,1.0915650387702525,0.000014224208179203334,0,1,0,bridge,0.000014224208179203334,1,1,Falkland Is.,Colony of,3,0.264,1,1,Belgium,Sovereign,5,0
211-220,220,211,1.9651025233843593,0.008798544815197023|0.005319044442982651,0,1,0,bridge,0.008798544815197023,1,1,France,Sovereign,4,0.5942857142857143,1,1,Belgium,Sovereign,5,0
211-212,212,211,20.561992406160936,0.0003324085053104561,1,0,0,5,0.0003324085053104561,1,,Luxemburg,Sovereign (unrecognized),5,0,1,1,Belgium,Sovereign,5,0
200-211,200,211,0.027805968986013285,0.004898311504228967|0.00586279962919015,0,1,0,bridge,0.00586279962919015,1,1,United Kingdom,Sovereign,0,0.1892391304347827,1,1,Belgium,Sovereign,5,0
211-350,350,211,0.13800315340597247,0.0001551485159164876|0.00003161545492443252,0,1,0,bridge,0.0001551485159164876,1,1,Greece,Sovereign,3,0.12466666666666666,1,1,Belgium,Sovereign,5,0
211-750,750,211,0.565075325466645,0.002418028184828591|0.0005037021068849508,0,1,0,bridge,0.002418028184828591,1,1,India,Colony of,0,0.125625,1,1,Belgium,Sovereign,5,0
211-752,752,211,6.041223521603432,0.000030240976653469762,1,0,0,5,0.000030240976653469762,1,,Portuguese India,Colony of,5,0,1,1,Belgium,Sovereign,5,0
211-385,385,211,0.1597356549139457,0.00035120616462084746|0.00022118079904178296,0,1,0,bridge,0.00035120616462084746,1,1,Norway,Sovereign,0,0.07764705882352942,1,1,Belgium,Sovereign,5,0
211-960,960,211,1.5957115619910884,0.00003889371364531484|0.000006985288226507307,0,1,0,bridge,0.00003889371364531484,1,1,French Polynesia,Colony of,7,0,1,1,Belgium,Sovereign,5,0
210-211,210,211,2.0862038630286763,0.0034550194707650343|0.00706320816003007,0,1,0,bridge,0.00706320816003007,1,1,Netherlands,Sovereign,6,0,1,1,Belgium,Sovereign,5,0
135-211,135,211,0.4915793488079274,0.00002530901346326915|0.00006252995467331967,0,1,0,bridge,0.00006252995467331967,1,1,Peru,Sovereign,3,0.139375,1,1,Belgium,Sovereign,5,0
211-235,235,211,0.40479701501257814,0.00023243208842147793|0.00001327637004170818,1,0,0,5,0.00023243208842147793,1,1,Portugal,Sovereign,5,0,1,1,Belgium,Sovereign,5,0
211-360,360,211,3.060239793326457,0.0019472243352241557|0.00020009952454634426,0,1,0,bridge,0.0019472243352241557,1,1,Romania,Sovereign,3,0.09769230769230769,1,1,Belgium,Sovereign,5,0
211-365,365,211,0.06352395218118523,0.002638716580938628|0.00020846214591162992,0,1,0,bridge,0.002638716580938628,1,1,Russia (USSR),Sovereign,1,0,1,1,Belgium,Sovereign,5,0
211-616,616,211,0.10786459393391135,0.0000820895719987811|0.0000322756725159902,0,1,0,bridge,0.0000820895719987811,1,1,Tunisia (Regency of Tunis),Protectorate of,3,0.091,1,1,Belgium,Sovereign,5,0
211-560,560,211,0.12505484643343445,0.00023249022551212863|0.00012903688389457772,1,0,0,5,0.00023249022551212863,1,1,South Africa,Colony of,5,0,1,1,Belgium,Sovereign,5,0
165-211,165,211,1.0506022866182914,0.000258710053395592|0.000183435167494936,0,1,0,bridge,0.000258710053395592,1,1,Uruguay,Sovereign,3,0.17153846153846153,1,1,Belgium,Sovereign,5,0
200-365,365,200,0.10725950017859298,0.010064020453202526|0.0037757486246996477,0,1,0,bridge,0.010064020453202526,1,1,Russia (USSR),Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.1892391304347827
