key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,3.755656436130627,0.00007937151688308859|0.00009567359869676927,1,0,0,0,0.00009567359869676927,1,1,Denmark,Sovereign,0,0.10666666666666667,1,1,Iceland,Colony of,0,0.31999999999999995
200-395,200,395,1.2593867839544073,0.0000747508533098051|0.00020993317887700515,0.8,0.19999999999999996,0.6399999999999999,0,0.00020993317887700515,1,1,United Kingdom,Sovereign,0,0.2660869565217393,1,1,Iceland,Colony of,0,0.31999999999999995
385-395,385,395,2.4737415118297905,0.00001189342399040425|0.00003149000910126398,1,0,0,0,0.00003149000910126398,1,1,Norway,Sovereign,0,0.22588235294117645,1,1,Iceland,Colony of,0,0.31999999999999995
380-395,380,395,0.837924130041096,0.000005577605733430958,1,0,0,0,0.000005577605733430958,1,1,Sweden,Sovereign,0,0.22857142857142856,1,1,Iceland,Colony of,0,0.31999999999999995
200-451,200,451,1.5295718412631203,0.00022641489705663365|0.000056954885399718403,0.2,0.8,0.6400000000000001,bridge,0.00022641489705663365,1,1,United Kingdom,Sovereign,0,0.2660869565217393,1,1,Sierra Leone,Protectorate of,1,0.2990909090909091
420-451,420,451,6.8246802161735225,0.00001918389932079366|0.00002172804871437356,1,0,0,1,0.00002172804871437356,1,1,Gambia,Colony of,1,0.1409090909090909,1,1,Sierra Leone,Protectorate of,1,0.2990909090909091
451-452,452,451,3.181445372612794,0.0000016821971400173129|0.000002973635971535917,1,0,0,1,0.000002973635971535917,1,1,Ghana (Gold Coast),Colony of,1,0.1691666666666667,1,1,Sierra Leone,Protectorate of,1,0.2990909090909091
451-4783,4783,451,3.6500337253499606,0.000011467539889563122|0.000007643868055066863,1,0,0,1,0.000011467539889563122,1,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,1,0.2316666666666667,1,1,Sierra Leone,Protectorate of,1,0.2990909090909091
4070-451,4070,451,4.724097018759433,1.9860651003746314e-9,1,0,0,1,1.9860651003746314e-9,1,,Ascension I.,Possession of,1,0.32000000000000006,1,1,Sierra Leone,Protectorate of,1,0.2990909090909091
210-451,210,451,0.8804830351799091,0.000020173952773330414,0.25,0.75,0.75,bridge,0.000020173952773330414,1,1,Netherlands,Sovereign,7,0.31913043478260866,1,1,Sierra Leone,Protectorate of,1,0.2990909090909091
450-451,450,451,5.043955406755042,0.000002882028718781137,1,0,0,1,0.000002882028718781137,1,,Liberia,Sovereign (unrecognized),1,0.12800000000000003,1,1,Sierra Leone,Protectorate of,1,0.2990909090909091
2-840,2,840,1.8526047524922162,0.0012317659324265972|0.0011855829380484541,0,1,0,bridge,0.0012317659324265972,1,1,United States of America,Sovereign,4,0,1,1,Philippines,Colony of,7,0
740-840,740,840,1.7782846385674258,0.00015463269702579096|0.00013363584990951487,1,0,0,7,0.00015463269702579096,1,1,Japan,Sovereign,7,0,1,1,Philippines,Colony of,7,0
710-840,710,840,0.9154159190960727,0.00009757224930932434|0.000025846399972737578,1,0,0,7,0.00009757224930932434,1,1,People's Republic of China (China),Sovereign,7,0,1,1,Philippines,Colony of,7,0
230-840,230,840,2.057947312136334,0.00007262490774177197|0.00017519413684125216,0,1,0,bridge,0.00017519413684125216,1,1,Spain,Sovereign,0,0.18029411764705885,1,1,Philippines,Colony of,7,0
220-840,220,840,0.8795874142409867,0.00007303580024401897|0.00043768024724986676,0,1,0,bridge,0.00043768024724986676,1,1,France,Sovereign,3,0,1,1,Philippines,Colony of,7,0
840-900,900,840,1.0309036359332913,0.00017091967723725245|0.000036136951017591515,0,1,0,bridge,0.00017091967723725245,1,1,Australia,Colony of,8,0,1,1,Philippines,Colony of,7,0
720-840,720,840,0.5384418411237828,0.00004213925817038504,1,0,0,7,0.00004213925817038504,1,,Hong Kong,Colony of,7,0,1,1,Philippines,Colony of,7,0
4-840,4,840,4.628170960418025,0.000007164599144495243|0.000004282070544955571,1,0,0,7,0.000007164599144495243,1,1,Hawaii (Sandwich Is.),Colony of,7,0,1,1,Philippines,Colony of,7,0
800-840,800,840,1.3465193150366148,0.00001822241614879361,1,0,0,7,0.00001822241614879361,1,1,Thailand (Siam),Sovereign,7,0,1,1,Philippines,Colony of,7,0
6-840,6,840,0.28723053415000616,0.0000010588754001055001,0,1,0,bridge,0.0000010588754001055001,1,1,Puerto Rico,Colony of,0,0,1,1,Philippines,Colony of,7,0
211-255,255,211,0.08150372187729855,0.00585520925827897|0.004693691117742765,0,1,0,bridge,0.00585520925827897,1,1,Germany (Zollverein),Sovereign,1,0.0992857142857143,1,1,Belgium,Sovereign,6,0.08064516129032258
160-211,160,211,0.7328134396652617,0.0029603794139938145|0.0010146769339168952,0.05,0.95,0.19,bridge,0.0029603794139938145,1,1,Argentina (La Plata),Sovereign,0,0.12750000000000003,1,1,Belgium,Sovereign,6,0.08064516129032258
211-900,900,211,0.5231990458969898,0.0015940415095211844|0.00029593214073249667,0,1,0,bridge,0.0015940415095211844,1,1,Australia,Colony of,8,0,1,1,Belgium,Sovereign,6,0.08064516129032258
145-211,145,211,0.4361760379506969,0.000011772760856765702|0.00005106173373063177,0,1,0,bridge,0.00005106173373063177,1,1,Bolivia,Sovereign,0,0.15300000000000005,1,1,Belgium,Sovereign,6,0.08064516129032258
140-211,140,211,0.4781879018169518,0.00047902055841640007|0.0008475778591404911,0.05,0.95,0.19,bridge,0.0008475778591404911,1,1,Brazil,Sovereign,0,0.20222222222222222,1,1,Belgium,Sovereign,6,0.08064516129032258
211-355,355,211,1.8672355343929485,0.00039691160738740205|0.00005787717369493395,0,1,0,bridge,0.00039691160738740205,1,1,Bulgaria,Sovereign,2,0,1,1,Belgium,Sovereign,6,0.08064516129032258
155-211,155,211,0.5403121449712045,0.0006388878681907024|0.0000897826771801311,0,1,0,bridge,0.0006388878681907024,1,1,Chile,Sovereign,0,0.09562500000000003,1,1,Belgium,Sovereign,6,0.08064516129032258
211-490,490,211,2.980670233325313,0.0005905274982844327|0.0003475275817779446,1,0,0,6,0.0005905274982844327,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,6,0.06999999999999999,1,1,Belgium,Sovereign,6,0.08064516129032258
211-522,522,211,1.5294646990062386,0.000006104394518322957|0.00002965174500943814,0,1,0,bridge,0.00002965174500943814,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,5,0.04750000000000002,1,1,Belgium,Sovereign,6,0.08064516129032258
211-541,541,211,1.875357306014663,0.00008180857606063608,1,0,0,6,0.00008180857606063608,1,,Mozambique (Portuguese East Africa),Colony of,6,0.21909090909090911,1,1,Belgium,Sovereign,6,0.08064516129032258
