key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
4781<-200,200,4781,1.4825194288073418,0.000306028015619576,0,1,0,bridge,0.000306028015619576,1,1,United Kingdom,Sovereign,1,0.03963190184049085,1,1,Lagos,Colony of,0,0
4781<-420,420,4781,0,6.285297972244037e-10,0,1,0,bridge,6.285297972244037e-10,1,1,Gambia,Colony of,2,0.02923076923076923,1,1,Lagos,Colony of,0,0
4781<-451,451,4781,2.7119566183085757,0.0000010785571320370766,0,1,0,bridge,0.0000010785571320370766,1,1,Sierra Leone,Colony of,2,0.02235294117647059,1,1,Lagos,Colony of,0,0
4781<-434,434,4781,7.6680503923651555,1.2570595944488073e-9,1,0,0,0,1.2570595944488073e-9,1,1,Benin (Dahomey),Colony of,0,0,1,1,Lagos,Colony of,0,0
4781<-220,220,4781,0,0.0000014701311957078801,0,1,0,bridge,0.0000014701311957078801,1,1,France,Sovereign,3,0.07757142857142858,1,1,Lagos,Colony of,0,0
4781<-255,255,4781,0.9980510699093975,0.00013316346548894828,0,1,0,bridge,0.00013316346548894828,1,1,Germany (Zollverein),Sovereign,4,0.06857142857142862,1,1,Lagos,Colony of,0,0
4781<-140,140,4781,0,0.0000025964565923340115,0,1,0,bridge,0.0000025964565923340115,1,,Brazil,Sovereign,4,0.03800000000000003,1,1,Lagos,Colony of,0,0
4781<-484,484,4781,7.6680503923651555,2.551830976731079e-7,1,0,0,0,2.551830976731079e-7,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,0,0,1,1,Lagos,Colony of,0,0
4781<-4347,4347,4781,7.6680503923651555,1.514756811310813e-7,1,0,0,0,1.514756811310813e-7,1,,Cotonou,Possession of,0,0,1,1,Lagos,Colony of,0,0
4781<-904,904,4781,0,1.2570595944488073e-9,0,1,0,bridge,1.2570595944488073e-9,1,1,Victoria,Colony of,1,0.008837209302325589,1,1,Lagos,Colony of,0,0
4781<-235,235,4781,0,1.0685006552814862e-8,0,1,0,bridge,1.0685006552814862e-8,1,1,Portugal,Sovereign,2,0.006551724137931035,1,1,Lagos,Colony of,0,0
