key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-4781,200,4781,1.4866460124246639,0.000305939179212263|0.000598290347148039,0,1,0,0.000598290347148039,,,United Kingdom,,0,,,0.002638888888888889,,,Lagos,,1,,,0
451-4781,451,4781,2.7141335299412304,0.000001078244039327254|0.000002520301189826116,0,1,0,0.000002520301189826116,,,Sierra Leone,,2,,,0,,,Lagos,,1,,,0
434-4781,434,4781,7.67022730399781,1.256694684530599e-9,1,0,0,1.256694684530599e-9,,,Benin (Dahomey),,1,,,0,,,Lagos,,1,,,0
255-4781,255,4781,1.0013610327461588,0.0001331248096690377,0,1,0,0.0001331248096690377,,,Germany (Zollverein),,4,,,0.024,,,Lagos,,1,,,0
4781-484,484,4781,7.67022730399781,2.551090209597116e-7,1,0,0,2.551090209597116e-7,,,Congo (Brazzaville) (French Congo) (Middle Congo),,1,,,0,,,Lagos,,1,,,0
4347-4781,4347,4781,7.67022730399781,1.5143170948593717e-7,1,0,0,1.5143170948593717e-7,,,Cotonou,,1,,,0,,,Lagos,,1,,,0
200-380,380,200,0.6490704639415025,0.005234251490370291|0.003387197882011639,0,1,0,0.005234251490370291,,,Sweden,,4,,,0,,,United Kingdom,,0,,,0.002638888888888889
200-385,385,200,0.63673743972244,0.002298240097332848|0.001994133452037062,0,1,0,0.002298240097332848,,,Norway,,4,,,0.096,,,United Kingdom,,0,,,0.002638888888888889
200-210,210,200,0.7358015452278527,0.01734640618447074|0.012812585573381233,0,1,0,0.01734640618447074,,,Netherlands,,6,,,0,,,United Kingdom,,0,,,0.002638888888888889
200-220,220,200,0.34450448673450684,0.02730173851913059|0.011994927201582063,0,1,0,0.02730173851913059,,,France,,3,,,0,,,United Kingdom,,0,,,0.002638888888888889
200-235,235,200,0.6233234436252769,0.001501790990591313|0.0010453120032453873,0,1,0,0.001501790990591313,,,Portugal,,2,,,0,,,United Kingdom,,0,,,0.002638888888888889
200-541,541,200,0.747221595533692,0.00001927329802930353,0,1,0,0.00001927329802930353,,,Mozambique (Portuguese East Africa),,2,,,0,,,United Kingdom,,0,,,0.002638888888888889
200-230,230,200,0.40433168490623905,0.006627364781338082|0.003183909421872681,0,1,0,0.006627364781338082,,,Spain,,8,,,0.29217391304347823,,,United Kingdom,,0,,,0.002638888888888889
200-325,325,200,0.5184553975630207,0.001966207538038334|0.005650998856920847,0,1,0,0.005650998856920847,,,Italy,,9,,,0,,,United Kingdom,,0,,,0.002638888888888889
200-350,350,200,0.6196093652007733,0.0008094213376226022|0.00043124934052606246,0,1,0,0.0008094213376226022,,,Greece,,9,,,0,,,United Kingdom,,0,,,0.002638888888888889
200-355,355,200,0.3163729751321703,0.00007923585655433879|0.0005039077410252697,0,1,0,0.0005039077410252697,,,Bulgaria,,9,,,0,,,United Kingdom,,0,,,0.002638888888888889
200-360,360,200,0.6064358429599281,0.0025084467888669393|0.002885497368899732,0,1,0,0.002885497368899732,,,Romania,,9,,,0,,,United Kingdom,,0,,,0.002638888888888889
200-651,651,200,0.8923107057933221,0.005834080031812195|0.0021048390009757206,0,1,0,0.005834080031812195,,,Egypt Arab Republic (Egypt),,9,,,0,,,United Kingdom,,0,,,0.002638888888888889
200-580,580,200,0.8332416024066063,0.0000864555675169671,1,0,0,0.0000864555675169671,,,Madagascar (Malagasy Republic),,0,,,0,,,United Kingdom,,0,,,0.002638888888888889
200-698,698,200,1.3703792260604426,3.1417367113264974e-9,1,0,0,3.1417367113264974e-9,,,Oman (Sultanate of Muscat and Oman),,0,,,0,,,United Kingdom,,0,,,0.002638888888888889
200-710,710,200,0.23880096831516187,0.002226462095383856|0.0030084149386548835,0,1,0,0.0030084149386548835,,,People's Republic of China (China),,6,,,0.027142857142857142,,,United Kingdom,,0,,,0.002638888888888889
200-70,70,200,0.2795815646506583,0.00034857317473230585|0.0004338166026260972,0,1,0,0.0004338166026260972,,,Mexico,,4,,,0.2742857142857143,,,United Kingdom,,0,,,0.002638888888888889
100-200,100,200,0.07586440854346164,0.00035778851685396875,0,1,0,0.00035778851685396875,,,Colombia (New Granada) (Gran Colombia),,4,,,0.16,,,United Kingdom,,0,,,0.002638888888888889
130-200,130,200,0.010977694171937967,0.00014670590912475986,0,1,0,0.00014670590912475986,,,Ecuador,,8,,,0.64,,,United Kingdom,,0,,,0.002638888888888889
135-200,135,200,0.29378633820824934,0.0006729279578516803,0,1,0,0.0006729279578516803,,,Peru,,8,,,0,,,United Kingdom,,0,,,0.002638888888888889
165-200,165,200,0.8208952194786739,0.00016783220346640377|0.0010849276996976027,0,1,0,0.0010849276996976027,,,Uruguay,,8,,,0.07384615384615384,,,United Kingdom,,0,,,0.002638888888888889
