key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-4781,200,4781,1.4866460124246639,0.000305939179212263|0.000598290347148039,0,1,0,bridge,0.000598290347148039,1,1,United Kingdom,Sovereign,1,0.015000000000000001,1,1,Lagos,Colony of,0,0
451-4781,451,4781,2.7141335299412304,0.000001078244039327254|0.000002520301189826116,0,1,0,bridge,0.000002520301189826116,1,1,Sierra Leone,Colony of,2,0,1,1,Lagos,Colony of,0,0
434-4781,434,4781,7.67022730399781,1.256694684530599e-9,1,0,0,0,1.256694684530599e-9,1,1,Benin (Dahomey),Colony of,0,0,1,1,Lagos,Colony of,0,0
255-4781,255,4781,1.0013610327461588,0.0001331248096690377,0,1,0,bridge,0.0001331248096690377,1,1,Germany (Zollverein),Sovereign,4,0.12275,1,1,Lagos,Colony of,0,0
4781-484,484,4781,7.67022730399781,2.551090209597116e-7,1,0,0,0,2.551090209597116e-7,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,0,0,1,1,Lagos,Colony of,0,0
4347-4781,4347,4781,7.67022730399781,1.5143170948593717e-7,1,0,0,0,1.5143170948593717e-7,1,,Cotonou,Possession of,0,0,1,1,Lagos,Colony of,0,0
200-380,380,200,0.6490704639415025,0.005234251490370291|0.003387197882011639,0,1,0,bridge,0.005234251490370291,1,1,Sweden,Sovereign,6,0.1011111111111111,1,1,United Kingdom,Sovereign,1,0.015000000000000001
200-385,385,200,0.63673743972244,0.002298240097332848|0.001994133452037062,0,1,0,bridge,0.002298240097332848,1,1,Norway,Sovereign (limited),6,0.091,1,1,United Kingdom,Sovereign,1,0.015000000000000001
200-210,210,200,0.7358015452278527,0.01734640618447074|0.012812585573381233,0,1,0,bridge,0.01734640618447074,1,1,Netherlands,Sovereign,8,0,1,1,United Kingdom,Sovereign,1,0.015000000000000001
200-220,220,200,0.34450448673450684,0.02730173851913059|0.011994927201582063,0,1,0,bridge,0.02730173851913059,1,1,France,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0.015000000000000001
200-235,235,200,0.6233234436252769,0.001501790990591313|0.0010453120032453873,0,1,0,bridge,0.001501790990591313,1,1,Portugal,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.015000000000000001
