key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-4781,200,4781,1.4825194288073418,0.000306028015619576|0.0005984640743741743,0,1,0,bridge,0.0005984640743741743,1,1,United Kingdom,Sovereign,1,0,1,1,Lagos,Colony of,0,0
451-4781,451,4781,2.7119566183085757,0.0000010785571320370766|0.000002521033016667083,0,1,0,bridge,0.000002521033016667083,1,1,Sierra Leone,Colony of,2,0,1,1,Lagos,Colony of,0,0
434-4781,434,4781,7.6680503923651555,1.2570595944488073e-9,1,0,0,0,1.2570595944488073e-9,1,1,Benin (Dahomey),Colony of,0,0,1,1,Lagos,Colony of,0,0
255-4781,255,4781,0.9980510699093975,0.00013316346548894828,0,1,0,bridge,0.00013316346548894828,1,1,Germany (Zollverein),Sovereign,4,0.038461538461538484,1,1,Lagos,Colony of,0,0
4781-484,484,4781,7.6680503923651555,2.551830976731079e-7,1,0,0,0,2.551830976731079e-7,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,0,0,1,1,Lagos,Colony of,0,0
4347-4781,4347,4781,7.6680503923651555,1.514756811310813e-7,1,0,0,0,1.514756811310813e-7,1,,Cotonou,Possession of,0,0,1,1,Lagos,Colony of,0,0
200-380,380,200,0.6472339398975292,0.005235771374481161|0.003388181432047535,0,1,0,bridge,0.005235771374481161,1,1,Sweden,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0
200-385,385,200,0.6344974371164998,0.0022989074436789926|0.001994712494093845,0,1,0,bridge,0.0022989074436789926,1,1,Norway,Sovereign (limited),4,0.06818181818181818,1,1,United Kingdom,Sovereign,1,0
200-210,210,200,0.7339973751666982,0.017351443108506386|0.012816305999361522,0,1,0,bridge,0.017351443108506386,1,1,Netherlands,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0
200-220,220,200,0.3404233142351804,0.027309666200605334|0.011998410201834968,0,1,0,bridge,0.027309666200605334,1,1,France,Sovereign,3,0.08923076923076924,1,1,United Kingdom,Sovereign,1,0
200-235,235,200,0.6210834410193367,0.0015022270698031442|0.0010456155333886288,0,1,0,bridge,0.0015022270698031442,1,1,Portugal,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0
