key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-4781,200,4781,3.404027348691101,0.000306028015619576|0.0005984640743741743,0,1,0,bridge,0.0005984640743741743,1,1,United Kingdom,Sovereign,1,0.2961111111111113,1,1,Lagos,Colony of,0,0
451-4781,451,4781,14.058710857987315,0.0000010785571320370766|0.000002521033016667083,0,1,0,bridge,0.000002521033016667083,1,1,Sierra Leone,Colony of,2,0,1,1,Lagos,Colony of,0,0
434-4781,434,4781,2137.9073475485166,1.2570595944488073e-9,1,0,0,0,1.2570595944488073e-9,1,1,Benin (Dahomey),Colony of,0,0,1,1,Lagos,Colony of,0,0
255-4781,255,4781,1.712989246320364,0.00013316346548894828,0,1,0,bridge,0.00013316346548894828,1,1,Germany (Zollverein),Sovereign,1,0.13897435897435897,1,1,Lagos,Colony of,0,0
4781-484,484,4781,2137.907347548517,2.551830976731079e-7,1,0,0,0,2.551830976731079e-7,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,0,0,1,1,Lagos,Colony of,0,0
4347-4781,4347,4781,2137.907347548517,1.514756811310813e-7,1,0,0,0,1.514756811310813e-7,1,,Cotonou,Possession of,0,0,1,1,Lagos,Colony of,0,0
200-380,380,200,0.9102496491864214,0.005235771374481161|0.003388181432047535,0.8,0.19999999999999996,0.6399999999999999,1,0.005235771374481161,1,1,Sweden,Sovereign,1,0.18374999999999997,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-385,385,200,0.8860740324322558,0.0022989074436789926|0.001994712494093845,0.8,0.19999999999999996,0.6399999999999999,1,0.0022989074436789926,1,1,Norway,Sovereign (limited),1,0.16818181818181818,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-210,210,200,1.083392084341925,0.017351443108506386|0.012816305999361522,0,1,0,bridge,0.017351443108506386,1,1,Netherlands,Sovereign,6,0.16749999999999998,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-220,220,200,0.4055424507758767,0.027309666200605334|0.011998410201834968,0.15,0.85,0.51,bridge,0.027309666200605334,1,1,France,Sovereign,3,0.13884615384615387,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-235,235,200,0.8609431721791838,0.0015022270698031442|0.0010456155333886288,0,1,0,bridge,0.0015022270698031442,1,1,Portugal,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-541,541,200,1.1042545746668915,0.000019278894470264133,0,1,0,bridge,0.000019278894470264133,1,,Mozambique (Portuguese East Africa),Colony of,4,0,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-230,230,200,0.48559529300114157,0.006629289187615966|0.0031848339424750357,0.15,0.85,0.51,bridge,0.006629289187615966,1,1,Spain,Sovereign,6,0.20521739130434782,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-325,325,200,0.6801333111643415,0.001966778471170079|0.005652639753119469,0,1,0,bridge,0.005652639753119469,1,1,Italy,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-350,350,200,0.8540449304168549,0.0008096563715395462|0.00043137456359218653,0,1,0,bridge,0.0008096563715395462,1,1,Greece,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-355,355,200,0.36907177337645547,0.00007925886448959175|0.000504054062112504,0,1,0,bridge,0.000504054062112504,1,1,Bulgaria,Vassal of,7,0,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-360,360,200,0.8297801817094703,0.0025091751735126476|0.0028863352387672792,0,1,0,bridge,0.0028863352387672792,1,1,Romania,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-651,651,200,1.4590934545730012,0.00583577408979894|0.002105450188909546,0,1,0,bridge,0.00583577408979894,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-580,580,200,1.297112980432364,0.00008648067185970014,0.15,0.85,0.51,bridge,0.00008648067185970014,1,,Madagascar (Malagasy Republic),Protectorate of,3,0.175,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-698,698,200,2.9303827453773073,3.1426489861220184e-9,1,0,0,1,3.1426489861220184e-9,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-710,710,200,0.2668922466383963,0.0022271085993526576|0.0030092885004378007,0,1,0,bridge,0.0030092885004378007,1,1,People's Republic of China (China),Sovereign,6,0.12133333333333332,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-70,70,200,0.29025687318967,0.000348674390891049|0.0007234377966052886,0.8,0.19999999999999996,0.6399999999999999,1,0.0007234377966052886,1,1,Mexico,Sovereign,1,0.37,1,1,United Kingdom,Sovereign,1,0.2961111111111113
100-200,100,200,0.08135363043110777,0.0003578924088971421,0.8,0.19999999999999996,0.6399999999999999,1,0.0003578924088971421,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.26799999999999996,1,1,United Kingdom,Sovereign,1,0.2961111111111113
130-200,130,200,0.007794079127651177,0.00014674850852615655,0.15,0.85,0.51,bridge,0.00014674850852615655,1,,Ecuador,Sovereign,6,0.34,1,1,United Kingdom,Sovereign,1,0.2961111111111113
135-200,135,200,0.33877129874497913,0.0006731233578076779,0.15,0.85,0.51,bridge,0.0006731233578076779,1,,Peru,Sovereign,6,0.17,1,1,United Kingdom,Sovereign,1,0.2961111111111113
165-200,165,200,1.2674481172088226,0.00016788093736843545|0.0010852427331604095,0.15,0.85,0.51,bridge,0.0010852427331604095,1,1,Uruguay,Sovereign,6,0.21461538461538462,1,1,United Kingdom,Sovereign,1,0.2961111111111113
