key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-4781,200,4781,22.670157107623996,486895|952165,0.3,0.7,0.84,bridge,952165,1,1,United Kingdom,Sovereign,0,0.37622641509433963,1,1,Lagos,Colony of,0,0.2286363636363636
420-4781,420,4781,19.590521091406277,1|16,0.9,0.09999999999999998,0.35999999999999993,0,16,1,1,Gambia,Colony of,0,0.4250000000000001,1,1,Lagos,Colony of,0,0.2286363636363636
451-4781,451,4781,23.89959429722621,1716|4011,0.9,0.09999999999999998,0.35999999999999993,0,4011,1,1,Sierra Leone,Colony of,0,0.3546153846153847,1,1,Lagos,Colony of,0,0.2286363636363636
434-4781,434,4781,28.855688071324234,2,1,0,0,0,2,1,1,Benin (Dahomey),Colony of,0,0.42000000000000004,1,1,Lagos,Colony of,0,0.2286363636363636
220-4781,220,4781,17.9977302122778,2339,0.7,0.30000000000000004,0.8400000000000001,1,2339,1,1,France,Sovereign,1,0.17040816326530614,1,1,Lagos,Colony of,0,0.2286363636363636
255-4781,255,4781,22.185688748637094,211865,0.1,0.9,0.36000000000000004,bridge,211865,1,1,Germany (Zollverein),Sovereign,2,0.19608695652173916,1,1,Lagos,Colony of,0,0.2286363636363636
140-4781,140,4781,19.830919778442585,4131,0,1,0,bridge,4131,1,,Brazil,Sovereign,3,0.42719999999999997,1,1,Lagos,Colony of,0,0.2286363636363636
4781-484,484,4781,28.855688071324234,406,1,0,0,0,406,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,0,0.42000000000000004,1,1,Lagos,Colony of,0,0.2286363636363636
4347-4781,4347,4781,28.855688071324234,241,1,0,0,0,241,1,,Cotonou,Possession of,0,0,1,1,Lagos,Colony of,0,0.2286363636363636
4781-904,904,4781,13.18113743069347,2,0,1,0,bridge,2,1,1,Victoria,Colony of,4,0.10357142857142856,1,1,Lagos,Colony of,0,0.2286363636363636
235-4781,235,4781,16.10889242495471,17,0.65,0.35,0.9099999999999999,0,17,1,1,Portugal,Sovereign,0,0.44166666666666676,1,1,Lagos,Colony of,0,0.2286363636363636
200-380,380,200,21.83487161852787,8330188|5390645.673458587,0,1,0,bridge,8330188,1,1,Sweden,Sovereign,3,0.1259375,1,1,United Kingdom,Sovereign,0,0.37622641509433963
200-385,385,200,21.822135115742626,3657595|3173616.434578795,0,1,0,bridge,3657595,1,1,Norway,Sovereign (limited),3,0.1792857142857143,1,1,United Kingdom,Sovereign,0,0.37622641509433963
200-5,5,200,20.360899306769415,18237,0,1,0,bridge,18237,1,,Virgin Islands (Danish West Indies),Colony of,5,0.16818181818181818,1,1,United Kingdom,Sovereign,0,0.37622641509433963
200-255,255,200,20.72935793225446,26874470,0,1,0,bridge,26874470,1,1,Germany (Zollverein),Sovereign,2,0.19608695652173916,1,1,United Kingdom,Sovereign,0,0.37622641509433963
200-510,510,200,14.18708114561194,65,0.35,0.65,0.9099999999999999,bridge,65,1,,German East Africa,Colony of,6,0.47333333333333333,1,1,United Kingdom,Sovereign,0,0.37622641509433963
200-210,210,200,21.921635053824385,27606397|20390928.251864124,0,1,0,bridge,27606397,1,1,Netherlands,Sovereign,3,0.5749180327868854,1,1,United Kingdom,Sovereign,0,0.37622641509433963
