key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-4781,200,4781,22.67000478265528,486895|952165,0.15,0.85,0.51,bridge,952165,1,1,United Kingdom,Sovereign,1,0.22537735849056617,1,1,Lagos,Colony of,0,0.06363636363636366
420-4781,420,4781,19.59036876643711,1|16,1,0,0,0,16,1,1,Gambia,Colony of,0,0.14,1,1,Lagos,Colony of,0,0.06363636363636366
451-4781,451,4781,23.899441972257506,1716|4011,1,0,0,0,4011,1,1,Sierra Leone,Colony of,0,0.1076923076923077,1,1,Lagos,Colony of,0,0.06363636363636366
434-4781,434,4781,28.85553574635554,2,1,0,0,0,2,1,1,Benin (Dahomey),Colony of,0,0.255,1,1,Lagos,Colony of,0,0.06363636363636366
220-4781,220,4781,17.997576331770752,2339,0.85,0.15000000000000002,0.51,0,2339,1,1,France,Sovereign,0,0.10642857142857139,1,1,Lagos,Colony of,0,0.06363636363636366
255-4781,255,4781,22.185536423668363,211865,0,1,0,bridge,211865,1,1,Germany (Zollverein),Sovereign,2,0.2831521739130434,1,1,Lagos,Colony of,0,0.06363636363636366
140-4781,140,4781,19.830767395187053,4131,0,1,0,bridge,4131,1,,Brazil,Sovereign,2,0.3876,1,1,Lagos,Colony of,0,0.06363636363636366
4781-484,484,4781,28.85553574635554,406,1,0,0,0,406,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,0,0.255,1,1,Lagos,Colony of,0,0.06363636363636366
4347-4781,4347,4781,28.85553574635554,241,1,0,0,0,241,1,,Cotonou,Possession of,0,0,1,1,Lagos,Colony of,0,0.06363636363636366
4781-904,904,4781,13.18131885548635,2,0,1,0,bridge,2,1,1,Victoria,Colony of,1,0.07928571428571428,1,1,Lagos,Colony of,0,0.06363636363636366
235-4781,235,4781,16.10874009997064,17,0.95,0.050000000000000044,0.19000000000000017,0,17,1,1,Portugal,Sovereign,0,0.1530952380952382,1,1,Lagos,Colony of,0,0.06363636363636366
200-380,380,200,21.834719293559125,8330188|5390645.673458587,0,1,0,bridge,8330188,1,1,Sweden,Sovereign,3,0.11406249999999998,1,1,United Kingdom,Sovereign,1,0.22537735849056617
200-385,385,200,21.821982790773877,3657595|3173616.434578795,0,1,0,bridge,3657595,1,1,Norway,Sovereign (limited),3,0.16285714285714284,1,1,United Kingdom,Sovereign,1,0.22537735849056617
200-5,5,200,20.36074698427086,18237,0,1,0,bridge,18237,1,,Virgin Islands (Danish West Indies),Colony of,4,0.2581818181818182,1,1,United Kingdom,Sovereign,1,0.22537735849056617
200-255,255,200,20.729205609755976,26874470,0,1,0,bridge,26874470,1,1,Germany (Zollverein),Sovereign,2,0.2831521739130434,1,1,United Kingdom,Sovereign,1,0.22537735849056617
200-510,510,200,14.18692882300855,65,0.1,0.9,0.36000000000000004,bridge,65,1,,German East Africa,Colony of,5,0.24000000000000002,1,1,United Kingdom,Sovereign,1,0.22537735849056617
200-210,210,200,21.92148271212489,27606397|20390928.251864124,0,1,0,bridge,27606397,1,1,Netherlands,Sovereign,3,0.6759016393442626,1,1,United Kingdom,Sovereign,1,0.22537735849056617
200-68,68,200,20.059687241909863,13050,0,1,0,bridge,13050,1,,Netherlands Antilles,Colony of,4,0.28900000000000003,1,1,United Kingdom,Sovereign,1,0.22537735849056617
115-200,115,200,19.52388807944801,26637,0.25,0.75,0.75,bridge,26637,1,,Surinam (Dutch Guiana),Colony of,1,0.705,1,1,United Kingdom,Sovereign,1,0.22537735849056617
200-211,211,200,21.18207256109362,17052404|7015674.960008194,0,1,0,bridge,17052404,1,1,Belgium,Sovereign,3,0.13238095238095238,1,1,United Kingdom,Sovereign,1,0.22537735849056617
200-220,220,200,21.527907114712967,43450074|19089644.205923274,0,1,0,bridge,43450074,1,1,France,Sovereign,0,0.10642857142857139,1,1,United Kingdom,Sovereign,1,0.22537735849056617
200-615,615,200,19.889769648523725,636372|175777.3404889684,0,1,0,bridge,636372,1,1,Algeria (Regency of Algiers),Colony of,3,0.044230769230769226,1,1,United Kingdom,Sovereign,1,0.22537735849056617
200-751,751,200,16.141796909183554,1269,0.85,0.15000000000000002,0.51,1,1269,1,1,French India,Colony of,1,0.1275,1,1,United Kingdom,Sovereign,1,0.22537735849056617
120-200,120,200,18.675978098011612,2048,0,1,0,bridge,2048,1,1,French Guiana,Colony of,4,0.48375,1,1,United Kingdom,Sovereign,1,0.22537735849056617
