key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-3362,200,3362,1.0529208920005395,0.0007624823138357138,0,1,0,bridge,0.0007624823138357138,1,1,United Kingdom,Sovereign,1,0,1,1,Wallachia,Occupied by,0,0
220-3362,220,3362,1.3022847726089497,0.0003947739087859733,0,1,0,bridge,0.0003947739087859733,1,1,France,Sovereign,2,0,1,1,Wallachia,Occupied by,0,0
3362-342,3362,342,5.982486264505859,0.0002870138599324631,1,0,0,0,0.0002870138599324631,1,1,Wallachia,Occupied by,0,0,1,1,Kingdom of Serbia,Vassal of,0,0
20-200,200,20,0.9485683548003472,0.009794421184433046|0.0038757716969190625,0,1,0,bridge,0.009794421184433046,1,1,United Kingdom,Sovereign,1,0,1,1,Canada (Province of Canada),Colony of,3,0
2-20,2,20,1.237083777236169,0.006706122610276053|0.003606231907422479,1,0,0,3,0.006706122610276053,1,1,United States of America,Sovereign,3,0,1,1,Canada (Province of Canada),Colony of,3,0
230-615,615,230,0.06499777391273939,0.00002381175970691513,0,1,0,bridge,0.00002381175970691513,1,,Algeria (Regency of Algiers),Colony of,2,0,1,1,Spain,Sovereign,4,0.031999999999999994
230-390,390,230,0.1669093831960541,0.00018186978136347702,0,1,0,bridge,0.00018186978136347702,1,1,Denmark,Sovereign,7,0,1,1,Spain,Sovereign,4,0.031999999999999994
230-327,327,230,0.35504056301829645,0.00010944781949354762,0,1,0,bridge,0.00010944781949354762,1,,Papal States,Sovereign,0,0,1,1,Spain,Sovereign,4,0.031999999999999994
220-230,220,230,1.261017282060628,0.008882508173556672|0.004886253339478681,0,1,0,bridge,0.008882508173556672,1,1,France,Sovereign,2,0,1,1,Spain,Sovereign,4,0.031999999999999994
230-231,231,230,3.222299545170904,0.0004062101128767711,1,0,0,4,0.0004062101128767711,1,,Gibraltar,Colony of,4,0,1,1,Spain,Sovereign,4,0.031999999999999994
230-40,40,230,2.686783872704251,0.0037283007686176044|0.007499656358464669,1,0,0,4,0.007499656358464669,1,1,Cuba,Colony of,4,0,1,1,Spain,Sovereign,4,0.031999999999999994
230-6,6,230,1.2481900483920416,0.0004214105798656618,1,0,0,4,0.0004214105798656618,1,,Puerto Rico,Colony of,4,0,1,1,Spain,Sovereign,4,0.031999999999999994
230-840,840,230,1.5047580099605578,0.0003623123473290116,1,0,0,4,0.0003623123473290116,1,,Philippines,Colony of,4,0,1,1,Spain,Sovereign,4,0.031999999999999994
