key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-3362,200,3362,1.0529208920005395,0.0007624823138357138,0,1,0,0.0007624823138357138,,,United Kingdom,,0,,,0.045454545454545456,,,Wallachia,,1,,,0
220-3362,220,3362,1.3022847726089497,0.0003947739087859733,0,1,0,0.0003947739087859733,,,France,,2,,,0.03628571428571429,,,Wallachia,,1,,,0
3362-342,3362,342,5.982486264505859,0.0002870138599324631,1,0,0,0.0002870138599324631,,,Wallachia,,1,,,0,,,Kingdom of Serbia,,1,,,0
20-200,200,20,0.9485683548003472,0.009794421184433046|0.0038757716969190625,1,0,0,0.009794421184433046,,,United Kingdom,,0,,,0.045454545454545456,,,Canada (Province of Canada),,0,,,0
2-20,2,20,1.237083777236169,0.006706122610276053|0.003606231907422479,1,0,0,0.006706122610276053,,,United States of America,,0,,,0.083,,,Canada (Province of Canada),,0,,,0
230-615,615,230,0.06499777391273939,0.00002381175970691513,0,1,0,0.00002381175970691513,,,Algeria (Regency of Algiers),,2,,,0,,,Spain,,3,,,0.0455
230-390,390,230,0.1669093831960541,0.00018186978136347702,0,1,0,0.00018186978136347702,,,Denmark,,4,,,0.05562500000000001,,,Spain,,3,,,0.0455
230-327,327,230,0.35504056301829645,0.00010944781949354762,0,1,0,0.00010944781949354762,,,Papal States,,1,,,0,,,Spain,,3,,,0.0455
220-230,220,230,1.261017282060628,0.008882508173556672|0.004886253339478681,0,1,0,0.008882508173556672,,,France,,2,,,0.03628571428571429,,,Spain,,3,,,0.0455
230-231,231,230,3.222299545170904,0.0004062101128767711,1,0,0,0.0004062101128767711,,,Gibraltar,,3,,,0,,,Spain,,3,,,0.0455
230-40,40,230,2.686783872704251,0.0037283007686176044|0.007499656358464669,1,0,0,0.007499656358464669,,,Cuba,,3,,,0,,,Spain,,3,,,0.0455
230-6,6,230,1.2481900483920416,0.0004214105798656618,1,0,0,0.0004214105798656618,,,Puerto Rico,,3,,,0,,,Spain,,3,,,0.0455
230-840,840,230,1.5047580099605578,0.0003623123473290116,1,0,0,0.0003623123473290116,,,Philippines,,3,,,0,,,Spain,,3,,,0.0455
230-600,600,230,0.5340843409512256,0.00001867446999332757|0.00003873641627678823,0,1,0,0.00003873641627678823,,,Morocco,,2,,,0,,,Spain,,3,,,0.0455
230-90,90,230,3.320743873051403,0.00014697897676221582,1,0,0,0.00014697897676221582,,,Guatemala,,3,,,0,,,Spain,,3,,,0.0455
160-230,160,230,0.5310625260951032,0.00040086104470210136,0.35,0.65,0.9099999999999999,0.00040086104470210136,,,Argentina (La Plata),,0,,,0.8450000000000001,,,Spain,,3,,,0.0455
2-230,2,230,0.08569458060636695,0.003562820089601684|0.0018240550499019474,0,1,0,0.003562820089601684,,,United States of America,,0,,,0.083,,,Spain,,3,,,0.0455
230-70,70,230,1.762058042305722,0.0000010933036920782604|0.0003214640354920185,1,0,0,0.0003214640354920185,,,Mexico,,3,,,0,,,Spain,,3,,,0.0455
101-230,101,230,2.2574086816668277,0.0010872516364867743|0.00012392438568217313,0,1,0,0.0010872516364867743,,,Venezuela,,4,,,0.042222222222222244,,,Spain,,3,,,0.0455
130-230,130,230,3.4230204919211937,0.0004623397674904378,1,0,0,0.0004623397674904378,,,Ecuador,,3,,,0,,,Spain,,3,,,0.0455
165-230,165,230,1.911737040249361,0.00006057240296160067,1,0,0,0.00006057240296160067,,,Uruguay,,3,,,0,,,Spain,,3,,,0.0455
230-365,365,230,0.2183687011175414,0.00007872100173971988|0.0015383835343111179,0,1,0,0.0015383835343111179,,,Russia (USSR),,5,,,0.06079999999999999,,,Spain,,3,,,0.0455
230-380,380,230,1.396775022833116,0.0006983685139458196|0.00008298592282628024,0,1,0,0.0006983685139458196,,,Sweden,,4,,,0.025333333333333333,,,Spain,,3,,,0.0455
