key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-3362,200,3362,1.825405377008718,0.0007654033901222261,0,1,0,bridge,0.0007654033901222261,1,1,United Kingdom,Sovereign,1,0.21159420289855072,1,1,Wallachia,Occupied by,0,0
220-3362,220,3362,2.6636542697010244,0.00039628629101774916,0,1,0,bridge,0.00039628629101774916,1,1,France,Sovereign,2,0.08305555555555556,1,1,Wallachia,Occupied by,0,0
3362-342,3362,342,393.91185004400626,0.00028811341249248445,1,0,0,0,0.00028811341249248445,1,1,Wallachia,Occupied by,0,0,1,1,Kingdom of Serbia,Vassal of,0,0
20-200,200,20,1.5454292845221822,0.00983194369602815|0.0038906198115446367,0.95,0.050000000000000044,0.19000000000000017,1,0.00983194369602815,1,1,United Kingdom,Sovereign,1,0.21159420289855072,1,1,Canada (Province of Canada),Colony of,1,0.09500000000000008
2-20,2,20,2.4325956995075178,0.006731813823535515|0.003620047412801802,1,0,0,1,0.006731813823535515,1,1,United States of America,Sovereign,1,0.29965517241379314,1,1,Canada (Province of Canada),Colony of,1,0.09500000000000008
230-615,615,230,0.06308396500637525,0.000023902982762660638,0,1,0,bridge,0.000023902982762660638,1,,Algeria (Regency of Algiers),Colony of,2,0,1,1,Spain,Sovereign,1,0.10099999999999998
230-390,390,230,0.1771375592759794,0.0001825665260563493,0,1,0,bridge,0.0001825665260563493,1,1,Denmark,Sovereign,3,0.03562500000000002,1,1,Spain,Sovereign,1,0.10099999999999998
230-327,327,230,0.42079542617844057,0.00010986711502910539,0,1,0,bridge,0.00010986711502910539,1,,Papal States,Sovereign,0,0,1,1,Spain,Sovereign,1,0.10099999999999998
220-230,220,230,2.5155415901872535,0.008916537138582762|0.004904972617946979,0,1,0,bridge,0.008916537138582762,1,1,France,Sovereign,2,0.08305555555555556,1,1,Spain,Sovereign,1,0.10099999999999998
230-231,231,230,23.990002783108018,0.00040776630730454303,1,0,0,1,0.00040776630730454303,1,,Gibraltar,Colony of,1,0,1,1,Spain,Sovereign,1,0.10099999999999998
230-40,40,230,13.62833181744455,0.0037425839208515338|0.007528387606322074,1,0,0,1,0.007528387606322074,1,1,Cuba,Colony of,1,0.21428571428571427,1,1,Spain,Sovereign,1,0.10099999999999998
230-6,6,230,2.2490851185209055,0.0004230250074128904,1,0,0,1,0.0004230250074128904,1,,Puerto Rico,Colony of,1,0.15,1,1,Spain,Sovereign,1,0.10099999999999998
230-840,840,230,3.48587836334352,0.00036370036904032093,1,0,0,1,0.00036370036904032093,1,,Philippines,Colony of,1,0.3,1,1,Spain,Sovereign,1,0.10099999999999998
230-600,600,230,0.699375196433226,0.00001874601204810164|0.00003888481581990861,1,0,0,1,0.00003888481581990861,1,1,Morocco,Sovereign,1,0.1875,1,1,Spain,Sovereign,1,0.10099999999999998
230-90,90,230,26.575292819284506,0.00014754205448329257,1,0,0,1,0.00014754205448329257,1,,Guatemala,Sovereign,1,0,1,1,Spain,Sovereign,1,0.10099999999999998
160-230,160,230,0.6942477502168085,0.00040239674680380035,0.65,0.35,0.9099999999999999,2,0.00040239674680380035,1,,Argentina (La Plata),Sovereign,2,0.7266666666666667,1,1,Spain,Sovereign,1,0.10099999999999998
2-230,2,230,0.08531567746855484,0.003576469283934456|0.0018310430204487758,0.25,0.75,0.75,bridge,0.003576469283934456,1,1,United States of America,Sovereign,1,0.29965517241379314,1,1,Spain,Sovereign,1,0.10099999999999998
230-70,70,230,4.802183738622278,0.0000010974921479033148|0.00032269556697019596,0.9,0.09999999999999998,0.35999999999999993,1,0.00032269556697019596,1,1,Mexico,Sovereign,1,0.5799999999999998,1,1,Spain,Sovereign,1,0.10099999999999998
101-230,101,230,8.519676564869574,0.0010914169068349303|0.00012439914106701053,0,1,0,bridge,0.0010914169068349303,1,1,Venezuela,Sovereign,3,0.042222222222222244,1,1,Spain,Sovereign,1,0.10099999999999998
130-230,130,230,29.544871615489328,0.0004641109951066352,1,0,0,1,0.0004641109951066352,1,,Ecuador,Sovereign,1,0,1,1,Spain,Sovereign,1,0.10099999999999998
165-230,165,230,5.739012166130527,0.00006080445635706647,1,0,0,1,0.00006080445635706647,1,,Uruguay,Sovereign,1,0,1,1,Spain,Sovereign,1,0.10099999999999998
230-365,365,230,0.23929780988065086,0.00007902258257282223|0.0015442770948306153,0,1,0,bridge,0.0015442770948306153,1,1,Russia (USSR),Sovereign,5,0.0304,1,1,Spain,Sovereign,1,0.10099999999999998
230-380,380,230,2.77667903874997,0.0007010439697148481|0.00008330384260865884,0,1,0,bridge,0.0007010439697148481,1,1,Sweden,Sovereign,3,0.012666666666666678,1,1,Spain,Sovereign,1,0.10099999999999998
230-337,337,230,1.1293836453362536,0.00012852771341187954,0,1,0,bridge,0.00012852771341187954,1,,Tuscany,Sovereign,0,0,1,1,Spain,Sovereign,1,0.10099999999999998
200-31,200,31,0.5071029182047677,0.00009922669444965326,0.95,0.050000000000000044,0.19000000000000017,1,0.00009922669444965326,1,1,United Kingdom,Sovereign,1,0.21159420289855072,1,1,Bahamas,Colony of,1,0.09500000000000008
2-31,2,31,4.360992694242627,0.00018310922307995846,1,0,0,1,0.00018310922307995846,1,1,United States of America,Sovereign,1,0.29965517241379314,1,1,Bahamas,Colony of,1,0.09500000000000008
200-30,200,30,0.5814523953678861,0.000169136967775592,0.95,0.050000000000000044,0.19000000000000017,1,0.000169136967775592,1,1,United Kingdom,Sovereign,1,0.21159420289855072,1,1,Bermuda,Colony of,1,0.09500000000000008
2-30,2,30,4.217675424059262,0.00028949353399616764,1,0,0,1,0.00028949353399616764,1,1,United States of America,Sovereign,1,0.29965517241379314,1,1,Bermuda,Colony of,1,0.09500000000000008
380-385,385,380,15.03392827199863,0.0007878163400990307|0.0004942271385055229,1,0,0,3,0.0007878163400990307,1,1,Norway,Sovereign (limited),3,0.04222222222222226,1,1,Sweden,Sovereign,3,0.012666666666666678
365-380,365,380,0.8853699819651635,0.0005773466316306233|0.00010603277394042457,0,1,0,bridge,0.0005773466316306233,1,1,Russia (USSR),Sovereign,5,0.0304,1,1,Sweden,Sovereign,3,0.012666666666666678
239-380,239,380,8.938146452230743,0.00015334707353675567|0.0004788784310687653,0.95,0.050000000000000044,0.19000000000000017,3,0.0004788784310687653,1,,Prussia,Sovereign,3,0.13818181818181827,1,1,Sweden,Sovereign,3,0.012666666666666678
380-390,390,380,14.312433019817005,0.0005892471805747174|0.0011489138102919795,1,0,0,3,0.0011489138102919795,1,1,Denmark,Sovereign,3,0.03562500000000002,1,1,Sweden,Sovereign,3,0.012666666666666678
211-380,211,380,0.09439618031890218,0.000025161160624656142|0.0002633945696754457,0,1,0,bridge,0.0002633945696754457,1,1,Belgium,Sovereign,2,0.1692857142857143,1,1,Sweden,Sovereign,3,0.012666666666666678
220-380,220,380,0.43153051111768304,0.00016286751269203097|0.0008551432524710192,0,1,0,bridge,0.0008551432524710192,1,1,France,Sovereign,2,0.08305555555555556,1,1,Sweden,Sovereign,3,0.012666666666666678
140-380,140,380,5.506366888094813,0.0014722679122265011,0,1,0,bridge,0.0014722679122265011,1,,Brazil,Sovereign,1,0.15,1,1,Sweden,Sovereign,3,0.012666666666666678
200-338,200,338,2.927823683454383,0.000036931341095264334|0.0007001030846765614,0,1,0,bridge,0.0007001030846765614,1,1,United Kingdom,Sovereign,1,0.21159420289855072,1,1,Malta,Colony of,4,0
681-750,681,750,19.861280211595233,0.0002239031455656175,1,0,0,2,0.0002239031455656175,1,,Aden,Dependency of,2,0,1,1,India,Colony of,2,0.115
402-750,402,750,9.369642210442077,0.000009717699481119858,1,0,0,2,0.000009717699481119858,1,,Cape Verde,Colony of,2,0.255,1,1,India,Colony of,2,0.115
561-750,561,750,5.683232756761592,0.000042259743541844756|0.00023866343280269658,0,1,0,bridge,0.00023866343280269658,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,1,1,India,Colony of,2,0.115
750-780,780,750,0.8945065048867682,0.0009303717317090134,0.15,0.85,0.51,bridge,0.0009303717317090134,1,,Sri Lanka (Ceylon),Colony of,1,0.255,1,1,India,Colony of,2,0.115
710-750,710,750,4.43638042623253,0.012799259564856133,1,0,0,2,0.012799259564856133,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.17,1,1,India,Colony of,2,0.115
220-750,220,750,5.396073718281642,0.0007734962141610697|0.0038884815819908614,1,0,0,2,0.0038884815819908614,1,1,France,Sovereign,2,0.08305555555555556,1,1,India,Colony of,2,0.115
750-781,781,750,19.861280211595233,0.0000901663687569621,1,0,0,2,0.0000901663687569621,1,,Maldive Islands,Protectorate of,2,0,1,1,India,Colony of,2,0.115
750-901,901,750,0.881676874503917,0.00026106313841337876,0.1,0.9,0.36000000000000004,bridge,0.00026106313841337876,1,1,New South Wales,Colony of,7,0.4000000000000001,1,1,India,Colony of,2,0.115
200-750,200,750,1.7780849175940943,0.031054464340448885|0.002540410797715174,0.15,0.85,0.51,bridge,0.031054464340448885,1,1,United Kingdom,Sovereign,1,0.21159420289855072,1,1,India,Colony of,2,0.115
2-40,2,40,2.2138845858320244,0.005796926399128841|0.008694254947864865,0.25,0.75,0.75,bridge,0.008694254947864865,1,1,United States of America,Sovereign,1,0.29965517241379314,1,1,Cuba,Colony of,1,0.21428571428571427
200-40,200,40,0.02061829161338613,0.005330190599521466,0.25,0.75,0.75,bridge,0.005330190599521466,1,1,United Kingdom,Sovereign,1,0.21159420289855072,1,1,Cuba,Colony of,1,0.21428571428571427
220-40,220,40,0.2068755267485336,0.0015226280610983894|0.0020382343862937746,0,1,0,bridge,0.0020382343862937746,1,1,France,Sovereign,2,0.08305555555555556,1,1,Cuba,Colony of,1,0.21428571428571427
211-40,211,40,2.366756718195721,0.0002778348810235735|0.002290853742132802,0,1,0,bridge,0.002290853742132802,1,1,Belgium,Sovereign,2,0.1692857142857143,1,1,Cuba,Colony of,1,0.21428571428571427
385-390,390,385,71.17762764295436,0.0037491979465495667|0.0003867072764104461,1,0,0,3,0.0037491979465495667,1,1,Denmark,Sovereign,3,0.03562500000000002,1,1,Norway,Sovereign (limited),3,0.04222222222222226
220-385,220,385,2.677031815994002,0.00027130387771344|0.0021136559636547834,0,1,0,bridge,0.0021136559636547834,1,1,France,Sovereign,2,0.08305555555555556,1,1,Norway,Sovereign (limited),3,0.04222222222222226
210-385,210,385,2.217868901310135,0.00037044273249359054|0.0013446095202727935,0.95,0.050000000000000044,0.19000000000000017,3,0.0013446095202727935,1,1,Netherlands,Sovereign,3,0.09500000000000006,1,1,Norway,Sovereign (limited),3,0.04222222222222226
239-385,239,385,2.47617087225982,0.0006038158438308693|0.00016118315324230566,0.95,0.050000000000000044,0.19000000000000017,3,0.0006038158438308693,1,,Prussia,Sovereign,3,0.13818181818181827,1,1,Norway,Sovereign (limited),3,0.04222222222222226
365-385,365,385,1.5622055145098095,0.0007376476990159856|0.0009110674449970347,0,1,0,bridge,0.0009110674449970347,1,1,Russia (USSR),Sovereign,5,0.0304,1,1,Norway,Sovereign (limited),3,0.04222222222222226
200-901,200,901,3.2075702598259888,0.004370968146736596|0.002631205958791503,0.7,0.30000000000000004,0.8400000000000001,1,0.004370968146736596,1,1,United Kingdom,Sovereign,1,0.21159420289855072,1,1,New South Wales,Colony of,7,0.4000000000000001
901-920,920,901,75.03742586745228,0.000050568784904903125,1,0,0,7,0.000050568784904903125,1,,New Zealand,Colony of,7,0.42000000000000004,1,1,New South Wales,Colony of,7,0.4000000000000001
101-200,200,101,0.4628457719821031,0.000899191197362451|0.0002098410627870558,0,1,0,bridge,0.000899191197362451,1,1,United Kingdom,Sovereign,1,0.21159420289855072,1,1,Venezuela,Sovereign,3,0.042222222222222244
101-2,2,101,1.7446746782441935,0.0005192171672550453|0.0016220823350275282,0.05,0.95,0.19,bridge,0.0016220823350275282,1,1,United States of America,Sovereign,1,0.29965517241379314,1,1,Venezuela,Sovereign,3,0.042222222222222244
101-210,210,101,0.516218637179334,0.000136661572611878,0.95,0.050000000000000044,0.19000000000000017,3,0.000136661572611878,1,1,Netherlands,Sovereign,3,0.09500000000000006,1,1,Venezuela,Sovereign,3,0.042222222222222244
101-390,390,101,27.596720545480014,0.0004291851040703606,1,0,0,3,0.0004291851040703606,1,1,Denmark,Sovereign,3,0.03562500000000002,1,1,Venezuela,Sovereign,3,0.042222222222222244
210-211,211,210,4.136086125630104,0.0079093554549024|0.006202681412023176,0.05,0.95,0.19,bridge,0.0079093554549024,1,1,Belgium,Sovereign,2,0.1692857142857143,1,1,Netherlands,Sovereign,3,0.09500000000000006
210-390,390,210,0.07739573346436934,0.0003908977710254299|0.00028644756600754775,0.95,0.050000000000000044,0.19000000000000017,3,0.0003908977710254299,1,1,Denmark,Sovereign,3,0.03562500000000002,1,1,Netherlands,Sovereign,3,0.09500000000000006
210-247,247,210,14.693016914804412,0.002634314740573924,1,0,0,3,0.002634314740573924,1,,Frankfurt,Sovereign (unrecognized),3,0,1,1,Netherlands,Sovereign,3,0.09500000000000006
10-210,10,210,0.021150463564684863,0.000018796422833004593,0.95,0.050000000000000044,0.19000000000000017,3,0.000018796422833004593,1,,Greenland,Colony of,3,0.0633333333333334,1,1,Netherlands,Sovereign,3,0.09500000000000006
200-210,200,210,0.4591932354718429,0.012572531536769951|0.01645434357292687,0,1,0,bridge,0.01645434357292687,1,1,United Kingdom,Sovereign,1,0.21159420289855072,1,1,Netherlands,Sovereign,3,0.09500000000000006
210-248,248,210,0.4301581918463484,0.0009828715959984673|0.002504628636582891,0.95,0.050000000000000044,0.19000000000000017,3,0.002504628636582891,1,1,Hamburg,Sovereign (unrecognized),3,0.030400000000000014,1,1,Netherlands,Sovereign,3,0.09500000000000006
