key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-3362,200,3362,1.0386518505900688,0.0007654033901222261,0,1,0,bridge,0.0007654033901222261,1,1,United Kingdom,Sovereign,1,0.10579710144927537,1,1,Wallachia,Occupied by,0,0
220-3362,220,3362,1.2984610836537687,0.00039628629101774916,0,1,0,bridge,0.00039628629101774916,1,1,France,Sovereign,2,0.08055555555555555,1,1,Wallachia,Occupied by,0,0
3362-342,3362,342,5.978662575550678,0.00028811341249248445,1,0,0,0,0.00028811341249248445,1,1,Wallachia,Occupied by,0,0,1,1,Kingdom of Serbia,Vassal of,0,0
20-200,200,20,0.9342993133898767,0.00983194369602815|0.0038906198115446367,0.6,0.4,0.96,1,0.00983194369602815,1,1,United Kingdom,Sovereign,1,0.10579710144927537,1,1,Canada (Province of Canada),Colony of,3,0.48
2-20,2,20,1.2333167386813937,0.006731813823535515|0.003620047412801802,1,0,0,3,0.006731813823535515,1,1,United States of America,Sovereign,3,0.33896551724137924,1,1,Canada (Province of Canada),Colony of,3,0.48
230-615,615,230,0.06117408495755857,0.000023902982762660638,0,1,0,bridge,0.000023902982762660638,1,,Algeria (Regency of Algiers),Colony of,2,0,1,1,Spain,Sovereign,4,0.1775
230-390,390,230,0.16308569424087319,0.0001825665260563493,0,1,0,bridge,0.0001825665260563493,1,1,Denmark,Sovereign,5,0.0825,1,1,Spain,Sovereign,4,0.1775
230-327,327,230,0.3512168740631155,0.00010986711502910539,0,1,0,bridge,0.00010986711502910539,1,,Papal States,Sovereign,0,0,1,1,Spain,Sovereign,4,0.1775
220-230,220,230,1.2571935931054472,0.008916537138582762|0.004904972617946979,0,1,0,bridge,0.008916537138582762,1,1,France,Sovereign,2,0.08055555555555555,1,1,Spain,Sovereign,4,0.1775
230-231,231,230,3.218475856215723,0.00040776630730454303,1,0,0,4,0.00040776630730454303,1,,Gibraltar,Colony of,4,0,1,1,Spain,Sovereign,4,0.1775
230-40,40,230,2.6829601837490693,0.0037425839208515338|0.007528387606322074,0.65,0.35,0.9099999999999999,3,0.007528387606322074,1,1,Cuba,Colony of,3,0.39714285714285713,1,1,Spain,Sovereign,4,0.1775
