key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-200,10,200,0.886807353910902,0.0002322574290701382,0,1,0,0.0002322574290701382,,,Greenland,,5,2,WE,0.25,,,United Kingdom,,0,1,AF,0
10-210,10,210,0.024753586099467494,0.00001872468839111771,0.25,0.75,0.75,0.00001872468839111771,,,Greenland,,5,2,WE,0.25,,,Netherlands,,4,5,WE,0.375
10-248,10,248,0.917696579508676,0.0000367784644812682,1,0,0,0.0000367784644812682,,,Greenland,,5,2,WE,0.25,,,Hamburg,,5,5,WE,0.03125
100-2,2,100,1.2529925864034022,0.0004981624977747711,1,0,0,0.0004981624977747711,,,United States of America,,0,3,NAM,0,,,Colombia (New Granada) (Gran Colombia),,0,2,WE,0
100-200,100,200,0.2125800765856855,0.0004183611121873359,1,0,0,0.0004183611121873359,,,Colombia (New Granada) (Gran Colombia),,0,2,WE,0,,,United Kingdom,,0,1,AF,0
101-2,2,101,1.0136537109559727,0.0005172356331066577|0.0016158918395257215,0,1,0,0.0016158918395257215,,,United States of America,,0,3,NAM,0,,,Venezuela,,5,4,WE,0.08333333333333333
101-200,101,200,0.3946527388771995,0.0008957595348985095|0.00020904022788045067,0,1,0,0.0008957595348985095,,,Venezuela,,5,4,WE,0.08333333333333333,,,United Kingdom,,0,1,AF,0
101-210,101,210,0.4200189458809281,0.00013614001903086985,0.25,0.75,0.75,0.00013614001903086985,,,Venezuela,,5,4,WE,0.08333333333333333,,,Netherlands,,4,5,WE,0.375
101-211,101,211,0.8295016863215738,0.00033806083435152445,0,1,0,0.00033806083435152445,,,Venezuela,,5,4,WE,0.08333333333333333,,,Belgium,,4,5,WE,0.2653846153846154
101-230,101,230,2.2574086816668277,0.0010872516364867743|0.00012392438568217313,0,1,0,0.0010872516364867743,,,Venezuela,,5,4,WE,0.08333333333333333,,,Spain,,3,2,WE,0.041999999999999996
101-246,101,246,1.380868431116877,0.00010909806767866144,1,0,0,0.00010909806767866144,,,Venezuela,,5,4,WE,0.08333333333333333,,,Bremen,,5,5,WE,0
101-248,101,248,1.3483024113693118,0.0006041189990903709|0.00018277241335995273,1,0,0,0.0006041189990903709,,,Venezuela,,5,4,WE,0.08333333333333333,,,Hamburg,,5,5,WE,0.03125
101-276,101,276,0.7016716390120545,0.000017530857941056997,1,0,0,0.000017530857941056997,,,Venezuela,,5,4,WE,0.08333333333333333,,,Lübeck,,5,5,WE,0
101-390,101,390,3.3571157339643545,0.00042754716720438463,1,0,0,0.00042754716720438463,,,Venezuela,,5,4,WE,0.08333333333333333,,,Denmark,,5,5,WE,0.046875
