key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
3362<-200,200,3362,1.0386518505900688,0.0007654033901222261,0,1,0,bridge,0.0007654033901222261,1,1,United Kingdom,Sovereign,1,0.003185840707964602,1,1,Wallachia,Occupied by,0,0
3362<-220,220,3362,1.2984610836537687,0.00039628629101774916,0,1,0,bridge,0.00039628629101774916,1,1,France,Sovereign,2,0.06347222222222222,1,1,Wallachia,Occupied by,0,0
342<-3362,3362,342,5.978662575550678,0.00028811341249248445,1,0,0,0,0.00028811341249248445,1,1,Wallachia,Occupied by,0,0,1,1,Kingdom of Serbia,Vassal of,0,0
20<-200,200,20,0.9342993133898767,0.00983194369602815,0,1,0,bridge,0.00983194369602815,1,1,United Kingdom,Sovereign,1,0.003185840707964602,1,1,Canada (Province of Canada),Colony of,3,0
20<-2,2,20,1.2117914927195916,0.006731813823535515,1,0,0,3,0.006731813823535515,1,1,United States of America,Sovereign,3,0.09000000000000001,1,1,Canada (Province of Canada),Colony of,3,0
230<-615,615,230,0.06117408495755857,0.000023902982762660638,0,1,0,bridge,0.000023902982762660638,1,,Algeria (Regency of Algiers),Colony of,2,0,1,1,Spain,Sovereign,4,0.16851063829787236
230<-300,300,230,0,0.00007689353678720209,0,1,0,bridge,0.00007689353678720209,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Spain,Sovereign,4,0.16851063829787236
230<-211,211,230,0,0.00003302444869024578,0,1,0,bridge,0.00003302444869024578,1,1,Belgium,Sovereign,5,0.02333333333333334,1,1,Spain,Sovereign,4,0.16851063829787236
230<-140,140,230,0,0.0004881485411179642,0,1,0,bridge,0.0004881485411179642,1,,Brazil,Sovereign,2,0.16625,1,1,Spain,Sovereign,4,0.16851063829787236
230<-390,390,230,0.16308569424087319,0.0001825665260563493,0,1,0,bridge,0.0001825665260563493,1,1,Denmark,Sovereign,6,0,1,1,Spain,Sovereign,4,0.16851063829787236
230<-329,329,230,0,0.000010340509905851313,0,1,0,bridge,0.000010340509905851313,1,,Two Sicilies,Sovereign,0,0,1,1,Spain,Sovereign,4,0.16851063829787236
230<-327,327,230,0.3512168740631155,0.00010986711502910539,0,1,0,bridge,0.00010986711502910539,1,,Papal States,Sovereign,0,0,1,1,Spain,Sovereign,4,0.16851063829787236
230<-220,220,230,1.2571935931054472,0.008916537138582762,0,1,0,bridge,0.008916537138582762,1,1,France,Sovereign,2,0.06347222222222222,1,1,Spain,Sovereign,4,0.16851063829787236
230<-231,231,230,3.218475856215723,0.00040776630730454303,1,0,0,4,0.00040776630730454303,1,,Gibraltar,Colony of,4,0.24750000000000003,1,1,Spain,Sovereign,4,0.16851063829787236
230<-210,210,230,0,0.00010464193929923575,0,1,0,bridge,0.00010464193929923575,1,1,Netherlands,Sovereign,5,0.0082608695652174,1,1,Spain,Sovereign,4,0.16851063829787236
230<-200,200,230,0,0.004918914728634076,0,1,0,bridge,0.004918914728634076,1,1,United Kingdom,Sovereign,1,0.003185840707964602,1,1,Spain,Sovereign,4,0.16851063829787236
230<-40,40,230,1.964526430464117,0.0037425839208515338,1,0,0,4,0.0037425839208515338,1,1,Cuba,Colony of,4,0.14142857142857143,1,1,Spain,Sovereign,4,0.16851063829787236
230<-6,6,230,1.178373454718955,0.0004230250074128904,1,0,0,4,0.0004230250074128904,1,,Puerto Rico,Colony of,4,0.165,1,1,Spain,Sovereign,4,0.16851063829787236
230<-840,840,230,1.500934321005377,0.00036370036904032093,1,0,0,4,0.00036370036904032093,1,,Philippines,Colony of,4,0.14142857142857143,1,1,Spain,Sovereign,4,0.16851063829787236
230<-600,600,230,0.5302606519960448,0.00001874601204810164,0,1,0,bridge,0.00001874601204810164,1,1,Morocco,Sovereign,1,0,1,1,Spain,Sovereign,4,0.16851063829787236
230<-235,235,230,0,0.00012228781494345587,0,1,0,bridge,0.00012228781494345587,1,,Portugal,Sovereign,2,0.16583333333333336,1,1,Spain,Sovereign,4,0.16851063829787236
230<-239,239,230,0,0.000032371905076070594,0,1,0,bridge,0.000032371905076070594,1,,Prussia,Sovereign,6,0,1,1,Spain,Sovereign,4,0.16851063829787236
230<-90,90,230,3.3169201840962224,0.00014754205448329257,1,0,0,4,0.00014754205448329257,1,,Guatemala,Sovereign,4,0,1,1,Spain,Sovereign,4,0.16851063829787236
230<-160,160,230,0.5272388371399226,0.00040239674680380035,0,1,0,bridge,0.00040239674680380035,1,,Argentina (La Plata),Sovereign,5,0.021111111111111112,1,1,Spain,Sovereign,4,0.16851063829787236
230<-2,2,230,0.08187089165118591,0.003576469283934456,0.45,0.55,0.9900000000000001,bridge,0.003576469283934456,1,1,United States of America,Sovereign,3,0.09000000000000001,1,1,Spain,Sovereign,4,0.16851063829787236
230<-70,70,230,0,0.0000010974921479033148,0.45,0.55,0.9900000000000001,bridge,0.0000010974921479033148,1,1,Mexico,Sovereign,3,0.198,1,1,Spain,Sovereign,4,0.16851063829787236
230<-100,100,230,0,0.000009472312526343128,0.45,0.55,0.9900000000000001,bridge,0.000009472312526343128,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.198,1,1,Spain,Sovereign,4,0.16851063829787236
230<-101,101,230,2.253360873947729,0.0010914169068349303,0,1,0,bridge,0.0010914169068349303,1,1,Venezuela,Sovereign,6,0,1,1,Spain,Sovereign,4,0.16851063829787236
230<-130,130,230,3.419196802966013,0.0004641109951066352,0.55,0.44999999999999996,0.99,4,0.0004641109951066352,1,,Ecuador,Sovereign,4,0.198,1,1,Spain,Sovereign,4,0.16851063829787236
230<-165,165,230,1.9079133512941802,0.00006080445635706647,0.55,0.44999999999999996,0.99,4,0.00006080445635706647,1,,Uruguay,Sovereign,4,0.165,1,1,Spain,Sovereign,4,0.16851063829787236
230<-365,365,230,0,0.00007902258257282223,0,1,0,bridge,0.00007902258257282223,1,1,Russia (USSR),Sovereign,7,0,1,1,Spain,Sovereign,4,0.16851063829787236
230<-380,380,230,1.3288450622931747,0.0007010439697148481,0,1,0,bridge,0.0007010439697148481,1,1,Sweden,Sovereign,6,0,1,1,Spain,Sovereign,4,0.16851063829787236
230<-337,337,230,0.7558325694594883,0.00012852771341187954,0,1,0,bridge,0.00012852771341187954,1,,Tuscany,Sovereign,0,0,1,1,Spain,Sovereign,4,0.16851063829787236
