key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-3362,200,3362,20.355069262212393,187457.95463526435,0,1,0,bridge,187457.95463526435,1,1,United Kingdom,Sovereign,1,0.0616279069767442,1,1,Wallachia,Occupied by,0,0
220-3362,220,3362,20.61487849560674,97056.03414210069,0,1,0,bridge,97056.03414210069,1,1,France,Sovereign,0,0.15921568627450985,1,1,Wallachia,Occupied by,0,0
3362-342,3362,342,25.29507998860779,70562.98901446298,1,0,0,0,70562.98901446298,1,1,Wallachia,Occupied by,0,0,1,1,Kingdom of Serbia,Vassal of,0,0.11999999999999998
20-200,200,20,20.25071672485325,2407980|952867,1,0,0,1,2407980,1,1,United Kingdom,Sovereign,1,0.0616279069767442,1,1,Canada (Province of Canada),Colony of,1,0
2-20,2,20,20.549734150559345,1648715|886600.049652433,1,0,0,1,1648715,1,1,United States of America,Sovereign,1,0.09327586206896551,1,1,Canada (Province of Canada),Colony of,1,0
230-615,615,230,19.377591494184234,5854.173519736842,1,0,0,0,5854.173519736842,1,,Algeria (Regency of Algiers),Colony of,0,0,1,1,Spain,Sovereign,0,0.21911764705882353
230-300,300,230,18.282761108556752,18832.298519736843,0.1,0.9,0.36000000000000004,bridge,18832.298519736843,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.2835294117647059,1,1,Spain,Sovereign,0,0.21911764705882353
211-230,211,230,17.12697791804767,8088.147615131579|22258.499999981857,0.55,0.44999999999999996,0.99,2,22258.499999981857,1,1,Belgium,Sovereign,2,0.7083720930232557,1,1,Spain,Sovereign,0,0.21911764705882353
140-230,140,230,18.937922872324354,119554.3791118421|95629.49498142733,0.9,0.09999999999999998,0.35999999999999993,0,119554.3791118421,1,,Brazil,Sovereign,0,0.3300000000000001,1,1,Spain,Sovereign,0,0.21911764705882353
230-390,390,230,19.479503103839683,44713.0859375,0,1,0,bridge,44713.0859375,1,1,Denmark,Sovereign,2,0.07333333333333335,1,1,Spain,Sovereign,0,0.21911764705882353
230-329,329,230,15.58460926512176,2532.5349506578946,0.1,0.9,0.36000000000000004,bridge,2532.5349506578946,1,,Two Sicilies,Sovereign,0,0.17222222222222222,1,1,Spain,Sovereign,0,0.21911764705882353
230-327,327,230,19.667634284256778,26907.987253289473,0.2,0.8,0.6400000000000001,bridge,26907.987253289473,1,,Papal States,Sovereign,0,0.41000000000000003,1,1,Spain,Sovereign,0,0.21911764705882353
220-230,220,230,20.573611005011465,2183784.1796875|1201296.1353038806,1,0,0,0,2183784.1796875,1,1,France,Sovereign,0,0.15921568627450985,1,1,Spain,Sovereign,0,0.21911764705882353
230-231,231,230,22.534893269119785,99867.65008223684,0.9,0.09999999999999998,0.35999999999999993,0,99867.65008223684,1,,Gibraltar,Colony of,0,0.27,1,1,Spain,Sovereign,0,0.21911764705882353
210-230,210,230,17.130241017336267,25628.268914473683|25719.532554257094,0,1,0,bridge,25719.532554257094,1,1,Netherlands,Sovereign,2,0.18939393939393942,1,1,Spain,Sovereign,0,0.21911764705882353
200-230,200,230,19.060715937307478,1204710.7524671052|1355836,0,1,0,bridge,1355836,1,1,United Kingdom,Sovereign,1,0.0616279069767442,1,1,Spain,Sovereign,0,0.21911764705882353
230-40,40,230,21.9993775965374,916610.9477796053|1843807.0180970174,1,0,0,2,1843807.0180970174,1,1,Cuba,Colony of,2,0.15,1,1,Spain,Sovereign,0,0.21911764705882353
230-6,6,230,20.494790866529723,103604.71833881579,1,0,0,2,103604.71833881579,1,,Puerto Rico,Colony of,2,0.165,1,1,Spain,Sovereign,0,0.21911764705882353
230-840,840,230,20.817351733162624,89075.28782894737,0.75,0.25,0.75,3,89075.28782894737,1,,Philippines,Colony of,3,0.45142857142857146,1,1,Spain,Sovereign,0,0.21911764705882353
230-600,600,230,19.846678062660807,4591.159539473684|9523.433177902474,0.7,0.30000000000000004,0.8400000000000001,0,9523.433177902474,1,1,Morocco,Sovereign,0,0.6900000000000001,1,1,Spain,Sovereign,0,0.21911764705882353
230-235,235,230,18.79362348659273,29949.989720394737,0.6,0.4,0.96,2,29949.989720394737,1,,Portugal,Sovereign,2,0.6516666666666667,1,1,Spain,Sovereign,0,0.21911764705882353
230-239,239,230,16.027694613480474,7928.330592105263,0,1,0,bridge,7928.330592105263,1,,Prussia,Sovereign,2,0.14533333333333337,1,1,Spain,Sovereign,0,0.21911764705882353
230-90,90,230,22.633337597015604,36135.10485197369,1,0,0,0,36135.10485197369,1,,Guatemala,Sovereign,0,0.33,1,1,Spain,Sovereign,0,0.21911764705882353
160-230,160,230,19.843656247797416,98552.56990131579,0.95,0.050000000000000044,0.19000000000000017,0,98552.56990131579,1,,Argentina (La Plata),Sovereign,0,0.19111111111111115,1,1,Spain,Sovereign,0,0.21911764705882353
2-230,2,230,19.398288300956537,875927.1587171053|448447.94769943727,0,1,0,bridge,875927.1587171053,1,1,United States of America,Sovereign,1,0.09327586206896551,1,1,Spain,Sovereign,0,0.21911764705882353
230-70,70,230,21.07465176571428,268.7911184210526|79032.64048051846,1,0,0,0,79032.64048051846,1,1,Mexico,Sovereign,0,0.1685714285714286,1,1,Spain,Sovereign,0,0.21911764705882353
100-230,100,230,18.239198277300012,2319.9013157894738,0.5,0.5,1,bridge,2319.9013157894738,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.8,1,1,Spain,Sovereign,0,0.21911764705882353
101-230,101,230,21.56977828658627,267303.2072368421|30467.082905239862,0,1,0,bridge,267303.2072368421,1,1,Venezuela,Sovereign,2,0.099,1,1,Spain,Sovereign,0,0.21911764705882353
130-230,130,230,22.73561421589979,113667.24917763157,1,0,0,0,113667.24917763157,1,,Ecuador,Sovereign,0,0.038000000000000034,1,1,Spain,Sovereign,0,0.21911764705882353
165-230,165,230,21.224330763755745,14891.858552631578,1,0,0,0,14891.858552631578,1,,Uruguay,Sovereign,0,0.0316666666666667,1,1,Spain,Sovereign,0,0.21911764705882353
230-365,365,230,19.53096234663701,19353.731496710527|378214.9769950817,0,1,0,bridge,378214.9769950817,1,1,Russia (USSR),Sovereign,4,0.2055172413793104,1,1,Spain,Sovereign,0,0.21911764705882353
230-380,380,230,20.645262474279498,171695.43585526315|20402.271730444623,0,1,0,bridge,171695.43585526315,1,1,Sweden,Sovereign,2,0.15052631578947367,1,1,Spain,Sovereign,0,0.21911764705882353
230-337,337,230,20.072249980609453,31478.22779605263,0,1,0,bridge,31478.22779605263,1,,Tuscany,Sovereign,4,0.05142857142857142,1,1,Spain,Sovereign,0,0.21911764705882353
200-31,200,31,19.726606621104523,24302,1,0,0,1,24302,1,1,United Kingdom,Sovereign,1,0.0616279069767442,1,1,Bahamas,Colony of,1,0
2-31,2,31,20.99556657439011,44846,1,0,0,1,44846,1,1,United States of America,Sovereign,1,0.09327586206896551,1,1,Bahamas,Colony of,1,0
200-30,200,30,19.774761072858972,41424,1,0,0,1,41424,1,1,United Kingdom,Sovereign,1,0.0616279069767442,1,1,Bermuda,Colony of,1,0
2-30,2,30,20.968469393933137,70901,1,0,0,1,70901,1,1,United States of America,Sovereign,1,0.09327586206896551,1,1,Bermuda,Colony of,1,0
380-385,385,380,22.09112440692964,192947.198365062|121043.11230538212,1,0,0,2,192947.198365062,1,1,Norway,Sovereign (limited),2,0.15909090909090906,1,1,Sweden,Sovereign,2,0.15052631578947367
365-380,365,380,19.95054148944657,141400.23427875497|25968.90369665239,0.1,0.9,0.36000000000000004,bridge,141400.23427875497,1,1,Russia (USSR),Sovereign,4,0.2055172413793104,1,1,Sweden,Sovereign,2,0.15052631578947367
239-380,239,380,21.612797942318082,37556.83489971643|117284,1,0,0,2,117284,1,,Prussia,Sovereign,2,0.14533333333333337,1,1,Sweden,Sovereign,2,0.15052631578947367
380-390,390,380,22.045082526880147,144314.84452596135|281385,1,0,0,2,281385,1,1,Denmark,Sovereign,2,0.07333333333333335,1,1,Sweden,Sovereign,2,0.15052631578947367
210-380,210,380,19.021365263934232,46717.03853379361|36128.04674457429,1,0,0,2,46717.03853379361,1,1,Netherlands,Sovereign,2,0.18939393939393942,1,1,Sweden,Sovereign,2,0.15052631578947367
211-380,211,380,19.406620187010944,6162.318808379193|64509,0.45,0.55,0.9900000000000001,bridge,64509,1,1,Belgium,Sovereign,2,0.7083720930232557,1,1,Sweden,Sovereign,2,0.15052631578947367
200-380,200,380,19.125440061244177,277470.89553404687|454701,0,1,0,bridge,454701,1,1,United Kingdom,Sovereign,1,0.0616279069767442,1,1,Sweden,Sovereign,2,0.15052631578947367
220-380,220,380,19.6751615696326,39888.52309748153|209436.49727337388,0,1,0,bridge,209436.49727337388,1,1,France,Sovereign,0,0.15921568627450985,1,1,Sweden,Sovereign,2,0.15052631578947367
235-380,235,380,19.229631736015538,12741.010509216438,0.4,0.6,0.96,bridge,12741.010509216438,1,,Portugal,Sovereign,2,0.6516666666666667,1,1,Sweden,Sovereign,2,0.15052631578947367
2-380,2,380,18.933261925147452,136487.03414774995|159757,0,1,0,bridge,159757,1,1,United States of America,Sovereign,1,0.09327586206896551,1,1,Sweden,Sovereign,2,0.15052631578947367
140-380,140,380,21.189198631168956,360578.92486867437,0.1,0.9,0.36000000000000004,bridge,360578.92486867437,1,,Brazil,Sovereign,0,0.3300000000000001,1,1,Sweden,Sovereign,2,0.15052631578947367
200-338,200,338,20.68450291440841,9045|171465,0,1,0,bridge,171465,1,1,United Kingdom,Sovereign,1,0.0616279069767442,1,1,Malta,Colony of,4,0
2-338,2,338,18.95224541700541,830|2348.9738497186363,0,1,0,bridge,2348.9738497186363,1,1,United States of America,Sovereign,1,0.09327586206896551,1,1,Malta,Colony of,4,0
681-750,681,750,22.354312232162115,54837,1,0,0,3,54837,1,,Aden,Dependency of,3,0,1,1,India,Colony of,3,0.06190476190476191
402-750,402,750,21.655299931951745,2380,1,0,0,3,2380,1,,Cape Verde,Colony of,3,0,1,1,India,Colony of,3,0.06190476190476191
561-750,561,750,21.21601922856414,10350|58452,1,0,0,3,58452,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.064,1,1,India,Colony of,3,0.06190476190476191
750-780,780,750,19.95537579594674,227861,1,0,0,3,227861,1,,Sri Lanka (Ceylon),Colony of,3,0,1,1,India,Colony of,3,0.06190476190476191
710-750,710,750,21.009530888907257,3134717,1,0,0,3,3134717,1,,People's Republic of China (China),Sovereign (unrecognized),3,0,1,1,India,Colony of,3,0.06190476190476191
220-750,220,750,21.172101733019428,189440|952343.3177902474,0,1,0,bridge,952343.3177902474,1,1,France,Sovereign,0,0.15921568627450985,1,1,India,Colony of,3,0.06190476190476191
210-750,210,750,13.72615081028758,1499,0,1,0,bridge,1499,1,1,Netherlands,Sovereign,2,0.18939393939393942,1,1,India,Colony of,3,0.06190476190476191
750-781,781,750,22.354312232162115,22083,1,0,0,3,22083,1,,Maldive Islands,Protectorate of,3,0,1,1,India,Colony of,3,0.06190476190476191
750-901,901,750,19.94858074470771,63938,0.05,0.95,0.19,bridge,63938,1,1,New South Wales,Colony of,1,0.15200000000000005,1,1,India,Colony of,3,0.06190476190476191
235-750,235,750,16.8867378813825,7829,0,1,0,bridge,7829,1,,Portugal,Sovereign,2,0.6516666666666667,1,1,India,Colony of,3,0.06190476190476191
230-750,230,750,17.043751508200756,27798,0,1,0,bridge,27798,1,1,Spain,Sovereign,0,0.21911764705882353,1,1,India,Colony of,3,0.06190476190476191
200-750,200,750,20.338179223351116,7605671|622182,0,1,0,bridge,7605671,1,1,United Kingdom,Sovereign,1,0.0616279069767442,1,1,India,Colony of,3,0.06190476190476191
2-40,2,40,20.48389776864553,1419748.043941026|2129344.174114532,0,1,0,bridge,2129344.174114532,1,1,United States of America,Sovereign,1,0.09327586206896551,1,1,Cuba,Colony of,2,0.15
200-40,200,40,19.336826020965702,1305437.943569663,0,1,0,bridge,1305437.943569663,1,1,United Kingdom,Sovereign,1,0.0616279069767442,1,1,Cuba,Colony of,2,0.15
220-40,220,40,19.504452220341406,372912.82699725527|499192,1,0,0,0,499192,1,1,France,Sovereign,0,0.15921568627450985,1,1,Cuba,Colony of,2,0.15
211-40,211,40,20.530367294655,68045.63344655967|561062,0.55,0.44999999999999996,0.99,2,561062,1,1,Belgium,Sovereign,2,0.7083720930232557,1,1,Cuba,Colony of,2,0.15
210-40,210,40,18.82843652198292,40645.9574804073|184573.20534223705,0,1,0,bridge,184573.20534223705,1,1,Netherlands,Sovereign,2,0.18939393939393942,1,1,Cuba,Colony of,2,0.15
140-40,140,40,16.18485826345641,7230.229984978084,0.9,0.09999999999999998,0.35999999999999993,0,7230.229984978084,1,,Brazil,Sovereign,0,0.3300000000000001,1,1,Cuba,Colony of,2,0.15
200-385,200,385,19.179888212697993,454548.7631391765|132500,0,1,0,bridge,454548.7631391765,1,1,United Kingdom,Sovereign,1,0.0616279069767442,1,1,Norway,Sovereign (limited),2,0.15909090909090906
