key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-3362,200,3362,20.351707854340173,187457.95463526435,0,1,0,bridge,187457.95463526435,1,1,United Kingdom,Sovereign,1,0.06034883720930232,1,1,Wallachia,Occupied by,0,0.06333333333333334
220-3362,220,3362,20.611530307116233,97056.03414210069,0.05,0.95,0.19,bridge,97056.03414210069,1,1,France,Sovereign,2,0.17039215686274517,1,1,Wallachia,Occupied by,0,0.06333333333333334
3362-342,3362,342,25.291731800120985,70562.98901446298,1,0,0,0,70562.98901446298,1,1,Wallachia,Occupied by,0,0.06333333333333334,1,1,Kingdom of Serbia,Vassal of,0,0.0633333333333334
20-200,200,20,20.247355316980496,2407980|952867,1,0,0,1,2407980,1,1,United Kingdom,Sovereign,1,0.06034883720930232,1,1,Canada (Province of Canada),Colony of,1,0
2-20,2,20,20.546385991147183,1648715|886600.049652433,1,0,0,1,1648715,1,1,United States of America,Sovereign,1,0.08655172413793104,1,1,Canada (Province of Canada),Colony of,1,0
230-615,615,230,19.374243305684583,5854.173519736842,0.95,0.050000000000000044,0.19000000000000017,2,5854.173519736842,1,,Algeria (Regency of Algiers),Colony of,2,0.0633333333333334,1,1,Spain,Sovereign,2,0.3238235294117646
230-300,300,230,18.279412920031483,18832.298519736843,0.05,0.95,0.19,bridge,18832.298519736843,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.15764705882352945,1,1,Spain,Sovereign,2,0.3238235294117646
211-230,211,230,17.12363007626428,8088.147615131579|22258.499999981857,0.5,0.5,1,bridge,22258.499999981857,1,1,Belgium,Sovereign,3,0.7034883720930231,1,1,Spain,Sovereign,2,0.3238235294117646
140-230,140,230,18.93457468381759,119554.3791118421|95629.49498142733,0.7,0.30000000000000004,0.8400000000000001,2,119554.3791118421,1,,Brazil,Sovereign,2,0.525625,1,1,Spain,Sovereign,2,0.3238235294117646
230-390,390,230,19.47615491534128,44713.0859375,0.05,0.95,0.19,bridge,44713.0859375,1,1,Denmark,Sovereign,3,0.1490476190476191,1,1,Spain,Sovereign,2,0.3238235294117646
