key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-522,522,220,1.5866669568260883,0.00005066793576895335|0.000021240767520487622,0,1,0,bridge,0.00005066793576895335,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,France,Sovereign,4,0.27062500000000006
522-530,522,530,1854.0944984564194,0.00004279840550726449,1,0,0,6,0.00004279840550726449,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,,Ethiopia (Abyssinia),Sovereign,6,0
200-522,522,200,0.46192760017302037,0.00006545638489346334|0.000020761664413728035,0,1,0,bridge,0.00006545638489346334,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,United Kingdom,Sovereign,0,0.1690990990990992
2-522,522,2,0.6222935246049079,0.000045385600633120605,0,1,0,bridge,0.000045385600633120605,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,United States of America,Sovereign,5,0.03652173913043479
385-522,522,385,9.466307735073842,0.000026446496609525164|6.428380528235435e-7,0,1,0,bridge,0.000026446496609525164,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,Norway,Sovereign,0,0.3802941176470587
325-522,522,325,1.2804900649092805,0.000021860580080921524,0,1,0,bridge,0.000021860580080921524,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,Italy,Sovereign,0,0.10518518518518517
522-651,522,651,7.449002261096977,0.000023183775434656822|4.83863427523507e-7,0,1,0,bridge,0.000023183775434656822,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0855263157894737
522-652,522,652,8.428100678096524,0.000004446632807157819,0,1,0,bridge,0.000004446632807157819,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,,Syria,Mandated to,0,0.06384615384615387
230-522,522,230,0.9150437473575748,0.000007375073050556195,0,1,0,bridge,0.000007375073050556195,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,Spain,Sovereign,0,0.10333333333333335
522-740,522,740,3.551420378243564,0.000008259524681737154|0.000020975134450341602,0,1,0,bridge,0.000020975134450341602,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,Japan,Sovereign,3,0.06760000000000001
390-522,522,390,1.1586555966759366,0.000009168350964171134,0,1,0,bridge,0.000009168350964171134,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,Denmark,Sovereign,0,0.37279999999999996
380-522,522,380,0.15331369487773716,0.000005501706997109909,0,1,0,bridge,0.000005501706997109909,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,Sweden,Sovereign,0,0.426206896551724
522-710,522,710,9.799345968477986,3.133883732530961e-7|0.00001425845542599395,0,1,0,bridge,0.00001425845542599395,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,People's Republic of China (China),Sovereign,4,0.28304347826086956
211-490,490,211,20.3470594397023,0.0015585176682882597,0.9,0.09999999999999998,0.35999999999999993,3,0.0015585176682882597,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.11999999999999997,1,,Belgium,Sovereign,3,0.07199999999999998
490-541,490,541,36.46775520721913,0.00011223886550521724,1,0,0,3,0.00011223886550521724,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.11999999999999997,1,,Mozambique (Portuguese East Africa),Colony of,3,0.21583333333333332
255-490,490,255,0.5919004472109117,0.0001004135914210008|0.00003859504238460695,0,1,0,bridge,0.0001004135914210008,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.11999999999999997,1,1,Germany (Zollverein),Sovereign,0,0.2571641791044778
325-490,490,325,0.364306445290576,0.0000819968408313215|0.000005049823599147718,0,1,0,bridge,0.0000819968408313215,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.11999999999999997,1,1,Italy,Sovereign,0,0.10518518518518517
490-540,490,540,128.98711947818057,0.0000709878214020951|0.000012186498202244378,1,0,0,3,0.0000709878214020951,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.11999999999999997,1,1,Angola,Colony of,3,0.08999999999999998
210-490,490,210,2.1047156296725174,0.000029094318361669485|0.000021936652882228676,0,1,0,bridge,0.000029094318361669485,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.11999999999999997,1,1,Netherlands,Sovereign,0,0.20277777777777783
480-490,490,480,143.29866499512602,0.000028542164679404108|0.000022442089617957826,1,0,0,3,0.000028542164679404108,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.11999999999999997,1,1,French Equatorial Africa,Colony of,3,0.04499999999999999
2-490,490,2,0.4030101661609262,0.000026374781789121713|0.00004359352963174438,0,1,0,bridge,0.00004359352963174438,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.11999999999999997,1,1,United States of America,Sovereign,5,0.03652173913043479
490-560,490,560,1.5204910777869545,0.000018812252903384716|0.000011242849970005776,0.9,0.09999999999999998,0.35999999999999993,3,0.000018812252903384716,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.11999999999999997,1,1,South Africa,Sovereign,3,0.1594736842105263
490-512,490,512,30.729607270721957,0.000010273769725861145|0.000006046419789156499,0.9,0.09999999999999998,0.35999999999999993,3,0.000010273769725861145,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.11999999999999997,1,1,Tanzania (Tanganyika),Mandated to,3,0.12538461538461537
490-552,490,552,38.44638128843186,0.000007342784535263137|0.000023826705557897506,0.9,0.09999999999999998,0.35999999999999993,3,0.000023826705557897506,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.11999999999999997,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,3,0.08999999999999998
490-500,490,500,22.66746970241217,0.000005103321825294032,0.9,0.09999999999999998,0.35999999999999993,3,0.000005103321825294032,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.11999999999999997,1,,Uganda,Protectorate of,3,0.07199999999999998
490-625,490,625,0.04024519211236188,0.0000010715193521786587,0,1,0,bridge,0.0000010715193521786587,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.11999999999999997,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,6,0.013571428571428571
200-490,490,200,1.896659599140162,1.3728314114901963e-7|0.00008400222773343362,0,1,0,bridge,0.00008400222773343362,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.11999999999999997,1,1,United Kingdom,Sovereign,0,0.1690990990990992
235-490,490,235,7.689682865576298,8.88564020382004e-9|0.0000047692658713367,1,0,0,3,0.0000047692658713367,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.11999999999999997,1,1,Portugal,Sovereign,3,0.0642857142857143
155-255,155,255,0.27371656839788727,0.00013393623729836477|0.00024538849014247666,0,1,0,bridge,0.00024538849014247666,1,1,Chile,Sovereign,5,0.04421052631578948,1,1,Germany (Zollverein),Sovereign,0,0.2571641791044778
155-160,155,160,1.0198113102736799,0.00005633036787315927|0.00011506411622533825,1,0,0,5,0.00011506411622533825,1,1,Chile,Sovereign,5,0.04421052631578948,1,1,Argentina (La Plata),Sovereign,5,0.07
155-211,155,211,0.24272750555396128,0.00008686877054031264,0,1,0,bridge,0.00008686877054031264,1,1,Chile,Sovereign,5,0.04421052631578948,1,,Belgium,Sovereign,3,0.07199999999999998
145-155,155,145,11.041649142978892,0.00001624075627948689|0.000004084046560237939,1,0,0,5,0.00001624075627948689,1,1,Chile,Sovereign,5,0.04421052631578948,1,1,Bolivia,Sovereign,5,0.07
140-155,155,140,0.24290136316822974,0.000017455951111608198|0.00004222992315745648,1,0,0,5,0.00004222992315745648,1,1,Chile,Sovereign,5,0.04421052631578948,1,1,Brazil,Sovereign,5,0.07636363636363637
155-94,155,94,0.4382612423187797,3.523301664546036e-7|0.0000014735491680989466,1,0,0,5,0.0000014735491680989466,1,1,Chile,Sovereign,5,0.04421052631578948,1,1,Costa Rica,Sovereign,5,0
155-40,155,40,1.4526649395899294,0.000018157496554409877|0.000007350250473085066,1,0,0,5,0.000018157496554409877,1,1,Chile,Sovereign,5,0.04421052631578948,1,1,Cuba,Sovereign,5,0
130-155,155,130,12.756920720986235,0.000008923825942393359|0.000012103383899278704,1,0,0,5,0.000012103383899278704,1,1,Chile,Sovereign,5,0.04421052631578948,1,1,Ecuador,Sovereign,5,0.052500000000000005
155-230,155,230,0.017099349357385663,0.0000040979587835038945|0.000014095142271928826,0,1,0,bridge,0.000014095142271928826,1,1,Chile,Sovereign,5,0.04421052631578948,1,1,Spain,Sovereign,0,0.10333333333333335
155-2,155,2,2.559320397141943,0.0005977526655052236|0.000632291571341595,1,0,0,5,0.000632291571341595,1,1,Chile,Sovereign,5,0.04421052631578948,1,1,United States of America,Sovereign,5,0.03652173913043479
155-200,155,200,0.8848164650536583,0.0006944554649620546|0.0003870596075594618,0,1,0,bridge,0.0006944554649620546,1,1,Chile,Sovereign,5,0.04421052631578948,1,1,United Kingdom,Sovereign,0,0.1690990990990992
155-325,155,325,0.9317994004781793,0.00011116326903790788|0.00005307986189256889,0,1,0,bridge,0.00011116326903790788,1,1,Chile,Sovereign,5,0.04421052631578948,1,1,Italy,Sovereign,0,0.10518518518518517
