key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-522,522,220,22.99304834643063,189560.0065819095|79466.43118339962,0.25,0.75,0.75,bridge,189560.0065819095,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.755,1,1,France,Sovereign,3,0.3192792792792794
522-530,522,530,29.56836910513989,160118.34519264995,0.9,0.09999999999999998,0.35999999999999993,0,160118.34519264995,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.755,1,,Ethiopia (Abyssinia),Sovereign,0,0.6293333333333334
200-522,522,200,22.422434027664977,244886.88088287643|77674,0.25,0.75,0.75,bridge,244886.88088287643,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.755,1,1,United Kingdom,Sovereign,0,0.4305882352941175
2-522,522,2,22.526519092602875,169797.61705646405,0,1,0,bridge,169797.61705646405,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.755,1,1,United States of America,Sovereign,1,0.10061538461538463
385-522,522,385,24.390839499637128,98942.22046523281|2405,0.5,0.5,1,bridge,98942.22046523281,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.755,1,1,Norway,Sovereign,1,0.7321238938053094
255-522,522,255,21.53711420816458,53203.427041476076,0.15,0.85,0.51,bridge,53203.427041476076,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.755,1,1,Germany (Zollverein),Sovereign,3,0.19558333333333347
325-522,522,325,22.86706854933429,81785.28769989882,0.55,0.44999999999999996,0.99,0,81785.28769989882,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.755,1,1,Italy,Sovereign,2,0.24153153153153167
522-651,522,651,24.176726547588068,86735.6555441106|1810.2406011634516,0.55,0.44999999999999996,0.99,0,86735.6555441106,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.755,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.1784313725490196
522-652,522,652,24.28637285244756,16635.841413311693,0.55,0.44999999999999996,0.99,0,16635.841413311693,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.755,1,,Syria,Mandated to,2,0.13400000000000006
230-522,522,230,22.692418655637166,27591.787089580394,0,1,0,bridge,27591.787089580394,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.755,1,1,Spain,Sovereign,1,0.3656521739130437
211-522,522,211,20.6599305998611,10929.891108667587,0.1,0.9,0.36000000000000004,bridge,10929.891108667587,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.755,1,,Belgium,Sovereign,0,0.24461538461538462
522-740,522,740,23.55811754406335,30900.717174921952|78472.63884193015,0.25,0.75,0.75,bridge,78472.63884193015,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.755,1,1,Japan,Sovereign,0,0.5635294117647058
390-522,522,390,22.812163807680985,34300.83824686741,0.45,0.55,0.9900000000000001,bridge,34300.83824686741,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.755,1,1,Denmark,Sovereign,2,0.453294117647059
380-522,522,380,22.185317461294055,20583.108404880557,0.55,0.44999999999999996,0.99,0,20583.108404880557,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.755,1,1,Sweden,Sovereign,2,0.17065217391304346
210-522,522,210,20.935621905327494,14851.10353263534,0.15,0.85,0.51,bridge,14851.10353263534,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.755,1,1,Netherlands,Sovereign,3,0.18966666666666673
522-710,522,710,24.422163762629342,1172.4555420501583|53344.050105459995,0.4,0.6,0.96,bridge,53344.050105459995,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.755,1,1,People's Republic of China (China),Sovereign,0,0.38451612903225807
211-490,490,211,25.10359218784674,5830760.913685581,0.7,0.30000000000000004,0.8400000000000001,0,5830760.913685581,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3853658536585365,1,,Belgium,Sovereign,0,0.24461538461538462
490-541,490,541,25.666158890767683,419910.5363386809,1,0,0,0,419910.5363386809,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3853658536585365,1,,Mozambique (Portuguese East Africa),Colony of,0,0.3556756756756757
255-490,490,255,22.507606740971948,375669.55830755125|144392.62972576194,0.7,0.30000000000000004,0.8400000000000001,0,375669.55830755125,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3853658536585365,1,1,Germany (Zollverein),Sovereign,3,0.19558333333333347
325-490,490,325,22.353324389458823,306768.40198422334|18892.512200555695,0,1,0,bridge,306768.40198422334,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3853658536585365,1,1,Italy,Sovereign,2,0.24153153153153167
490-540,490,540,26.910113553439533,265581.2139965246|45592.39772391446,0.9,0.09999999999999998,0.35999999999999993,0,265581.2139965246,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3853658536585365,1,1,Angola,Colony of,0,0.37437499999999996
210-490,490,210,23.175600315290605,108848.31000977177|82069.89295364835,0.7,0.30000000000000004,0.8400000000000001,0,108848.31000977177,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3853658536585365,1,1,Netherlands,Sovereign,3,0.18966666666666673
480-490,490,480,27.01456340297407,106782.58039091123|83960.8440945919,0.7,0.30000000000000004,0.8400000000000001,0,106782.58039091123,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3853658536585365,1,1,French Equatorial Africa,Colony of,0,0.24333333333333332
2-490,490,2,22.381298235751817,98673.9193864265|163093.0812260488,0,1,0,bridge,163093.0812260488,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3853658536585365,1,1,United States of America,Sovereign,1,0.10061538461538463
490-560,490,560,22.967131943401775,70380.81836306506|42062,0.9,0.09999999999999998,0.35999999999999993,0,70380.81836306506,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3853658536585365,1,1,South Africa,Sovereign,0,0.42479166666666673
220-490,490,220,19.955773118264442,57006.78335604512,0.5,0.5,1,bridge,57006.78335604512,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3853658536585365,1,1,France,Sovereign,3,0.3192792792792794
20-490,490,20,20.45876751589364,41516.683053769004|7612.395021146099,0.05,0.95,0.19,bridge,41516.683053769004,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3853658536585365,1,1,Canada (Province of Canada),Sovereign,1,0.20984375000000025
490-512,490,512,25.499928417119246,38436.45546832371|22621,0.95,0.050000000000000044,0.19000000000000017,0,38436.45546832371,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3853658536585365,1,1,Tanzania (Tanganyika),Mandated to,0,0.48999999999999994
490-552,490,552,25.717620502845826,27470.98857907106|89141,0.95,0.050000000000000044,0.19000000000000017,0,89141,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3853658536585365,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.4583018867924529
490-500,490,500,25.206779707706023,19092.660952355243,0.9,0.09999999999999998,0.35999999999999993,0,19092.660952355243,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3853658536585365,1,,Uganda,Protectorate of,0,0.4307692307692308
490-740,490,740,19.127791225926174,13685.098590777656,0.1,0.9,0.36000000000000004,bridge,13685.098590777656,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3853658536585365,1,1,Japan,Sovereign,0,0.5635294117647058
490-625,490,625,22.08213463558734,4008.79199772116,0.25,0.75,0.75,bridge,4008.79199772116,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3853658536585365,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,0,0.5307142857142857
200-490,490,200,23.106236399463288,513.6067365850562|314271,0.7,0.30000000000000004,0.8400000000000001,0,314271,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3853658536585365,1,1,United Kingdom,Sovereign,0,0.4305882352941175
235-490,490,235,24.204814633232587,33.24315447152467|17842.883398368536,0.4,0.6,0.96,bridge,17842.883398368536,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3853658536585365,1,1,Portugal,Sovereign,2,0.682753623188406
