key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-522,522,220,22.992929797699865,189560.0065819095|79466.43118339962,0.2,0.8,0.6400000000000001,bridge,189560.0065819095,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.7958333333333334,1,1,France,Sovereign,3,0.44234234234234204
522-530,522,530,29.568189019175065,160118.34519264995,0.85,0.15000000000000002,0.51,3,160118.34519264995,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.7958333333333334,1,,Ethiopia (Abyssinia),Sovereign,3,0.6453333333333333
200-522,522,200,22.422356294505636,244886.88088287643|77674,0.3,0.7,0.84,bridge,244886.88088287643,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.7958333333333334,1,1,United Kingdom,Sovereign,0,0.37741176470588234
2-522,522,2,22.526400543872104,169797.61705646405,0,1,0,bridge,169797.61705646405,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.7958333333333334,1,1,United States of America,Sovereign,2,0.16192307692307695
385-522,522,385,24.39072095090637,98942.22046523281|2398,0.4,0.6,0.96,bridge,98942.22046523281,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.7958333333333334,1,1,Norway,Sovereign,0,0.8151351351351346
255-522,522,255,21.536995659433778,53203.427041476076,0.15,0.85,0.51,bridge,53203.427041476076,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.7958333333333334,1,1,Germany (Zollverein),Sovereign,0,0.3764166666666663
325-522,522,325,22.866950000603524,81785.28769989882,0.5,0.5,1,bridge,81785.28769989882,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.7958333333333334,1,1,Italy,Sovereign,3,0.31540540540540524
522-651,522,651,24.17658988969908,86735.6555441106|1810.2406011634516,0.55,0.44999999999999996,0.99,3,86735.6555441106,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.7958333333333334,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.22343137254901974
522-652,522,652,24.286254303716806,16635.841413311693,0.5,0.5,1,bridge,16635.841413311693,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.7958333333333334,1,,Syria,Mandated to,3,0.13225000000000003
230-522,522,230,22.692300106906398,27591.787089580394,0.05,0.95,0.19,bridge,27591.787089580394,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.7958333333333334,1,1,Spain,Sovereign,2,0.34895652173913033
211-522,522,211,20.65980237342153,10929.891108667587,0.15,0.85,0.51,bridge,10929.891108667587,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.7958333333333334,1,,Belgium,Sovereign,0,0.3428571428571428
522-740,522,740,23.558039832246713,30900.717174921952|78472.63884193015,0.25,0.75,0.75,bridge,78472.63884193015,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.7958333333333334,1,1,Japan,Sovereign,1,0.6014705882352941
390-522,522,390,22.812031135894856,34300.83824686741,0.45,0.55,0.9900000000000001,bridge,34300.83824686741,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.7958333333333334,1,1,Denmark,Sovereign,2,0.5317647058823533
380-522,522,380,22.185198912563276,20583.108404880557,0.5,0.5,1,bridge,20583.108404880557,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.7958333333333334,1,1,Sweden,Sovereign,3,0.14869565217391303
