key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-390,10,390,4.198871496162764,0.000016305545437429547,1,0,0,0.000016305545437429547,,,Greenland,,7,3,AS,0,,,Denmark,,7,2,ME,0.2092857142857143
100-130,100,130,2.449708916435687,4.053350703679444e-7|0.000015868778018373747,1,0,0,0.000015868778018373747,,,Colombia (New Granada) (Gran Colombia),,5,3,AS,0.051818181818181826,,,Ecuador,,5,3,AS,0.05555555555555555
100-2,2,100,2.0487169482436802,0.001148436075987881|0.002159277631274021,1,0,0,0.002159277631274021,,,United States of America,,5,3,NAM,0.10838235294117651,,,Colombia (New Granada) (Gran Colombia),,5,3,AS,0.051818181818181826
100-20,20,100,0.9548237270790033,0.000022638409770088574|0.00022301859733418048,0.05,0.95,0.19,0.00022301859733418048,,,Canada (Province of Canada),,2,3,NAM,0.08821428571428572,,,Colombia (New Granada) (Gran Colombia),,5,3,AS,0.051818181818181826
100-200,100,200,0.6287696353321246,0.00007735751398581448|0.0005001054535932847,0,1,0,0.0005001054535932847,,,Colombia (New Granada) (Gran Colombia),,5,3,AS,0.051818181818181826,,,United Kingdom,,0,3,AS,0.24827272727272726
100-220,100,220,0.16382504387414315,0.00012716029267379278|0.00022909604603789198,0,1,0,0.00022909604603789198,,,Colombia (New Granada) (Gran Colombia),,5,3,AS,0.051818181818181826,,,France,,1,5,WE,0.10541666666666666
100-255,100,255,0.4934141100046653,0.0003653634812631831|0.00018311112108027289,0,1,0,0.0003653634812631831,,,Colombia (New Granada) (Gran Colombia),,5,3,AS,0.051818181818181826,,,Germany (Zollverein),,6,9,WE,0.2831884057971014
100-325,100,325,0.1198547976555233,0.000036764913851904464|0.00006510098827702587,0,1,0,0.00006510098827702587,,,Colombia (New Granada) (Gran Colombia),,5,3,AS,0.051818181818181826,,,Italy,,6,8,WE,0.1258490566037736
100-52,52,100,1.3714142893850207,0.000009514366395035203|2.6816139783075543e-9,0.05,0.95,0.19,0.000009514366395035203,,,Trinidad and Tobago,,2,1,AS,0.07208333333333335,,,Colombia (New Granada) (Gran Colombia),,5,3,AS,0.051818181818181826
100-68,68,100,1.9540990602087471,0.00020469235059120846,0.05,0.95,0.19,0.00020469235059120846,,,Netherlands Antilles,,2,6,AS,0.23600000000000004,,,Colombia (New Granada) (Gran Colombia),,5,3,AS,0.051818181818181826
100-740,100,740,0.4980468923898804,0.0001424742404815236|5.992475805970665e-7,0,1,0,0.0001424742404815236,,,Colombia (New Granada) (Gran Colombia),,5,3,AS,0.051818181818181826,,,Japan,,3,3,AS,0.1422
100-94,94,100,1.373839528685825,0.000004686347663872881|1.06309119406237e-7,1,0,0,0.000004686347663872881,,,Costa Rica,,5,4,AF,0,,,Colombia (New Granada) (Gran Colombia),,5,3,AS,0.051818181818181826
101-120,101,120,1.0353311688393334,0.00000267014452438514,1,0,0,0.00000267014452438514,,,Venezuela,,2,3,AS,0.10571428571428572,,,French Guiana,,2,3,AS,0
101-2,2,101,1.6631054967973702,0.0010179211066377244|0.0016469926983464535,0.05,0.95,0.19,0.0016469926983464535,,,United States of America,,5,3,NAM,0.10838235294117651,,,Venezuela,,2,3,AS,0.10571428571428572
101-200,101,200,0.49143909373093786,0.00021161191042384184|0.00029422024982635696,0.1,0.9,0.36000000000000004,0.00029422024982635696,,,Venezuela,,2,3,AS,0.10571428571428572,,,United Kingdom,,0,3,AS,0.24827272727272726
101-230,101,230,0.21825860249709955,0.0000819600485420452|0.000013471135432039066,0,1,0,0.0000819600485420452,,,Venezuela,,2,3,AS,0.10571428571428572,,,Spain,,4,6,WE,0.517857142857143
101-52,52,101,2.3926201682169306,0.000003283904477835431|0.00011718419725867818,1,0,0,0.00011718419725867818,,,Trinidad and Tobago,,2,1,AS,0.07208333333333335,,,Venezuela,,2,3,AS,0.10571428571428572
101-68,68,101,4.4325381738539225,0.007619133778598699,1,0,0,0.007619133778598699,,,Netherlands Antilles,,2,6,AS,0.23600000000000004,,,Venezuela,,2,3,AS,0.10571428571428572
101-95,95,101,0.19299708181145217,0.000015549654822531214,0.05,0.95,0.19,0.000015549654822531214,,,Panama,,5,1,AS,0.15333333333333332,,,Venezuela,,2,3,AS,0.10571428571428572
1029-20,20,1029,3.2307487162603916,0.0002336448426099811,1,0,0,0.0002336448426099811,,,Canada (Province of Canada),,2,3,NAM,0.08821428571428572,,,St. Pierre and Miquelon,,2,3,AS,0
1032-2,2,1032,1.147007286325123,6.344698672675674e-7,0.05,0.95,0.19,6.344698672675674e-7,,,United States of America,,5,3,NAM,0.10838235294117651,,,Turks and Caicos Is.,,2,3,LA,0.038
1032-20,20,1032,3.244232927322718,0.000001593415025910349,1,0,0,0.000001593415025910349,,,Canada (Province of Canada),,2,3,NAM,0.08821428571428572,,,Turks and Caicos Is.,,2,3,LA,0.038
1032-31,31,1032,7.509275365659221,9.117487526245685e-9,1,0,0,9.117487526245685e-9,,,Bahamas,,2,1,AS,0.1492857142857143,,,Turks and Caicos Is.,,2,3,LA,0.038
1032-51,51,1032,6.989427372495126,1.5794706332231496e-7,1,0,0,1.5794706332231496e-7,,,Jamaica,,2,1,AS,0.10312500000000001,,,Turks and Caicos Is.,,2,3,LA,0.038
1032-53,53,1032,5.121387422119063,1.0726455913230217e-8,1,0,0,1.0726455913230217e-8,,,Barbados,,2,1,AS,0.03928571428571429,,,Turks and Caicos Is.,,2,3,LA,0.038
1033-140,140,1033,1.7681055132831482,9.328166043469694e-8,0.95,0.050000000000000044,0.19000000000000017,9.328166043469694e-8,,,Brazil,,5,3,AS,0.0682608695652174,,,Cayman Is.,,5,3,LA,0.14800000000000008
1033-200,200,1033,1.6966911039274148,8.259371053187267e-8,0,1,0,8.259371053187267e-8,,,United Kingdom,,0,3,AS,0.24827272727272726,,,Cayman Is.,,5,3,LA,0.14800000000000008
1033-51,51,1033,6.069428093238339,3.6899008341511947e-7,0.1,0.9,0.36000000000000004,3.6899008341511947e-7,,,Jamaica,,2,1,AS,0.10312500000000001,,,Cayman Is.,,5,3,LA,0.14800000000000008
1033-80,80,1033,9.31305714640076,5.590690713004654e-7,1,0,0,5.590690713004654e-7,,,Belize (British Honduras),,5,4,AF,0.16923076923076932,,,Cayman Is.,,5,3,LA,0.14800000000000008
1033-91,91,1033,3.378770862389848,2.0889109740301728e-8,0.95,0.050000000000000044,0.19000000000000017,2.0889109740301728e-8,,,Honduras,,5,4,AF,0.05700000000000003,,,Cayman Is.,,5,3,LA,0.14800000000000008
