key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-522,522,220,0.949123083072571,0.000050832676337812053|0.000021309829266761974,0,1,0,0.000050832676337812053,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.15647058823529414,,,France,,8,,,0.17625000000000002
522-530,522,530,7.434165376490022,0.000042937559265208436,1,0,0,0.000042937559265208436,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.15647058823529414,,,Ethiopia (Abyssinia),,3,,,0
200-522,522,200,0.3823474289526805,0.00006566920828796585|0.0000208291684151061,0,1,0,0.00006566920828796585,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.15647058823529414,,,United Kingdom,,0,,,0.12418181818181816
2-522,522,2,0.4805289114328244,0.000045533166338192724,0,1,0,0.000045533166338192724,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.15647058823529414,,,United States of America,,6,,,0.028529411764705886
385-522,522,385,2.344436195027806,0.000026532484144435608|5.226465643721424e-7,0,1,0,0.000026532484144435608,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.15647058823529414,,,Norway,,7,,,0.16294117647058823
325-522,522,325,0.8311103125386767,0.00002193165707159536,0,1,0,0.00002193165707159536,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.15647058823529414,,,Italy,,5,,,0.06811320754716982
522-651,522,651,2.206692932038328,0.000023259154632475612|2.4347919750118033e-8,0,1,0,0.000023259154632475612,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.15647058823529414,,,Egypt Arab Republic (Egypt),,5,,,0.12473684210526319
522-652,522,652,2.2401375230631455,0.000004461090487484434,0,1,0,0.000004461090487484434,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.15647058823529414,,,Syria,,5,,,0
230-522,522,230,0.646487593056295,0.00000739905219459047,0,1,0,0.00000739905219459047,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.15647058823529414,,,Spain,,8,,,0.4011904761904762
522-740,522,740,1.5175118877693476,0.000008286379511599902|0.000021043332523320024,0.5,0.5,1,0.000021043332523320024,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.15647058823529414,,,Japan,,4,,,0.27599999999999997
