key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-522,522,220,0.9503701577020456,0.00005066793576895335|0.000021240767520487622,0,1,0,bridge,0.00005066793576895335,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.15764705882352942,1,1,France,Sovereign,1,0.17270833333333335
522-530,522,530,7.525690916308115,0.00004279840550726449,1,0,0,3,0.00004279840550726449,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.15764705882352942,1,,Ethiopia (Abyssinia),Sovereign,3,0
200-522,522,200,0.37975583901589194,0.00006545638489346334|0.000020761664413728035,0,1,0,bridge,0.00006545638489346334,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.15764705882352942,1,1,United Kingdom,Sovereign,0,0.0681081081081081
2-522,522,2,0.48384090393571694,0.000045385600633120605,0,1,0,bridge,0.000045385600633120605,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.15764705882352942,1,1,United States of America,Sovereign,6,0.06391304347826086
385-522,522,385,2.3481613108307458,0.000026446496609525164|6.428380528235435e-7,0,1,0,bridge,0.000026446496609525164,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.15764705882352942,1,1,Norway,Sovereign,4,0.18323529411764708
325-522,522,325,0.8243903606195804,0.000021860580080921524,0,1,0,bridge,0.000021860580080921524,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.15764705882352942,1,1,Italy,Sovereign,5,0.09074074074074075
522-651,522,651,2.134048358787784,0.000023183775434656822|4.83863427523507e-7,0,1,0,bridge,0.000023183775434656822,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.15764705882352942,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.17447368421052636
522-652,522,652,2.2436946636439923,0.000004446632807157819,0,1,0,bridge,0.000004446632807157819,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.15764705882352942,1,,Syria,Mandated to,5,0
230-522,522,230,0.6497404669448221,0.000007375073050556195,0,1,0,bridge,0.000007375073050556195,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.15764705882352942,1,1,Spain,Sovereign,6,0.384047619047619
522-740,522,740,1.5154393552901588,0.000008259524681737154|0.000020975134450341602,0.75,0.25,0.75,3,0.000020975134450341602,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.15764705882352942,1,1,Japan,Sovereign,3,0.28519999999999995
390-522,522,390,0.76948561897289,0.000009168350964171134,0,1,0,bridge,0.000009168350964171134,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.15764705882352942,1,1,Denmark,Sovereign,4,0.27440000000000003
380-522,522,380,0.14263927269389698,0.000005501706997109909,0,1,0,bridge,0.000005501706997109909,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.15764705882352942,1,1,Sweden,Sovereign,4,0.23655172413793107
522-710,522,710,2.379485573822175,3.133883732530961e-7|0.00001425845542599395,0.95,0.050000000000000044,0.19000000000000017,3,0.00001425845542599395,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.15764705882352942,1,1,People's Republic of China (China),Sovereign,3,0.2430434782608696
211-490,490,211,3.060913999027341,0.0015585176682882597,0.95,0.050000000000000044,0.19000000000000017,0,0.0015585176682882597,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.09333333333333335,1,,Belgium,Sovereign,0,0.10520000000000003
490-541,490,541,3.6234807019428983,0.00011223886550521724,1,0,0,0,0.00011223886550521724,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.09333333333333335,1,,Mozambique (Portuguese East Africa),Colony of,0,0.07833333333333335
255-490,490,255,0.4649285523079367,0.0001004135914210008|0.00003859504238460695,0,1,0,bridge,0.0001004135914210008,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.09333333333333335,1,1,Germany (Zollverein),Sovereign,4,0.3752238805970149
325-490,490,325,0.31064620082282085,0.0000819968408313215|0.000005049823599147718,0,1,0,bridge,0.0000819968408313215,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.09333333333333335,1,1,Italy,Sovereign,5,0.09074074074074075
490-540,490,540,4.86743536460967,0.0000709878214020951|0.000012186498202244378,1,0,0,0,0.0000709878214020951,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.09333333333333335,1,1,Angola,Colony of,0,0.13833333333333334
