"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","155->100",0,2.46261361850426e-05,0,1,0,"bridge",2.46261361850426e-05,1,1,"Chile","Sovereign",10,0.0652173913043478,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.5,13833.0244625649,NA
"100","2","2->100",1.18007082628621,0.00194403885599511,0.5,0.5,1,"bridge",0.00194403885599511,1,1,"United States of America","Sovereign",2,0.027027027027027,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.5,1092007.97271195,NA
"100","200","200->100",0.876688921308436,0.00366523953158837,0.5,0.5,1,"bridge",0.00366523953158837,1,1,"United Kingdom","Sovereign",0,0.022,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.5,2058843,NA
"100","220","220->100",0,0.00019038516994642,0,1,0,"bridge",0.00019038516994642,1,1,"France","Sovereign",3,0.16875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.5,106943.399215748,NA
"100","230","230->100",0,1.03807910353187e-06,0.5,0.5,1,"bridge",1.03807910353187e-06,1,1,"Spain","Sovereign",2,0.0185185185185185,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.5,583.111111111111,NA
"100","51","51->100",0.778054225741096,2.08875836691415e-05,1,0,0,"2",2.08875836691415e-05,1,1,"Jamaica","Colony of",2,0.692307692307692,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.5,11733,NA
"101","1063","1063->101",0,1.24616965553559e-08,0,1,0,"bridge",1.24616965553559e-08,NA,NA,"Leeward Is.","Colony of",7,0,1,NA,"Venezuela","Sovereign",2,0,7,NA
"101","2","2->101",1.13290959100197,0.000707108419095544,1,0,0,"2",0.000707108419095544,1,1,"United States of America","Sovereign",2,0.027027027027027,1,NA,"Venezuela","Sovereign",2,0,397197.838326552,NA
"101","200","200->101",0.390959008554004,0.000859835699411177,0,1,0,"bridge",0.000859835699411177,1,1,"United Kingdom","Sovereign",0,0.022,1,NA,"Venezuela","Sovereign",2,0,482988,NA
"101","210","210->101",0,3.04372955332039e-05,0,1,0,"bridge",3.04372955332039e-05,1,1,"Netherlands","Sovereign",5,0.0281481481481481,1,NA,"Venezuela","Sovereign",2,0,17097.2762645914,NA
"101","211","211->101",0,5.16270285864745e-07,0,1,0,"bridge",5.16270285864745e-07,1,1,"Belgium","Sovereign",5,0.0221666666666667,1,NA,"Venezuela","Sovereign",2,0,290,NA
"101","220","220->101",0.274030529328888,0.000550001602067437,0,1,0,"bridge",0.000550001602067437,1,1,"France","Sovereign",3,0.16875,1,NA,"Venezuela","Sovereign",2,0,308947.597734384,NA
"101","230","230->101",0.365211141691704,8.12302832654905e-05,1,0,0,"2",8.12302832654905e-05,1,1,"Spain","Sovereign",2,0.0185185185185185,1,NA,"Venezuela","Sovereign",2,0,45628.7777777778,NA
"1019","200","200->1019",1.34358973587504,0.000123018307909743,1,0,0,"0",0.000123018307909743,1,1,"United Kingdom","Sovereign",0,0.022,1,NA,"Rupert's Land","Possession of",0,0,69102,NA
"1022","1063","1063->1022",1.10721987381125,2.18079689718728e-06,0,1,0,"bridge",2.18079689718728e-06,NA,NA,"Leeward Is.","Colony of",7,0,1,1,"Nova Scotia","Colony of",0,0,1225,NA
"1022","200","200->1022",1.3424314698162,0.00188172152058584,1,0,0,"0",0.00188172152058584,1,1,"United Kingdom","Sovereign",0,0.022,1,1,"Nova Scotia","Colony of",0,0,1057003,66105
"1023","200","200->1023",1.33605321580753,0.00126017304197908,1,0,0,"0",0.00126017304197908,1,1,"United Kingdom","Sovereign",0,0.022,1,1,"New Brunswick","Colony of",0,0,707866,569319
"1023","561","561->1023",0.30098179793524,7.90783658555585e-06,0,1,0,"bridge",7.90783658555585e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0.101851851851852,1,1,"New Brunswick","Colony of",0,0,4442,NA
"1023","562","562->1023",1.18315072757201,1.62536127929142e-06,0,1,0,"bridge",1.62536127929142e-06,1,1,"Natal","Colony of",8,0.0533333333333333,1,1,"New Brunswick","Colony of",0,0,913,NA
"1024","200","200->1024",1.34358973587504,0.000262105083406436,1,0,0,"0",0.000262105083406436,1,1,"United Kingdom","Sovereign",0,0.022,1,1,"Prince Edward Is.","Colony of",0,0,147230,37093
