"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",2.25460470629115,"0.0019440388559951076",0.55,0.45,0.99,"1",0.00194403885599511,1,1,"United States of America","Sovereign",1,0.0638709677419355,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.66,1092007.97271195,NA
"100","200","100-200",1.40293022883644,"0.0036652395315883734",0.45,0.55,0.99,"bridge",0.00366523953158837,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.66,2058843,NA
"100","51","100-51",1.17723173980825,"0.000020887583669141544",1,0,0,"1",2.08875836691415e-05,1,1,"Jamaica","Colony of",1,0.7425,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.66,11733,NA
"101","2","101-2",2.10467671062076,"0.0007071084190955442",1,0,0,"1",0.000707108419095544,1,1,"United States of America","Sovereign",1,0.0638709677419355,1,NA,"Venezuela","Sovereign",1,0,397197.838326552,NA
"101","200","101-200",0.478397910502946,"0.0008598356994111767",0,1,0,"bridge",0.000859835699411177,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,1,NA,"Venezuela","Sovereign",1,0,482988,NA
"101","220","101-220",0.315254955476903,"0.0005500016020674369",1,0,0,"1",0.000550001602067437,1,1,"France","Sovereign",1,0,1,NA,"Venezuela","Sovereign",1,0,308947.597734384,NA
"101","230","101-230",0.440818192825724,"0.00008123028326549048",1,0,0,"1",8.12302832654905e-05,1,1,"Spain","Sovereign",1,0,1,NA,"Venezuela","Sovereign",1,0,45628.7777777778,NA
"1019","200","1019-200",2.8327774988021,"0.00012301830790974338",1,0,0,"0",0.000123018307909743,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,1,NA,"Rupert's Land","Possession of",0,0,69102,NA
"1022","1063","1022-1063",2.02593421077002,"0.0000021807968971872832",0,1,0,"bridge",2.18079689718728e-06,NA,NA,"Leeward Is.","Colony of",2,0,1,1,"Nova Scotia","Colony of",0,0,1225,NA
"1023","561","1023-561",0.351184746961913,"0.000007907836585555846",1,0,0,"0",7.90783658555585e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0,1,1,"New Brunswick","Colony of",0,0,4442,NA
"1023","562","1023-562",2.26464401962195,"0.00000162536127929142",0,1,0,"bridge",1.62536127929142e-06,1,1,"Natal","Colony of",6,0,1,1,"New Brunswick","Colony of",0,0,913,NA
"1029","2","1029-2",0.632620682696212,"0.0000719965481193198",1,0,0,"1",7.19965481193198e-05,1,1,"United States of America","Sovereign",1,0.0638709677419355,1,NA,"St. Pierre and Miquelon","Colony of",1,0,40441.9923560597,NA
"1029","220","1029-220",3.44149076890759,"0.0003596164321210164",1,0,0,"1",0.000359616432121016,1,1,"France","Sovereign",1,0,1,NA,"St. Pierre and Miquelon","Colony of",1,0,202004.198518636,NA
"1048","1063","1048-1063",19.4442644808998,"0.000005894382470683342",1,0,0,"2",5.89438247068334e-06,NA,NA,"Leeward Is.","Colony of",2,0,1,1,"Trinidad","Colony of",2,0,3311,NA
"1048","30","1048-30",0.274744284846719,"2.4033271928186387e-7",0,1,0,"bridge",2.40332719281864e-07,1,1,"Bermuda","Colony of",5,0,1,1,"Trinidad","Colony of",2,0,135,NA
