"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",1.18007082628621,"0.0019440388559951076",1,0,0,"2",0.00194403885599511,1,1,"United States of America","Sovereign",2,0.0967741935483871,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1092007.97271195,NA
"100","200","100-200",0.876688921308436,"0.0036652395315883734",0,1,0,"bridge",0.00366523953158837,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,2058843,NA
"100","51","100-51",0.778054225741096,"0.000020887583669141544",1,0,0,"2",2.08875836691415e-05,1,1,"Jamaica","Colony of",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,11733,NA
"101","2","101-2",1.13290959100197,"0.0007071084190955442",1,0,0,"2",0.000707108419095544,1,1,"United States of America","Sovereign",2,0.0967741935483871,1,NA,"Venezuela","Sovereign",2,0.25,397197.838326552,NA
"101","200","101-200",0.390959008554004,"0.0008598356994111767",0,1,0,"bridge",0.000859835699411177,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",2,0.25,482988,NA
"101","220","101-220",0.274030529328888,"0.0005500016020674369",0.5,0.5,1,"bridge",0.000550001602067437,1,1,"France","Sovereign",2,0.361,1,NA,"Venezuela","Sovereign",2,0.25,308947.597734384,NA
"101","230","101-230",0.365211141691704,"0.00008123028326549048",1,0,0,"2",8.12302832654905e-05,1,1,"Spain","Sovereign",2,0.157894736842105,1,NA,"Venezuela","Sovereign",2,0.25,45628.7777777778,NA
"1019","200","1019-200",1.34358973587504,"0.00012301830790974338",1,0,0,"0",0.000123018307909743,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,69102,NA
"1022","1063","1022-1063",1.10721987381125,"0.0000021807968971872832",0,1,0,"bridge",2.18079689718728e-06,NA,NA,"Leeward Is.","Colony of",5,0,1,1,"Nova Scotia","Colony of",0,0,1225,NA
"1023","561","1023-561",0.30098179793524,"0.000007907836585555846",1,0,0,"8",7.90783658555585e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,1,"New Brunswick","Colony of",8,0,4442,NA
"1023","562","1023-562",1.18315072757201,"0.00000162536127929142",1,0,0,"8",1.62536127929142e-06,1,1,"Natal","Colony of",8,0,1,1,"New Brunswick","Colony of",8,0,913,NA
"1029","2","1029-2",0.490186504518031,"0.0000719965481193198",0.5,0.5,1,"bridge",7.19965481193198e-05,1,1,"United States of America","Sovereign",2,0.0967741935483871,1,NA,"St. Pierre and Miquelon","Colony of",2,0.5,40441.9923560597,NA
"1029","220","1029-220",1.49099007885274,"0.0003596164321210164",1,0,0,"2",0.000359616432121016,1,1,"France","Sovereign",2,0.361,1,NA,"St. Pierre and Miquelon","Colony of",2,0.5,202004.198518636,NA
"1048","1063","1048-1063",3.01770237766934,"0.000005894382470683342",1,0,0,"5",5.89438247068334e-06,NA,NA,"Leeward Is.","Colony of",5,0,1,1,"Trinidad","Colony of",5,0,3311,NA
"1048","30","1048-30",0.242745597590828,"2.4033271928186387e-7",1,0,0,"5",2.40332719281864e-07,1,1,"Bermuda","Colony of",5,0,1,1,"Trinidad","Colony of",5,0,135,NA
"1055","1063","1055-1063",3.1501652730829,"0.000008876288432143505",1,0,0,"5",8.8762884321435e-06,NA,NA,"Leeward Is.","Colony of",5,0,NA,NA,"Windward Is.","Colony of",5,0,4986,NA
"1055","200","1055-200",1.33213496005633,"0.0009827881383534132|0.0017626126249097448",0,1,0,"bridge",0.00176261262490974,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Windward Is.","Colony of",5,0,552053,990097
"1055","30","1055-30",2.28603146081199,"0.0000024460530095798587",1,0,0,"5",2.44605300957986e-06,1,1,"Bermuda","Colony of",5,0,NA,NA,"Windward Is.","Colony of",5,0,1374,NA
"1063","200","1063-200",1.34358973587504,"0.00022657144580002085|0.0003207907729703367",0,1,0,"bridge",0.000320790772970337,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Leeward Is.","Colony of",5,0,127270,180195
"1064","1063","1063-1064",6.5140463163547,"0.0000020526194469036224",1,0,0,"5",2.05261944690362e-06,NA,NA,"Leeward Is.","Colony of",5,0,1,NA,"St. Barthelemy","Colony of",5,0,1153,NA
"1064","2","1064-2",1.98261791453839,"0.0000059015842837638715",0,1,0,"bridge",5.90158428376387e-06,1,1,"United States of America","Sovereign",2,0.0967741935483871,1,NA,"St. Barthelemy","Colony of",5,0,3315.04541158098,NA
"110","2","110-2",1.02882037172541,"0.0005678112031922841",0,1,0,"bridge",0.000567811203192284,1,1,"United States of America","Sovereign",2,0.0967741935483871,1,1,"Guyana (British Guiana)","Colony of",5,0,318951.629474376,NA
"110","30","110-30",1.27808537676374,"0.0000017838028497809451",1,0,0,"5",1.78380284978095e-06,1,1,"Bermuda","Colony of",5,0,1,1,"Guyana (British Guiana)","Colony of",5,0,1002,NA
"115","2","115-2",1.25749666064711,"0.00016164700174502058",0,1,0,"bridge",0.000161647001745021,1,1,"United States of America","Sovereign",2,0.0967741935483871,1,1,"Surinam (Dutch Guiana)","Colony of",4,0,90800.5589117659,NA
"115","246","115-246",2.72195367687414,"0.00002953422083619349",1,0,0,"4",2.95342208361935e-05,1,1,"Bremen","Sovereign (unrecognized)",4,0,1,1,"Surinam (Dutch Guiana)","Colony of",4,0,16590,NA
"120","2","120-2",0.0104356530943285,"0.000056015483679674835",0.5,0.5,1,"bridge",5.60154836796748e-05,1,1,"United States of America","Sovereign",2,0.0967741935483871,1,NA,"French Guiana","Colony of",2,0.5,31465.088562857,NA
"120","220","120-220",1.56451012758396,"0.0004865398787519634",1,0,0,"2",0.000486539878751963,1,1,"France","Sovereign",2,0.361,1,NA,"French Guiana","Colony of",2,0.5,273299.797995801,NA
"130","155","130-155",3.63771668806775,"0.00005815876289768213",1,0,0,"7",5.81587628976821e-05,1,1,"Chile","Sovereign",7,0.106666666666667,1,NA,"Ecuador","Sovereign",7,0.213333333333333,32669.014084507,NA
"130","220","130-220",1.09546441825317,"0.00010576953885912248",0.2,0.8,0.64,"bridge",0.000105769538859122,1,1,"France","Sovereign",2,0.361,1,NA,"Ecuador","Sovereign",7,0.213333333333333,59412.9995643047,NA
