"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","100-155",19.490594522922,"13833.024462564863",0.8,0.2,0.64,"2",13833.0244625649,1,1,"Chile","Sovereign",2,0.293888888888889,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.505,13833.0244625649,NA
"100","2","100-2",21.3265871475097,"1092007.972711955",0.9,0.1,0.36,"2",1092007.97271195,1,1,"United States of America","Sovereign",2,0.409655172413793,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.505,1092007.97271195,NA
"100","200","100-200",21.023205242338,"2058843",0.1,0.9,0.36,"bridge",2058843,1,1,"United Kingdom","Sovereign",0,0.440606060606061,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.505,2058843,NA
"100","220","100-220",18.3954971480234,"106943.3992157484",0.8,0.2,0.64,"2",106943.399215748,1,1,"France","Sovereign",2,0.3755,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.505,106943.399215748,NA
"100","230","100-230",15.1876333429803,"583.1111111111111",0.3,0.7,0.84,"bridge",583.111111111111,1,1,"Spain","Sovereign",3,0.735897435897436,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.505,583.111111111111,NA
"100","51","100-51",20.9245705466939,"11733",0.95,0.05,0.19,"2",11733,1,1,"Jamaica","Colony of",2,0.320833333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.505,11733,NA
"101","1063","101-1063",15.920678654035,"7",0.8,0.2,0.64,"0",7,NA,NA,"Leeward Is.","Colony of",0,0.375384615384615,1,NA,"Venezuela","Sovereign",0,0.624285714285714,7,NA
"101","2","101-2",21.279425912199,"397197.8383265524",0.7,0.3,0.84,"2",397197.838326552,1,1,"United States of America","Sovereign",2,0.409655172413793,1,NA,"Venezuela","Sovereign",0,0.624285714285714,397197.838326552,NA
"101","200","101-200",20.5374753291203,"482988",0.35,0.65,0.91,"bridge",482988,1,1,"United Kingdom","Sovereign",0,0.440606060606061,1,NA,"Venezuela","Sovereign",0,0.624285714285714,482988,NA
"101","210","101-210",18.8184364766405,"17097.27626459144",0.05,0.95,0.19,"bridge",17097.2762645914,1,1,"Netherlands","Sovereign",3,0.264473684210526,1,NA,"Venezuela","Sovereign",0,0.624285714285714,17097.2762645914,NA
"101","211","101-211",14.9636859426432,"290",0.05,0.95,0.19,"bridge",290,1,1,"Belgium","Sovereign",3,0.19,1,NA,"Venezuela","Sovereign",0,0.624285714285714,290,NA
"101","220","101-220",20.4205468497458,"308947.5977343843",0.4,0.6,0.96,"bridge",308947.597734384,1,1,"France","Sovereign",2,0.3755,1,NA,"Venezuela","Sovereign",0,0.624285714285714,308947.597734384,NA
"101","230","101-230",20.5117274622266,"45628.77777777778",0.2,0.8,0.64,"bridge",45628.7777777778,1,1,"Spain","Sovereign",3,0.735897435897436,1,NA,"Venezuela","Sovereign",0,0.624285714285714,45628.7777777778,NA
"1019","200","1019-200",21.490106057181,"69102",1,0,0,"0",69102,1,1,"United Kingdom","Sovereign",0,0.440606060606061,1,NA,"Rupert's Land","Possession of",0,0,69102,NA
"1022","1063","1022-1063",21.2537361949934,"1225",0.9,0.1,0.36,"0",1225,NA,NA,"Leeward Is.","Colony of",0,0.375384615384615,1,1,"Nova Scotia","Colony of",0,0.675,1225,NA
"1023","561","1023-561",20.4474981183881,"4442",1,0,0,"1",4442,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.129090909090909,1,1,"New Brunswick","Colony of",1,0.33,4442,NA
"1023","562","1023-562",21.3296670487971,"913",1,0,0,"1",913,1,1,"Natal","Colony of",1,0.232222222222222,1,1,"New Brunswick","Colony of",1,0.33,913,NA
"1029","2","1029-2",20.6367028251981,"40441.99235605967",0.8,0.2,0.64,"2",40441.9923560597,1,1,"United States of America","Sovereign",2,0.409655172413793,1,NA,"St. Pierre and Miquelon","Colony of",2,0.5,40441.9923560597,NA
"1029","220","1029-220",21.6375064002224,"202004.19851863588",0.9,0.1,0.36,"2",202004.198518636,1,1,"France","Sovereign",2,0.3755,1,NA,"St. Pierre and Miquelon","Colony of",2,0.5,202004.198518636,NA
"1048","1063","1048-1063",23.1642186993527,"3311",1,0,0,"0",3311,NA,NA,"Leeward Is.","Colony of",0,0.375384615384615,1,1,"Trinidad","Colony of",0,0.33,3311,NA
"1048","30","1048-30",20.3892619179647,"135",1,0,0,"0",135,1,1,"Bermuda","Colony of",0,0.372,1,1,"Trinidad","Colony of",0,0.33,135,NA
