"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.380770838505004,"0.0007313491412476025",0.35,0.65,0.91,"bridge",0.000731349141247603,1,1,"United States of America","Sovereign",1,0.316521739130435,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.2275,94967.8649914998,NA
"100","200","100-200",0.135540717127466,"0.0010183978880174056",0,1,0,"bridge",0.00101839788801741,1,1,"United Kingdom","Sovereign",0,0.101111111111111,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.2275,132242,NA
"100","230","100-230",2.9213750170539,"0.0012733838658508636",1,0,0,"1",0.00127338386585086,1,NA,"Spain","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.2275,165352.688933475,NA
"100","246","100-246",2.31058391481174,"0.00030296301916463175",1,0,0,"1",0.000302963019164632,1,1,"Bremen","Sovereign (unrecognized)",1,0.273,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.2275,39340.6506943625,NA
"1029","220","1029-220",1.82765021695781,"0.001393629888157306",1,0,0,"4",0.00139362988815731,1,1,"France","Sovereign",4,0,1,NA,"St. Pierre and Miquelon","Colony of",4,0,180966.993194067,NA
"1064","2","1064-2",1.96577049383021,"0.00011609481879694319",1,0,0,"1",0.000116094818796943,1,1,"United States of America","Sovereign",1,0.316521739130435,NA,NA,"St. Barthelemy","Colony of",1,0,15075.2581166812,NA
"110","2","110-2",1.96577049383021,"0.00010257006139081912",1,0,0,"1",0.000102570061390819,1,1,"United States of America","Sovereign",1,0.316521739130435,1,NA,"Guyana (British Guiana)","Colony of",1,0,13319.0280714848,NA
"120","220","120-220",1.82689974288545,"0.0006059260383292635",1,0,0,"4",0.000605926038329263,1,1,"France","Sovereign",4,0,NA,NA,"French Guiana","Colony of",4,0,78681.301388725,NA
"135","200","135-200",1.27546120379173,"0.0033986436195111496",1,0,0,"0",0.00339864361951115,1,1,"United Kingdom","Sovereign",0,0.101111111111111,1,NA,"Peru","Sovereign (unrecognized)",0,0,441324,NA
"140","160","140-160",1.0479320713093,"0.00047637898475108846|0.00025448893609829066",1,0,0,"3",0.000476378984751088,1,1,"Argentina (La Plata)","Sovereign",3,0,1,NA,"Brazil","Sovereign",3,0,61859.2305057655,33046.1465832645
"140","2","140-2",0.162610802626948,"0.002891100104850999|0.0035446673242261915",0,1,0,"bridge",0.00354466732422619,1,1,"United States of America","Sovereign",1,0.316521739130435,1,NA,"Brazil","Sovereign",3,0,375417.962433138,460285.613124041
"140","200","140-200",0.87683766048685,"0.020259581348330225|0.0050170675973663014",0,1,0,"bridge",0.0202595813483302,1,1,"United Kingdom","Sovereign",0,0.101111111111111,1,NA,"Brazil","Sovereign",3,0,2630767,651481.175498643
