"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.463412209251586,"0.0007313491412476025",1,0,0,"0",0.000731349141247603,1,1,"United States of America","Sovereign",0,0.215217391304348,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,94967.8649914998,NA
"100","200","100-200",0.145155822340767,"0.0010183978880174056",1,0,0,"0",0.00101839788801741,1,1,"United Kingdom","Sovereign",0,0.114166666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,132242,NA
"100","230","100-230",17.5667995819873,"0.0012733838658508636",1,0,0,"0",0.00127338386585086,1,NA,"Spain","Sovereign",0,0.220909090909091,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,165352.688933475,NA
"100","246","100-246",9.0803089785941,"0.00030296301916463175",1,0,0,"0",0.000302963019164632,1,1,"Bremen","Sovereign (unrecognized)",0,0.168,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,39340.6506943625,NA
"1029","220","1029-220",5.21925557403682,"0.001393629888157306",1,0,0,"0",0.00139362988815731,1,1,"France","Sovereign",0,0.295357142857143,1,NA,"St. Pierre and Miquelon","Colony of",0,0,180966.993194067,NA
"1064","2","1064-2",6.14041211469106,"0.00011609481879694319",1,0,0,"0",0.000116094818796943,1,1,"United States of America","Sovereign",0,0.215217391304348,NA,NA,"St. Barthelemy","Colony of",0,0,15075.2581166812,NA
"110","2","110-2",6.14041211469106,"0.00010257006139081912",1,0,0,"0",0.000102570061390819,1,1,"United States of America","Sovereign",0,0.215217391304348,1,NA,"Guyana (British Guiana)","Colony of",0,0,13319.0280714848,NA
"120","220","120-220",5.21458993491866,"0.0006059260383292635",1,0,0,"0",0.000605926038329263,1,1,"France","Sovereign",0,0.295357142857143,NA,NA,"French Guiana","Colony of",0,0,78681.301388725,NA
"135","200","135-200",2.58035230143078,"0.0033986436195111496",1,0,0,"0",0.00339864361951115,1,1,"United Kingdom","Sovereign",0,0.114166666666667,1,NA,"Peru","Sovereign (unrecognized)",0,0,441324,NA
"140","160","140-160",1.8517478052468,"0.00047637898475108846|0.00025448893609829066",1,0,0,"0",0.000476378984751088,1,1,"Argentina (La Plata)","Sovereign",0,0.12,1,NA,"Brazil","Sovereign",0,0.186666666666667,61859.2305057655,33046.1465832645
"140","2","140-2",0.176578679234869,"0.002891100104850999|0.0035446673242261915",1,0,0,"0",0.00354466732422619,1,1,"United States of America","Sovereign",0,0.215217391304348,1,NA,"Brazil","Sovereign",0,0.186666666666667,375417.962433138,460285.613124041
"140","200","140-200",1.4032876652862,"0.020259581348330225|0.0050170675973663014",1,0,0,"0",0.0202595813483302,1,1,"United Kingdom","Sovereign",0,0.114166666666667,1,NA,"Brazil","Sovereign",0,0.186666666666667,2630767,651481.175498643
"140","300","140-300",7.20648062520458,"0.00010328009323322297|0.0036052599280591174",0.7,0.3,0.84,"0",0.00360525992805912,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.193846153846154,1,NA,"Brazil","Sovereign",0,0.186666666666667,13411.2278217082,468153.743262914
"140","324","140-324",1.62125945569322,"0.0008488114907935487|0.0006756075327371288",0.7,0.3,0.84,"0",0.000848811490793549,1,NA,"Kingdom of Sardinia","Sovereign",0,0.267142857142857,1,NA,"Brazil","Sovereign",0,0.186666666666667,110220.701050395,87729.6510484283
"140","380","140-380",4.52832061080915,"0.00017315085369897003|0.0003635556229975581",1,0,0,"0",0.000363555622997558,1,1,"Sweden","Sovereign",0,0.218,1,NA,"Brazil","Sovereign",0,0.186666666666667,22484.1542429317,47208.780833235
"155","200","155-200",1.53419052002202,"0.004668171671381549",1,0,0,"0",0.00466817167138155,1,1,"United Kingdom","Sovereign",0,0.114166666666667,1,NA,"Chile","Sovereign",0,0.375,606176,NA
"155","220","155-220",0.45554942139951,"0.0017268892092384008",0.75,0.25,0.75,"0",0.0017268892092384,1,1,"France","Sovereign",0,0.295357142857143,1,NA,"Chile","Sovereign",0,0.375,224241.708957866,NA
"165","140","140-165",18.8645609273457,"0.00014542224919902324|0.00040294081548896023",1,0,0,"0",0.00040294081548896,1,NA,"Brazil","Sovereign",0,0.186666666666667,1,NA,"Uruguay","Sovereign",0,0.125,18883.512333294,52323.0654235021
"165","160","160-165",125.413234986325,"0.00024162940891287387",1,0,0,"0",0.000241629408912874,1,1,"Argentina (La Plata)","Sovereign",0,0.12,1,NA,"Uruguay","Sovereign",0,0.125,31376.2986642311,NA
"2","101","101-2",2.37471498522163,"0.001648845935501592",0.3,0.7,0.84,"bridge",0.00164884593550159,1,1,"Venezuela","Sovereign",1,0.28,1,1,"United States of America","Sovereign",0,0.215217391304348,214107.557338998,NA
"2","160","160-2",0.29390260026923,"0.001017797669399675|0.0006134038686867947",1,0,0,"0",0.00101779766939967,1,1,"Argentina (La Plata)","Sovereign",0,0.12,1,1,"United States of America","Sovereign",0,0.215217391304348,132164.059824181,79652.3199402911
"2","165","165-2",0.27272282601389,"0.0006515825653173735",1,0,0,"0",0.000651582565317373,1,NA,"Uruguay","Sovereign",0,0.125,1,1,"United States of America","Sovereign",0,0.215217391304348,84609.9374483654,NA
"2","200","2-200",1.60735612044793,"0.08138785145118033|0.07662145001662546",1,0,0,"0",0.0813878514511803,1,1,"United Kingdom","Sovereign",0,0.114166666666667,1,1,"United States of America","Sovereign",0,0.215217391304348,10568455,9949523.57258365
"2","220","2-220",1.04036889969962,"0.04402052668462099|0.02879780883967224",0.75,0.25,0.75,"0",0.044020526684621,1,1,"France","Sovereign",0,0.295357142857143,1,1,"United States of America","Sovereign",0,0.215217391304348,5716196.54589087,3739481.27876602
"2","246","2-246",1.53834098892478,"0.0034053043354104607",1,0,0,"0",0.00340530433541046,1,1,"Bremen","Sovereign (unrecognized)",0,0.168,1,1,"United States of America","Sovereign",0,0.215217391304348,442188.913804634,NA
"2","30","2-30",0.0762334486322924,"0.000018490141778934005",1,0,0,"0",1.8490141778934e-05,1,1,"Bermuda","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.215217391304348,2401,NA
"2","31","2-31",1.84188740358171,"0.00030309662646200937",1,0,0,"0",0.000303096626462009,1,1,"Bahamas","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.215217391304348,39358,NA
"2","329","2-329",1.29870234708629,"0.0011568642886801463|0.00002773764731632552",0.7,0.3,0.84,"0",0.00115686428868015,1,1,"Two Sicilies","Sovereign",0,0.147142857142857,1,1,"United States of America","Sovereign",0,0.215217391304348,150222.274676423,3601.81614628685
"2","380","2-380",0.468568402046547,"0.0025229668820077856|0.0002272724132361101",1,0,0,"0",0.00252296688200779,1,1,"Sweden","Sovereign",0,0.218,1,1,"United States of America","Sovereign",0,0.215217391304348,327614.766621326,29512
"2","41","2-41",1.6134754614863,"0.0026273558947995193|0.002456321703504513",1,0,0,"0",0.00262735589479952,1,1,"Haiti","Sovereign (unrecognized)",0,0.1875,1,1,"United States of America","Sovereign",0,0.215217391304348,341169.99095165,318960.691628312
"200","1055","1055-200",3.76436635131852,"0.002833489086095644",1,0,0,"0",0.00283348908609564,NA,NA,"Windward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.114166666666667,367937,NA
"200","160","160-200",1.49019742104388,"0.0021590147084933173|0.0050712968074506275",1,0,0,"0",0.00507129680745063,1,1,"Argentina (La Plata)","Sovereign",0,0.12,1,1,"United Kingdom","Sovereign",0,0.114166666666667,280354.492521977,658523
"200","165","165-200",0.662941383946963,"0.0011215388006455501",1,0,0,"0",0.00112153880064555,1,NA,"Uruguay","Sovereign",0,0.125,1,1,"United Kingdom","Sovereign",0,0.114166666666667,145635.15480546,NA
"200","210","200-210",0.598198709297821,"0.006201562113394263|0.020164358273321265",0.3,0.7,0.84,"bridge",0.0201643582733213,1,1,"Netherlands","Sovereign",1,0.610769230769231,1,1,"United Kingdom","Sovereign",0,0.114166666666667,805291.317518392,2618402
"200","211","200-211",0.244436122035746,"0.0033345709534000558|0.0063031822883025225",0.75,0.25,0.75,"0",0.00630318228830252,1,1,"Belgium","Sovereign",0,0.4225,1,1,"United Kingdom","Sovereign",0,0.114166666666667,433003.97340572,818487
"200","248","200-248",0.240535458859461,"0.0289375127755098",1,0,0,"0",0.0289375127755098,1,1,"Hamburg","Sovereign (unrecognized)",0,0.0933333333333333,1,1,"United Kingdom","Sovereign",0,0.114166666666667,3757622.25107203,NA
"200","30","200-30",2.94873264879345,"0.00008937030210101171",1,0,0,"0",8.93703021010117e-05,1,1,"Bermuda","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.114166666666667,11605,NA
"200","31","200-31",1.60842698787332,"0.00036648369725851326",1,0,0,"0",0.000366483697258513,1,1,"Bahamas","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.114166666666667,47589,NA
"200","41","200-41",0.581902041212312,"0.0020949892775234285|0.002817016610766556",1,0,0,"0",0.00281701661076656,1,1,"Haiti","Sovereign (unrecognized)",0,0.1875,1,1,"United Kingdom","Sovereign",0,0.114166666666667,272040.599551517,365798
"200","451","200-451",3.76570008436028,"0.0004662734753390742",1,0,0,"0",0.000466273475339074,1,1,"Sierra Leone","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.114166666666667,60547,NA
"200","54","200-54",3.69505112303495,"0.0003086028536056736",1,0,0,"0",0.000308602853605674,1,1,"Dominica","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.114166666666667,40073,NA
"210","246","210-246",0.0236426427411522,"0.0004847408306634108",0.3,0.7,0.84,"bridge",0.000484740830663411,1,1,"Bremen","Sovereign (unrecognized)",0,0.168,1,1,"Netherlands","Sovereign",1,0.610769230769231,62945.04111098,NA
"210","380","210-380",0.0225883742829769,"0.0004023227761419469|0.00006574951754950438",0.3,0.7,0.84,"bridge",0.000402322776141947,1,1,"Sweden","Sovereign",0,0.218,1,1,"Netherlands","Sovereign",1,0.610769230769231,52242.8111728901,8537.77074961192
"210","40","210-40",0.129086887977181,"0.0009800368929145174",0.3,0.7,0.84,"bridge",0.000980036892914517,1,1,"Cuba","Colony of",0,0.159,1,1,"Netherlands","Sovereign",1,0.610769230769231,127260.710492152,NA
"211","210","210-211",1.44749354945635,"0.0009198866150895713|0.004507044805716622",0.05,0.95,0.19,"bridge",0.00450704480571662,1,1,"Netherlands","Sovereign",1,0.610769230769231,1,1,"Belgium","Sovereign",0,0.4225,119450.017703293,585253.196427869
"220","165","165-220",1.1262203723419,"0.0006887258314669573",0.75,0.25,0.75,"0",0.000688725831466957,1,NA,"Uruguay","Sovereign",0,0.125,1,1,"France","Sovereign",0,0.295357142857143,89433.1012234942,NA
"220","210","210-220",0.273655631793801,"0.002373684958852973|0.004877704608550572",0.05,0.95,0.19,"bridge",0.00487770460855057,1,1,"Netherlands","Sovereign",1,0.610769230769231,1,1,"France","Sovereign",0,0.295357142857143,308230.064125261,633384.476179236
"220","211","211-220",4.44259349262897,"0.02055887537232757|0.010573409368845647",1,0,0,"0",0.0205588753723276,1,1,"Belgium","Sovereign",0,0.4225,1,1,"France","Sovereign",0,0.295357142857143,2669631.22074039,1372988.70923325
"220","337","220-337",0.725251169359818,"0.0015542002883145607|0.0015160453065498896",0.95,0.05,0.19,"0",0.00155420028831456,1,NA,"Tuscany","Sovereign",0,0.137333333333333,1,1,"France","Sovereign",0,0.295357142857143,201817.53806208,196863
"220","40","220-40",0.238257421178704,"0.0009149255956507505|0.0022014974262747366",0.75,0.25,0.75,"0",0.00220149742627474,1,1,"Cuba","Colony of",0,0.159,1,1,"France","Sovereign",0,0.295357142857143,118805.814548173,285871
"220","41","220-41",1.49832376541472,"0.0015891016281223264|0.0015451113977396219",0.75,0.25,0.75,"0",0.00158910162812233,1,1,"Haiti","Sovereign (unrecognized)",0,0.1875,1,1,"France","Sovereign",0,0.295357142857143,206349.58102207,200637.318541249
"220","616","220-616",3.53914510331881,"0.0026157827074674306",0,1,0,"bridge",0.00261578270746743,1,NA,"Tunisia (Regency of Tunis)","Sovereign",2,0,1,1,"France","Sovereign",0,0.295357142857143,339667.178095126,NA
"225","220","220-225",4.88779852359448,"0.009967483330516384",1,0,0,"0",0.00996748333051638,1,1,"France","Sovereign",0,0.295357142857143,1,NA,"Switzerland","Sovereign",0,0.126666666666667,1294307.40784453,NA
