"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","2->100",0.380770838505004,0.000731349141247603,1,0,0,"1",0.000731349141247603,1,1,"United States of America","Sovereign",1,0.00622950819672131,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,94967.8649914998,NA
"100","200","200->100",0.135540717127466,0.00101839788801741,0,1,0,"bridge",0.00101839788801741,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,132242,NA
"100","220","220->100",0,0.000242370415331705,0,1,0,"bridge",0.000242370415331705,1,1,"France","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,31472.52055549,NA
"100","230","230->100",2.9213750170539,0.00127338386585086,1,0,0,"1",0.00127338386585086,1,NA,"Spain","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,165352.688933475,NA
"100","246","246->100",2.31058391481174,0.000302963019164632,1,0,0,"1",0.000302963019164632,1,1,"Bremen","Sovereign (unrecognized)",1,0.0111764705882353,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,39340.6506943625,NA
"1029","101","101->1029",0,2.44122238397421e-06,0,1,0,"bridge",2.44122238397421e-06,1,1,"Venezuela","Sovereign",4,0.0407142857142857,1,NA,"St. Pierre and Miquelon","Colony of",3,0,317,NA
"1029","220","220->1029",1.82765021695781,0.00139362988815731,1,0,0,"3",0.00139362988815731,1,1,"France","Sovereign",3,0,1,NA,"St. Pierre and Miquelon","Colony of",3,0,180966.993194067,NA
"1064","2","2->1064",1.96577049383021,0.000116094818796943,1,0,0,"1",0.000116094818796943,1,1,"United States of America","Sovereign",1,0.00622950819672131,NA,NA,"St. Barthelemy","Colony of",1,0,15075.2581166812,NA
"110","2","2->110",1.96577049383021,0.000102570061390819,1,0,0,"1",0.000102570061390819,1,1,"United States of America","Sovereign",1,0.00622950819672131,1,NA,"Guyana (British Guiana)","Colony of",1,0,13319.0280714848,NA
"120","101","101->120",0,1.51710034587672e-06,0,1,0,"bridge",1.51710034587672e-06,1,1,"Venezuela","Sovereign",4,0.0407142857142857,NA,NA,"French Guiana","Colony of",3,0,197,NA
"120","220","220->120",1.82689974288545,0.000605926038329263,1,0,0,"3",0.000605926038329263,1,1,"France","Sovereign",3,0,NA,NA,"French Guiana","Colony of",3,0,78681.301388725,NA
"135","200","200->135",1.27546120379173,0.00339864361951115,1,0,0,"0",0.00339864361951115,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Peru","Sovereign (unrecognized)",0,0,441324,NA
"135","220","220->135",0,0.000333259321081095,0,1,0,"bridge",0.000333259321081095,1,1,"France","Sovereign",3,0,1,NA,"Peru","Sovereign (unrecognized)",0,0,43274.7157637987,NA
"135","324","324->135",0,7.70737920754823e-05,0,1,0,"bridge",7.70737920754823e-05,1,NA,"Kingdom of Sardinia","Sovereign",5,0,1,NA,"Peru","Sovereign (unrecognized)",0,0,10008.2615366458,NA
"140","160","160->140",1.0479320713093,0.000476378984751088,1,0,0,"0",0.000476378984751088,1,1,"Argentina (La Plata)","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,61859.2305057655,33046.1465832645
"140","165","165->140",1.309995983404,0.00040294081548896,1,0,0,"0",0.00040294081548896,1,NA,"Uruguay","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,52323.0654235021,18883.512333294
"140","2","2->140",0,0.002891100104851,0,1,0,"bridge",0.002891100104851,1,1,"United States of America","Sovereign",1,0.00622950819672131,1,NA,"Brazil","Sovereign",0,0,375417.962433138,460285.613124041
"140","200","200->140",0.87683766048685,0.0202595813483302,1,0,0,"0",0.0202595813483302,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,2630767,651481.175498643
"140","211","211->140",0,0.000227911808205093,0,1,0,"bridge",0.000227911808205093,1,1,"Belgium","Sovereign",3,0,1,NA,"Brazil","Sovereign",0,0,29595.0273417522,12982.4147291396
"140","220","220->140",0,0.00496859351429996,0,1,0,"bridge",0.00496859351429996,1,1,"France","Sovereign",3,0,1,NA,"Brazil","Sovereign",0,0,645186.671387545,204571.383610685
"140","246","246->140",0,0.000121185207665853,0,1,0,"bridge",0.000121185207665853,1,1,"Bremen","Sovereign (unrecognized)",1,0.0111764705882353,1,NA,"Brazil","Sovereign",0,0,15736.260277745,NA
"140","248","248->140",0,0.00332895765458097,0,1,0,"bridge",0.00332895765458097,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,NA,"Brazil","Sovereign",0,0,432275.069829655,NA
"140","300","300->140",0,0.000103280093233223,0,1,0,"bridge",0.000103280093233223,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",5,0,1,NA,"Brazil","Sovereign",0,0,13411.2278217082,468153.743262914
"140","324","324->140",0.0292063459394113,0.000848811490793549,0,1,0,"bridge",0.000848811490793549,1,NA,"Kingdom of Sardinia","Sovereign",5,0,1,NA,"Brazil","Sovereign",0,0,110220.701050395,87729.6510484283
"140","380","380->140",0,0.00017315085369897,0,1,0,"bridge",0.00017315085369897,1,1,"Sweden","Sovereign",2,0,1,NA,"Brazil","Sovereign",0,0,22484.1542429317,47208.780833235
"140","561","561->140",0,2.43044096019641e-05,0,1,0,"bridge",2.43044096019641e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0,1,NA,"Brazil","Sovereign",0,0,3156,NA
"155","2","2->155",0,0.000935904910209073,0,1,0,"bridge",0.000935904910209073,1,1,"United States of America","Sovereign",1,0.00622950819672131,1,NA,"Chile","Sovereign",0,0,121530.041049882,NA
"155","200","200->155",0.929874264558855,0.00466817167138155,1,0,0,"0",0.00466817167138155,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Chile","Sovereign",0,0,606176,NA
"155","220","220->155",0.375383438556326,0.0017268892092384,0,1,0,"bridge",0.0017268892092384,1,1,"France","Sovereign",3,0,1,NA,"Chile","Sovereign",0,0,224241.708957866,NA
"155","246","246->155",0,6.05926038329263e-05,0,1,0,"bridge",6.05926038329263e-05,1,1,"Bremen","Sovereign (unrecognized)",1,0.0111764705882353,1,NA,"Chile","Sovereign",0,0,7868.1301388725,NA
"160","140","140->160",0.49867602403152,0.000254488936098291,1,0,0,"0",0.000254488936098291,1,NA,"Brazil","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",0,0,33046.1465832645,61859.2305057655
"160","2","2->160",0,0.000613403868686795,0,1,0,"bridge",0.000613403868686795,1,1,"United States of America","Sovereign",1,0.00622950819672131,1,1,"Argentina (La Plata)","Sovereign",0,0,79652.3199402911,132164.059824181
"160","200","200->160",0.912361992893475,0.00507129680745063,1,0,0,"0",0.00507129680745063,1,1,"United Kingdom","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",0,0,658523,280354.492521977
"160","211","211->160",0,0.000100093528197649,0,1,0,"bridge",0.000100093528197649,1,1,"Belgium","Sovereign",3,0,1,1,"Argentina (La Plata)","Sovereign",0,0,12997.4428577049,NA
"160","220","220->160",0,0.00103007426515975,0,1,0,"bridge",0.00103007426515975,1,1,"France","Sovereign",3,0,1,1,"Argentina (La Plata)","Sovereign",0,0,133758.212360832,54586.7108117365
"160","230","230->160",0.467420180740428,0.0002506413057549,0,1,0,"bridge",0.0002506413057549,1,NA,"Spain","Sovereign",1,0,1,1,"Argentina (La Plata)","Sovereign",0,0,32546.5203194461,40849.4120333371
"160","248","248->160",0,0.000763466808294872,0,1,0,"bridge",0.000763466808294872,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,1,"Argentina (La Plata)","Sovereign",0,0,99138.4397497935,NA
"160","324","324->160",0,8.23150523070304e-05,0,1,0,"bridge",8.23150523070304e-05,1,NA,"Kingdom of Sardinia","Sovereign",5,0,1,1,"Argentina (La Plata)","Sovereign",0,0,10688.8547936583,16620.0479506793
"160","380","380->160",0,5.9437239410929e-06,0,1,0,"bridge",5.9437239410929e-06,1,1,"Sweden","Sovereign",2,0,1,1,"Argentina (La Plata)","Sovereign",0,0,771.810262635358,NA
"165","140","140->165",2.98893728619549,0.000145422249199023,1,0,0,"0",0.000145422249199023,1,NA,"Brazil","Sovereign",0,0,1,NA,"Uruguay","Sovereign",0,0,18883.512333294,52323.0654235021
"165","160","160->165",4.83955618340164,0.000241629408912874,1,0,0,"0",0.000241629408912874,1,1,"Argentina (La Plata)","Sovereign",0,0,1,NA,"Uruguay","Sovereign",0,0,31376.2986642311,NA
"2","101","101->2",1.21631087193527,0.00164884593550159,0.05,0.95,0.19,"bridge",0.00164884593550159,1,1,"Venezuela","Sovereign",4,0.0407142857142857,1,1,"United States of America","Sovereign",1,0.00622950819672131,214107.557338998,NA
"2","1055","1055->2",0,7.93204749367015e-07,0,1,0,"bridge",7.93204749367015e-07,NA,NA,"Windward Is.","Colony of",0,0,1,1,"United States of America","Sovereign",1,0.00622950819672131,103,NA
