"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",19.0626842741876,"94967.86499149977",0.8,0.2,0.64,"1",94967.8649914998,1,1,"United States of America","Sovereign",1,0.258125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.654,94967.8649914998,NA
"100","200","100-200",18.8174541513475,"132242",0.6,0.4,0.96,"0",132242,1,1,"United Kingdom","Sovereign",0,0.31734693877551,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.654,132242,NA
"100","220","100-220",17.8218903832465,"31472.520555489988",0.2,0.8,0.64,"bridge",31472.52055549,1,1,"France","Sovereign",1,0.0880851063829787,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.654,31472.52055549,NA
"100","230","100-230",21.6032884575841,"165352.68893347494",0.3,0.7,0.84,"bridge",165352.688933475,1,NA,"Spain","Sovereign",2,0.339090909090909,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.654,165352.688933475,NA
"100","246","100-246",20.9924973549927,"39340.650694362485",0.95,0.05,0.19,"2",39340.6506943625,1,1,"Bremen","Sovereign (unrecognized)",2,0.652352941176471,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.654,39340.6506943625,NA
"1029","101","101-1029",18.1199177483793,"317",1,0,0,"1",317,1,1,"Venezuela","Sovereign",1,0.0592857142857143,1,NA,"St. Pierre and Miquelon","Colony of",1,0,317,NA
"1029","220","1029-220",20.5095636566645,"180966.9931940674",1,0,0,"1",180966.993194067,1,1,"France","Sovereign",1,0.0880851063829787,1,NA,"St. Pierre and Miquelon","Colony of",1,0,180966.993194067,NA
"1064","2","1064-2",20.6476839336966,"15075.258116681178",1,0,0,"1",15075.2581166812,1,1,"United States of America","Sovereign",1,0.258125,NA,NA,"St. Barthelemy","Colony of",1,0,15075.2581166812,NA
"110","2","110-2",20.6476839336966,"13319.028071484843",1,0,0,"1",13319.0280714848,1,1,"United States of America","Sovereign",1,0.258125,1,NA,"Guyana (British Guiana)","Colony of",1,0,13319.0280714848,NA
"120","101","101-120",18.4763783561534,"197",1,0,0,"1",197,1,1,"Venezuela","Sovereign",1,0.0592857142857143,NA,NA,"French Guiana","Colony of",1,0,197,NA
"120","220","120-220",20.5088131825912,"78681.30138872497",1,0,0,"1",78681.301388725,1,1,"France","Sovereign",1,0.0880851063829787,NA,NA,"French Guiana","Colony of",1,0,78681.301388725,NA
"135","200","135-200",19.9573746425858,"441324",0.95,0.05,0.19,"0",441324,1,1,"United Kingdom","Sovereign",0,0.31734693877551,1,NA,"Peru","Sovereign (unrecognized)",0,0.126666666666667,441324,NA
"135","220","135-220",18.075118882947,"43274.71576379873",0.05,0.95,0.19,"bridge",43274.7157637987,1,1,"France","Sovereign",1,0.0880851063829787,1,NA,"Peru","Sovereign (unrecognized)",0,0.126666666666667,43274.7157637987,NA
"135","324","135-324",18.4959209156628,"10008.261536645816",0,1,0,"bridge",10008.2615366458,1,NA,"Kingdom of Sardinia","Sovereign",4,0,1,NA,"Peru","Sovereign (unrecognized)",0,0.126666666666667,10008.2615366458,NA
"140","160","140-160",19.7298455095538,"61859.230505765496|33046.14658326449",1,0,0,"2",61859.2305057655,1,1,"Argentina (La Plata)","Sovereign",2,0.0327272727272727,1,NA,"Brazil","Sovereign",2,0.0652941176470588,61859.2305057655,33046.1465832645
"140","2","140-2",18.8445242370266,"375417.9624331384|460285.61312404106",0,1,0,"bridge",460285.613124041,1,1,"United States of America","Sovereign",1,0.258125,1,NA,"Brazil","Sovereign",2,0.0652941176470588,375417.962433138,460285.613124041
"140","200","140-200",19.5587510982274,"2630767|651481.1754986427",0,1,0,"bridge",2630767,1,1,"United Kingdom","Sovereign",0,0.31734693877551,1,NA,"Brazil","Sovereign",2,0.0652941176470588,2630767,651481.175498643
"140","211","140-211",17.3351426528554,"29595.027341752233|12982.41472913962",1,0,0,"2",29595.0273417522,1,1,"Belgium","Sovereign",2,0.101851851851852,1,NA,"Brazil","Sovereign",2,0.0652941176470588,29595.0273417522,12982.4147291396
"140","220","140-220",18.5932150823139,"645186.6713875447|204571.38361068492",0,1,0,"bridge",645186.671387545,1,1,"France","Sovereign",1,0.0880851063829787,1,NA,"Brazil","Sovereign",2,0.0652941176470588,645186.671387545,204571.383610685
"140","246","140-246",17.8271064089172,"15736.260277744994",0.25,0.75,0.75,"bridge",15736.260277745,1,1,"Bremen","Sovereign (unrecognized)",2,0.652352941176471,1,NA,"Brazil","Sovereign",2,0.0652941176470588,15736.260277745,NA
"140","248","140-248",18.5600522954501,"432275.069829655",1,0,0,"2",432275.069829655,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0972222222222222,1,NA,"Brazil","Sovereign",2,0.0652941176470588,432275.069829655,NA
"140","300","140-300",20.7868376022851,"13411.227821708171|468153.74326291354",0,1,0,"bridge",468153.743262914,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",4,0,1,NA,"Brazil","Sovereign",2,0.0652941176470588,13411.2278217082,468153.743262914
"140","324","140-324",19.6455683485567,"110220.70105039536|87729.65104842834",0,1,0,"bridge",110220.701050395,1,NA,"Kingdom of Sardinia","Sovereign",4,0,1,NA,"Brazil","Sovereign",2,0.0652941176470588,110220.701050395,87729.6510484283
"140","380","140-380",20.3917975219493,"22484.154242931665|47208.78083323498",1,0,0,"2",47208.780833235,1,1,"Sweden","Sovereign",2,0.0580769230769231,1,NA,"Brazil","Sovereign",2,0.0652941176470588,22484.1542429317,47208.780833235
"140","561","140-561",17.6933658872997,"3156",0,1,0,"bridge",3156,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",0,0.14375,1,NA,"Brazil","Sovereign",2,0.0652941176470588,3156,NA
"155","2","155-2",18.5811039353621,"121530.04104988182",0.95,0.05,0.19,"1",121530.041049882,1,1,"United States of America","Sovereign",1,0.258125,1,NA,"Chile","Sovereign",0,0.61,121530.041049882,NA
"155","200","155-200",19.6117877024649,"606176",0.75,0.25,0.75,"0",606176,1,1,"United Kingdom","Sovereign",0,0.31734693877551,1,NA,"Chile","Sovereign",0,0.61,606176,NA
"155","220","155-220",19.0572968742105,"224241.70895786615",0.25,0.75,0.75,"bridge",224241.708957866,1,1,"France","Sovereign",1,0.0880851063829787,1,NA,"Chile","Sovereign",0,0.61,224241.708957866,NA
"155","246","155-246",18.6548561873112,"7868.130138872497",0.75,0.25,0.75,"2",7868.1301388725,1,1,"Bremen","Sovereign (unrecognized)",2,0.652352941176471,1,NA,"Chile","Sovereign",0,0.61,7868.1301388725,NA
"160","211","160-211",17.5634853548824,"12997.442857704866",1,0,0,"2",12997.4428577049,1,1,"Belgium","Sovereign",2,0.101851851851852,1,1,"Argentina (La Plata)","Sovereign",2,0.0327272727272727,12997.4428577049,NA
"160","248","160-248",18.5080630298786,"99138.43974979346",1,0,0,"2",99138.4397497935,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0972222222222222,1,1,"Argentina (La Plata)","Sovereign",2,0.0327272727272727,99138.4397497935,NA
