key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,1.4232954761184875,0.0006878590688580653,1,0,0,6,0.0006878590688580653,1,Algeria (Regency of Algiers),Colony of,6,0,1,1,France,Sovereign,6,0
211-220,211,220,1.301044004974593,0.03110319267879947|0.009760671041213996,0,1,0,bridge,0.03110319267879947,1,Belgium,Sovereign,1,0.13874999999999998,1,1,France,Sovereign,6,0
140-220,140,220,1.267058225800762,0.002691622443357647|0.008972074811192155,0,1,0,bridge,0.008972074811192155,1,Brazil,Sovereign,0,0,1,1,France,Sovereign,6,0
155-220,155,220,0.45860206697597844,0.0011663697254549802,0,1,0,bridge,0.0011663697254549802,1,Chile,Sovereign,4,0,1,1,France,Sovereign,6,0
220-329,329,220,0.3360188718750764,0.004964548062192993,0,1,0,bridge,0.004964548062192993,1,Two Sicilies,Sovereign,2,0,1,1,France,Sovereign,6,0
220-651,651,220,0.40715244105717713,0.0038280852527753195|0.0009049832792889154,0,1,0,bridge,0.0038280852527753195,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,France,Sovereign,6,0
220-230,230,220,0.9981694014520055,0.009540306215900992,0,1,0,bridge,0.009540306215900992,1,Spain,Sovereign,2,0.21333333333333335,1,1,France,Sovereign,6,0
220-324,324,220,1.3148040598041195,0.025869482372270713,0,1,0,bridge,0.025869482372270713,1,Kingdom of Sardinia,Sovereign,2,0,1,1,France,Sovereign,6,0
2-220,2,220,0.8846479861367269,0.039955639825842396|0.027590302726761686,0,1,0,bridge,0.039955639825842396,1,United States of America,Sovereign,3,0,1,1,France,Sovereign,6,0
220-350,350,220,0.2791579868614478,0.00005981383207461437|0.00027035852097725694,0,1,0,bridge,0.00027035852097725694,1,Greece,Sovereign,2,0,1,1,France,Sovereign,6,0
220-65,65,220,2.3973840505933945,0.00637017311594643|0.006913010857317149,1,0,0,6,0.006913010857317149,1,Guadeloupe,Colony of,6,0,1,1,France,Sovereign,6,0
220-90,90,220,1.0167426801272197,0.000029906916037307184,0,1,0,bridge,0.000029906916037307184,1,Guatemala,Sovereign,1,0,1,1,France,Sovereign,6,0
220-41,41,220,0.3892095132225032,0.0019140426263876598,0,1,0,bridge,0.0019140426263876598,1,Haiti,Sovereign (unrecognized),3,0,1,1,France,Sovereign,6,0
