key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,20.115062896924158,90206.69098325293,1,0,0,1,90206.69098325293,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,1,0.034705882352941184
200-220,200,220,17.82316176624313,3569047.338902616,0,1,0,bridge,3569047.338902616,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,France,Sovereign,1,0.034705882352941184
220-300,300,220,18.477405981215448,317684.43346276035|400781.84306039533,0,1,0,bridge,400781.84306039533,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678,1,1,France,Sovereign,1,0.034705882352941184
211-220,211,220,19.99281142554137,4078911.2444601324|1280026.5000004773,1,0,0,1,4078911.2444601324,1,Belgium,Sovereign,1,0.04270270270270271,1,1,France,Sovereign,1,0.034705882352941184
140-220,140,220,19.958825403504708,352982.7038475115|1176609.0128250383,0,1,0,bridge,1176609.0128250383,1,Brazil,Sovereign,0,0.3813333333333334,1,1,France,Sovereign,1,0.034705882352941184
155-220,155,220,19.150369484798187,152959.17166725497,0,1,0,bridge,152959.17166725497,1,Chile,Sovereign,0,0.5172727272727273,1,1,France,Sovereign,1,0.034705882352941184
220-390,390,220,17.461081852936474,66674.51072675217,0,1,0,bridge,66674.51072675217,1,Denmark,Sovereign,2,0.29749999999999993,1,1,France,Sovereign,1,0.034705882352941184
220-329,329,220,19.027786289068615,651056.9870965212,0,1,0,bridge,651056.9870965212,1,Two Sicilies,Sovereign,4,0.02375000000000002,1,1,France,Sovereign,1,0.034705882352941184
220-651,651,220,19.098919858624875,502019.8454720163|118680.62909361886,0,1,0,bridge,502019.8454720163,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0.019000000000000017,1,1,France,Sovereign,1,0.034705882352941184
220-230,230,220,19.689936821284398,1251127.5836372906,0,1,0,bridge,1251127.5836372906,1,Spain,Sovereign,3,0.5571428571428572,1,1,France,Sovereign,1,0.034705882352941184
220-324,324,220,20.006571480399263,3392555.98697886,0,1,0,bridge,3392555.98697886,1,Kingdom of Sardinia,Sovereign,4,0.02375000000000002,1,1,France,Sovereign,1,0.034705882352941184
2-220,2,220,19.576415405631263,5239832.13711417|3618226.5014535184,0,1,0,bridge,5239832.13711417,1,United States of America,Sovereign,5,0.16222222222222224,1,1,France,Sovereign,1,0.034705882352941184
220-350,350,220,18.970925435401586,7844.060085500255|35455.15158646115,0,1,0,bridge,35455.15158646115,1,Greece,Sovereign,4,0,1,1,France,Sovereign,1,0.034705882352941184
220-65,65,220,21.089151504208036,835392.3991057771|906580.8134290308,1,0,0,1,906580.8134290308,1,Guadeloupe,Colony of,1,0,1,1,France,Sovereign,1,0.034705882352941184
220-90,90,220,19.708510100011328,3922.0300427501274,1,0,0,1,3922.0300427501274,1,Guatemala,Sovereign,1,0,1,1,France,Sovereign,1,0.034705882352941184
220-41,41,220,19.08097693069832,251009.92273600816,0,1,0,bridge,251009.92273600816,1,Haiti,Sovereign (unrecognized),0,0.56,1,1,France,Sovereign,1,0.034705882352941184
220-585,585,220,21.089151504208036,760873.8282935247|582443.0325136291,1,0,0,1,760873.8282935247,1,Reunion (Bourbon I.),Colony of,1,0,1,1,France,Sovereign,1,0.034705882352941184
220-750,750,220,20.06364496735712,1051104.0514570342|237267,0,1,0,bridge,1051104.0514570342,1,India,Colony of,3,0.22500000000000003,1,1,France,Sovereign,1,0.034705882352941184
