key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,3.1507767114602574,0.0006878590688580653,1,0,0,5,0.0006878590688580653,1,Algeria (Regency of Algiers),Colony of,5,0,1,1,France,Sovereign,5,0
211-220,211,220,2.6731294319578884,0.03110319267879947|0.009760671041213996,0,1,0,bridge,0.03110319267879947,1,Belgium,Sovereign,1,0,1,1,France,Sovereign,5,0
140-220,140,220,2.550392730934705,0.002691622443357647|0.008972074811192155,0,1,0,bridge,0.008972074811192155,1,Brazil,Sovereign,0,0,1,1,France,Sovereign,5,0
155-220,155,220,0.5818611027493199,0.0011663697254549802,0,1,0,bridge,0.0011663697254549802,1,Chile,Sovereign,4,0,1,1,France,Sovereign,5,0
220-329,329,220,0.3993654332113834,0.004964548062192993,0,1,0,bridge,0.004964548062192993,1,Two Sicilies,Sovereign,2,0,1,1,France,Sovereign,5,0
220-651,651,220,0.5025331359443848,0.0038280852527753195|0.0009049832792889154,0,1,0,bridge,0.0038280852527753195,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,France,Sovereign,5,0
220-230,230,220,1.7133102975178272,0.009540306215900992,0,1,0,bridge,0.009540306215900992,1,Spain,Sovereign,2,0,1,1,France,Sovereign,5,0
220-324,324,220,2.7240212283102534,0.025869482372270713,0,1,0,bridge,0.025869482372270713,1,Kingdom of Sardinia,Sovereign,2,0,1,1,France,Sovereign,5,0
2-220,2,220,1.4221316174921927,0.039955639825842396|0.027590302726761686,0,1,0,bridge,0.039955639825842396,1,United States of America,Sovereign,3,0,1,1,France,Sovereign,5,0
220-350,350,220,0.32201618856016,0.00005981383207461437|0.00027035852097725694,0,1,0,bridge,0.00027035852097725694,1,Greece,Sovereign,2,0,1,1,France,Sovereign,5,0
220-65,65,220,9.994377992915135,0.00637017311594643|0.006913010857317149,1,0,0,5,0.006913010857317149,1,Guadeloupe,Colony of,5,0,1,1,France,Sovereign,5,0
220-90,90,220,1.7641762775699674,0.000029906916037307184,0,1,0,bridge,0.000029906916037307184,1,Guatemala,Sovereign,1,0,1,1,France,Sovereign,5,0
220-41,41,220,0.4758137214329039,0.0019140426263876598,0,1,0,bridge,0.0019140426263876598,1,Haiti,Sovereign (unrecognized),3,0,1,1,France,Sovereign,5,0
220-585,585,220,9.994377992915133,0.005801941711237594|0.004441341519578322,1,0,0,5,0.005801941711237594,1,Reunion (Bourbon I.),Colony of,5,0,1,1,France,Sovereign,5,0
220-750,750,220,2.942792740181526,0.008015053497998326|0.001809247805365637,1,0,0,5,0.008015053497998326,1,India,Colony of,5,0,1,1,France,Sovereign,5,0
220-850,850,220,0.41549659586969256,0.0014355319697907448|0.00035200440175910553,0,1,0,bridge,0.0014355319697907448,1,Indonesia (Dutch East Indies),Colony of,1,0,1,1,France,Sovereign,5,0
220-66,66,220,9.994377992915135,0.0052636172225660645|0.006078979941911783,1,0,0,5,0.006078979941911783,1,Martinique,Colony of,5,0,1,1,France,Sovereign,5,0
220-280,280,220,2.8980143009797916,0.00041869682452230056,1,0,0,5,0.00041869682452230056,1,Mecklenburg Schwerin,Sovereign,5,0,1,1,France,Sovereign,5,0
220-385,385,220,1.0914384392153642,0.004097247497111085|0.0004255754152108812,0,1,0,bridge,0.004097247497111085,1,Norway,Sovereign (limited),1,0,1,1,France,Sovereign,5,0
220-751,751,220,3.1526433834034364,0.0007775798169699868,1,0,0,5,0.0007775798169699868,1,French India,Colony of,5,0,1,1,France,Sovereign,5,0
160-220,160,220,0.5973692988529842,0.002751436275432261,0,1,0,bridge,0.002751436275432261,1,Argentina (La Plata),Sovereign,0,0,1,1,France,Sovereign,5,0
220-365,365,220,0.7683000711942154,0.013368391468676312|0.009405715826005445,0,1,0,bridge,0.013368391468676312,1,Russia (USSR),Sovereign,2,0,1,1,France,Sovereign,5,0
1029-220,1029,220,9.994377992915133,0.0038878990848499337|0.00041849076587080356,1,0,0,5,0.0038878990848499337,1,St. Pierre and Miquelon,Colony of,5,0,1,1,France,Sovereign,5,0
220-433,433,220,9.994377992915133,0.0012261835575295944|0.0007640986764278499,1,0,0,5,0.0012261835575295944,1,Senegal,Colony of,5,0,1,1,France,Sovereign,5,0
220-380,380,220,0.15375001009116995,0.0017046942141265094|0.00023838735934577076,0,1,0,bridge,0.0017046942141265094,1,Sweden,Sovereign,1,0,1,1,France,Sovereign,5,0
220-225,225,220,2.9228002554140646,0.0071776598489537245,1,0,0,5,0.0071776598489537245,1,Switzerland,Sovereign,5,0,1,1,France,Sovereign,5,0
220-337,337,220,1.6192472464572814,0.0036785506725887838,0,1,0,bridge,0.0036785506725887838,1,Tuscany,Sovereign,2,0,1,1,France,Sovereign,5,0
220-640,640,220,0.4585604372644969,0.009001981727229463,0,1,0,bridge,0.009001981727229463,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,France,Sovereign,5,0
165-220,165,220,1.81375165687718,0.00047851065659691494,1,0,0,5,0.00047851065659691494,1,Uruguay,Sovereign,5,0,1,1,France,Sovereign,5,0
239-248,239,248,4.936008172014304,0.03455474985866509,1,0,0,1,0.03455474985866509,1,Prussia,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0
200-248,200,248,0.11606468936664616,0.03628067798317809,0,1,0,bridge,0.03628067798317809,1,United Kingdom,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),1,0
240-248,240,248,6.716804443541149,0.017048736556227333,1,0,0,1,0.017048736556227333,1,Hanover,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0
140-248,140,248,0.2535534637863681,0.005793567774747148,0,1,0,bridge,0.005793567774747148,1,Brazil,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),1,0
