key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220<-615,615,220,1.4232954761184875,0.0006878590688580653,1,0,0,11,0.0006878590688580653,1,,Algeria (Regency of Algiers),Colony of,11,0,1,1,France,Sovereign,11,0
220<-200,200,220,0,0.027215293593949537,0,1,0,bridge,0.027215293593949537,1,1,United Kingdom,Sovereign,4,0,1,1,France,Sovereign,11,0
220<-300,300,220,0,0.0024224601990218823,0,1,0,bridge,0.0024224601990218823,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,France,Sovereign,11,0
220<-211,211,220,1.301044004974593,0.03110319267879947,0,1,0,bridge,0.03110319267879947,1,1,Belgium,Sovereign,1,0.0114,1,1,France,Sovereign,11,0
220<-140,140,220,0,0.002691622443357647,0,1,0,bridge,0.002691622443357647,1,1,Brazil,Sovereign,0,0,1,1,France,Sovereign,11,0
220<-155,155,220,0.45860206697597844,0.0011663697254549802,0,1,0,bridge,0.0011663697254549802,1,1,Chile,Sovereign,7,0,1,1,France,Sovereign,11,0
220<-390,390,220,0,0.0005084175726342221,0,1,0,bridge,0.0005084175726342221,1,,Denmark,Sovereign,2,0.03166666666666668,1,1,France,Sovereign,11,0
220<-329,329,220,0.3360188718750764,0.004964548062192993,0,1,0,bridge,0.004964548062192993,1,,Two Sicilies,Sovereign,5,0,1,1,France,Sovereign,11,0
220<-651,651,220,0.40715244105717713,0.0038280852527753195,0,1,0,bridge,0.0038280852527753195,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),5,0,1,1,France,Sovereign,11,0
220<-230,230,220,0.9981694014520055,0.009540306215900992,0,1,0,bridge,0.009540306215900992,1,,Spain,Sovereign,3,0,1,1,France,Sovereign,11,0
220<-324,324,220,1.3148040598041195,0.025869482372270713,0,1,0,bridge,0.025869482372270713,1,,Kingdom of Sardinia,Sovereign,3,0,1,1,France,Sovereign,11,0
220<-2,2,220,0.8846479861367269,0.039955639825842396,0,1,0,bridge,0.039955639825842396,1,1,United States of America,Sovereign,4,0,1,1,France,Sovereign,11,0
220<-350,350,220,0,0.00005981383207461437,0,1,0,bridge,0.00005981383207461437,1,,Greece,Sovereign,5,0,1,1,France,Sovereign,11,0
220<-65,65,220,1.3746205180205562,0.00637017311594643,1,0,0,11,0.00637017311594643,1,1,Guadeloupe,Colony of,11,0,1,1,France,Sovereign,11,0
220<-90,90,220,1.0167426801272197,0.000029906916037307184,0,1,0,bridge,0.000029906916037307184,1,,Guatemala,Sovereign,1,0,1,1,France,Sovereign,11,0
220<-41,41,220,0.3892095132225032,0.0019140426263876598,0,1,0,bridge,0.0019140426263876598,1,,Haiti,Sovereign (unrecognized),4,0,1,1,France,Sovereign,11,0
220<-585,585,220,1.416031192055153,0.005801941711237594,1,0,0,11,0.005801941711237594,1,1,Reunion (Bourbon I.),Colony of,11,0,1,1,France,Sovereign,11,0
220<-750,750,220,1.371889289522458,0.008015053497998326,0,1,0,bridge,0.008015053497998326,1,1,India,Colony of,12,0.04238095238095237,1,1,France,Sovereign,11,0
220<-850,850,220,0.3474804206709117,0.0014355319697907448,0,1,0,bridge,0.0014355319697907448,1,,Indonesia (Dutch East Indies),Colony of,6,0.04333333333333333,1,1,France,Sovereign,11,0
220<-66,66,220,1.3740252492678762,0.0052636172225660645,1,0,0,11,0.0052636172225660645,1,1,Martinique,Colony of,11,0,1,1,France,Sovereign,11,0
220<-280,280,220,1.3604672698779698,0.00041869682452230056,1,0,0,11,0.00041869682452230056,1,,Mecklenburg Schwerin,Sovereign,11,0,1,1,France,Sovereign,11,0
220<-70,70,220,0,0.0018243218782757382,0,1,0,bridge,0.0018243218782757382,1,,Mexico,Sovereign,7,0,1,1,France,Sovereign,11,0
220<-385,385,220,0.7378520776707891,0.004097247497111085,0,1,0,bridge,0.004097247497111085,1,1,Norway,Sovereign (limited),2,0.03958333333333333,1,1,France,Sovereign,11,0
220<-210,210,220,0,0.004665478901819921,0,1,0,bridge,0.004665478901819921,1,,Netherlands,Sovereign,6,0.031666666666666676,1,1,France,Sovereign,11,0
220<-135,135,220,0,0.00023925532829845747,0,1,0,bridge,0.00023925532829845747,1,,Peru,Sovereign,7,0,1,1,France,Sovereign,11,0
220<-840,840,220,0,0.00011962766414922873,0,1,0,bridge,0.00011962766414922873,1,,Philippines,Colony of,6,0.08470588235294117,1,1,France,Sovereign,11,0
220<-235,235,220,0,0.0004486037405596078,0,1,0,bridge,0.0004486037405596078,1,1,Portugal,Sovereign,0,0,1,1,France,Sovereign,11,0
220<-751,751,220,1.4237450913260283,0.0007775798169699868,1,0,0,11,0.0007775798169699868,1,,French India,Colony of,11,0,1,1,France,Sovereign,11,0
220<-160,160,220,0.46835808786796684,0.002751436275432261,0,1,0,bridge,0.002751436275432261,1,,Argentina (La Plata),Sovereign,7,0,1,1,France,Sovereign,11,0
220<-365,365,220,0.5700186733401834,0.013368391468676312,0,1,0,bridge,0.013368391468676312,1,1,Russia (USSR),Sovereign,9,0,1,1,France,Sovereign,11,0
220<-1029,1029,220,1.4237450913260283,0.0038878990848499337,1,0,0,11,0.0038878990848499337,1,1,St. Pierre and Miquelon,Colony of,11,0,1,1,France,Sovereign,11,0
220<-433,433,220,1.4237450913260286,0.0012261835575295944,1,0,0,11,0.0012261835575295944,1,,Senegal,Colony of,11,0,1,1,France,Sovereign,11,0
220<-380,380,220,0.14301751558133433,0.0017046942141265094,0,1,0,bridge,0.0017046942141265094,1,1,Sweden,Sovereign,2,0.044333333333333336,1,1,France,Sovereign,11,0
220<-225,225,220,1.366805749646168,0.0071776598489537245,1,0,0,11,0.0071776598489537245,1,,Switzerland,Sovereign,11,0,1,1,France,Sovereign,11,0
220<-7,7,220,0,0.000029906916037307184,0,1,0,bridge,0.000029906916037307184,1,,Texas,Sovereign (limited),4,0,1,1,France,Sovereign,11,0
220<-337,337,220,0.9628869659789449,0.0036785506725887838,0,1,0,bridge,0.0036785506725887838,1,,Tuscany,Sovereign,3,0,1,1,France,Sovereign,11,0
