key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-615,615,220,0.676945357048125,0.0006949918277162963,0,1,0,0.0006949918277162963,,,Algeria (Regency of Algiers),,3,,,0,,,France,,1,,,0.08129032258064518
211-220,211,220,1.2907278933348565,0.03142571742717166|0.009861884379793769,0.7,0.30000000000000004,0.8400000000000001,0.03142571742717166,,,Belgium,,1,,,0.14823529411764705,,,France,,1,,,0.08129032258064518
140-220,140,220,1.2650047831727598,0.002719533238889855|0.009065110796299517,0,1,0,0.009065110796299517,,,Brazil,,0,,,0,,,France,,1,,,0.08129032258064518
155-220,155,220,0.448285955336242,0.0011784644035189372,0,1,0,0.0011784644035189372,,,Chile,,6,,,0,,,France,,1,,,0.08129032258064518
220-329,329,220,0.3257027602353401,0.0050160279739524,0,1,0,0.0050160279739524,,,Two Sicilies,,3,,,0,,,France,,1,,,0.08129032258064518
220-651,651,220,0.3968363294174407,0.003867780606421127|0.0009143675089867446,0,1,0,0.003867780606421127,,,Egypt Arab Republic (Egypt),,3,,,0,,,France,,1,,,0.08129032258064518
220-230,230,220,0.9895012814573525,0.009639234480065153,0,1,0,0.009639234480065153,,,Spain,,3,,,0,,,France,,1,,,0.08129032258064518
220-324,324,220,1.3044879481643827,0.02613773612933027,0,1,0,0.02613773612933027,,,Kingdom of Sardinia,,3,,,0,,,France,,1,,,0.08129032258064518
2-220,2,220,0.8743318744969902,0.04036996007952051|0.027876400541103644,0,1,0,0.04036996007952051,,,United States of America,,4,,,0,,,France,,1,,,0.08129032258064518
220-350,350,220,0.27710498359845026,0.00006043407197533011|0.00027316200532849207,0,1,0,0.00027316200532849207,,,Greece,,3,,,0,,,France,,1,,,0.08129032258064518
220-65,65,220,2.395331047330397,0.006436228665372657|0.006984695366051526,1,0,0,0.006984695366051526,,,Guadeloupe,,1,,,0,,,France,,1,,,0.08129032258064518
220-90,90,220,1.0064265684874831,0.000030217035987665056,0.7,0.30000000000000004,0.8400000000000001,0.000030217035987665056,,,Guatemala,,1,,,0.42000000000000004,,,France,,1,,,0.08129032258064518
220-41,41,220,0.23209517201619692,0.0019338903032105636,0.7,0.30000000000000004,0.8400000000000001,0.0019338903032105636,,,Haiti,,1,,,0.21000000000000002,,,France,,1,,,0.08129032258064518
220-585,585,220,2.395331047330397,0.00586210498160702|0.004487396037866193,1,0,0,0.00586210498160702,,,Reunion (Bourbon I.),,1,,,0,,,France,,1,,,0.08129032258064518
220-750,750,220,1.2165055587650146,0.008098165644694235|0.0018280088116454272,0,1,0,0.008098165644694235,,,India,,7,,,0,,,France,,1,,,0.08129032258064518
220-850,850,220,0.33810266051113275,0.0014504177274079226|0.00035565451357481766,0,1,0,0.0014504177274079226,,,Indonesia (Dutch East Indies),,5,,,0.2509090909090909,,,France,,1,,,0.08129032258064518
220-66,66,220,2.395331047330397,0.005318198333829049|0.006142015961923358,1,0,0,0.006142015961923358,,,Martinique,,1,,,0,,,France,,1,,,0.08129032258064518
220-280,280,220,1.3446615278110867,0.00042303850382731075,1,0,0,0.00042303850382731075,,,Mecklenburg Schwerin,,1,,,0,,,France,,1,,,0.08129032258064518
220-385,385,220,0.7640204922146139,0.004139733930310113|0.00042998842210447373,0,1,0,0.004139733930310113,,,Norway,,2,,,0.072,,,France,,1,,,0.08129032258064518
220-751,751,220,1.4134289796862918,0.0007856429356792915,1,0,0,0.0007856429356792915,,,French India,,1,,,0,,,France,,1,,,0.08129032258064518
160-220,160,220,0.45804197622823034,0.002779967310865185,0,1,0,0.002779967310865185,,,Argentina (La Plata),,6,,,0,,,France,,1,,,0.08129032258064518
220-365,365,220,0.559702561700447,0.01350701508648628|0.009503248454291235,0,1,0,0.01350701508648628,,,Russia (USSR),,2,,,0.10285714285714284,,,France,,1,,,0.08129032258064518
1029-220,1029,220,2.395331047330397,0.003928214678396457|0.0004228303084493558,1,0,0,0.003928214678396457,,,St. Pierre and Miquelon,,1,,,0,,,France,,1,,,0.08129032258064518
220-433,433,220,2.395331047330397,0.0012388984754942672|0.0007720220023671317,1,0,0,0.0012388984754942672,,,Senegal,,1,,,0,,,France,,1,,,0.08129032258064518
220-380,380,220,0.08629366123548063,0.001722371051296908|0.00024085931853922395,0,1,0,0.001722371051296908,,,Sweden,,2,,,0.07714285714285715,,,France,,1,,,0.08129032258064518
220-225,225,220,1.3564896380064315,0.007252088637039613,1,0,0,0.007252088637039613,,,Switzerland,,1,,,0,,,France,,1,,,0.08129032258064518
220-337,337,220,0.9525708543392084,0.0037166954264828017,0,1,0,0.0037166954264828017,,,Tuscany,,3,,,0,,,France,,1,,,0.08129032258064518
220-640,640,220,0.3129452540183758,0.009095327832287182,0,1,0,0.009095327832287182,,,Turkey (Ottoman Empire),,3,,,0,,,France,,1,,,0.08129032258064518
165-220,165,220,1.0242025904490701,0.0004834725758026409,1,0,0,0.0004834725758026409,,,Uruguay,,1,,,0,,,France,,1,,,0.08129032258064518
239-248,239,248,1.7707152382541342,0.03491306555050808,1,0,0,0.03491306555050808,,,Prussia,,2,,,0.08999999999999998,,,Hamburg,,2,,,0.08470588235294117
200-248,200,248,0.1220605774948483,0.03665689069735623,0,1,0,0.03665689069735623,,,United Kingdom,,4,,,0,,,Hamburg,,2,,,0.08470588235294117
240-248,240,248,2.0228164267896833,0.017225523535128344,1,0,0,0.017225523535128344,,,Hanover,,2,,,0,,,Hamburg,,2,,,0.08470588235294117
140-248,140,248,0.2156661776715223,0.005853644211530474,0,1,0,0.005853644211530474,,,Brazil,,0,,,0,,,Hamburg,,2,,,0.08470588235294117
248-390,390,248,0.2863858488805424,0.0011857164921559766,1,0,0,0.0011857164921559766,,,Denmark,,2,,,0,,,Hamburg,,2,,,0.08470588235294117
210-248,210,248,0.23008343224113212,0.005325752592825966,0.1,0.9,0.36000000000000004,0.005325752592825966,,,Netherlands,,5,,,0.22285714285714286,,,Hamburg,,2,,,0.08470588235294117
2-248,2,248,0.02717284926456586,0.002427032330529257|0.002891213505084706,0,1,0,0.002891213505084706,,,United States of America,,4,,,0,,,Hamburg,,2,,,0.08470588235294117
248-300,300,248,0.27661937717325397,0.0020248435815334357|0.00037378079335507216,0,1,0,0.0020248435815334357,,,Austria-Hungary (Austrian Empire),,3,,,0.019999999999999997,,,Hamburg,,2,,,0.08470588235294117
235-248,235,248,0.25920917283046657,0.0004411687254199098|0.00044722706153214724,0,1,0,0.00044722706153214724,,,Portugal,,0,,,0,,,Hamburg,,2,,,0.08470588235294117
248-41,41,248,0.4609639258988032,0.001218350891022655,0,1,0,0.001218350891022655,,,Haiti,,1,,,0.21000000000000002,,,Hamburg,,2,,,0.08470588235294117
248-365,365,248,1.6441947454141546,0.00031576802607109983|0.007094207680457254,0.9,0.09999999999999998,0.35999999999999993,0.007094207680457254,,,Russia (USSR),,2,,,0.10285714285714284,,,Hamburg,,2,,,0.08470588235294117
10-248,10,248,2.1043331931654565,0.00004290819110248438,1,0,0,0.00004290819110248438,,,Greenland,,2,,,0,,,Hamburg,,2,,,0.08470588235294117
200-30,200,30,0.5689655391115427,0.0004217023956361924,1,0,0,0.0004217023956361924,,,United Kingdom,,4,,,0,,,Bermuda,,4,,,0
