key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,0.676945357048125,0.0006949918277162963,0,1,0,bridge,0.0006949918277162963,1,,Algeria (Regency of Algiers),Colony of,3,0,1,1,France,Sovereign,8,0
211-220,211,220,1.2907278933348565,0.03142571742717166|0.009861884379793769,0,1,0,bridge,0.03142571742717166,1,1,Belgium,Sovereign,1,0.07235294117647058,1,1,France,Sovereign,8,0
140-220,140,220,1.2650047831727598,0.002719533238889855|0.009065110796299517,0,1,0,bridge,0.009065110796299517,1,1,Brazil,Sovereign,0,0,1,1,France,Sovereign,8,0
155-220,155,220,0.448285955336242,0.0011784644035189372,0,1,0,bridge,0.0011784644035189372,1,1,Chile,Sovereign,5,0,1,1,France,Sovereign,8,0
220-329,329,220,0.3257027602353401,0.0050160279739524,0,1,0,bridge,0.0050160279739524,1,,Two Sicilies,Sovereign,3,0,1,1,France,Sovereign,8,0
220-651,651,220,0.3968363294174407,0.003867780606421127|0.0009143675089867446,0,1,0,bridge,0.003867780606421127,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0,1,1,France,Sovereign,8,0
220-230,230,220,0.9895012814573525,0.009639234480065153,0,1,0,bridge,0.009639234480065153,1,,Spain,Sovereign,3,0,1,1,France,Sovereign,8,0
220-324,324,220,1.3044879481643827,0.02613773612933027,0,1,0,bridge,0.02613773612933027,1,,Kingdom of Sardinia,Sovereign,3,0,1,1,France,Sovereign,8,0
2-220,2,220,0.8743318744969902,0.04036996007952051|0.027876400541103644,0,1,0,bridge,0.04036996007952051,1,1,United States of America,Sovereign,4,0,1,1,France,Sovereign,8,0
220-350,350,220,0.27710498359845026,0.00006043407197533011|0.00027316200532849207,0,1,0,bridge,0.00027316200532849207,1,,Greece,Sovereign,3,0,1,1,France,Sovereign,8,0
220-65,65,220,2.395331047330397,0.006436228665372657|0.006984695366051526,1,0,0,8,0.006984695366051526,1,1,Guadeloupe,Colony of,8,0,1,1,France,Sovereign,8,0
220-90,90,220,1.0064265684874831,0.000030217035987665056,0,1,0,bridge,0.000030217035987665056,1,,Guatemala,Sovereign,1,0,1,1,France,Sovereign,8,0
