key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,20.115080939786115,90206.69098325293,1,0,0,1,90206.69098325293,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,1,0.04745098039215688
200-220,200,220,17.823183828694336,3569047.338902616,0,1,0,bridge,3569047.338902616,1,United Kingdom,Sovereign,3,0.105,1,1,France,Sovereign,1,0.04745098039215688
220-300,300,220,18.47742402407754,317684.43346276035|400781.84306039533,0,1,0,bridge,400781.84306039533,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666,1,1,France,Sovereign,1,0.04745098039215688
211-220,211,220,19.992829468403325,4078911.2444601324|1280026.5000004773,0.95,0.050000000000000044,0.19000000000000017,1,4078911.2444601324,1,Belgium,Sovereign,1,0.08567567567567569,1,1,France,Sovereign,1,0.04745098039215688
140-220,140,220,19.958843689157728,352982.7038475115|1176609.0128250383,0,1,0,bridge,1176609.0128250383,1,Brazil,Sovereign,0,0.3553333333333333,1,1,France,Sovereign,1,0.04745098039215688
155-220,155,220,19.150387527660197,152959.17166725497,0,1,0,bridge,152959.17166725497,1,Chile,Sovereign,3,0.4595454545454546,1,1,France,Sovereign,1,0.04745098039215688
220-390,390,220,17.461099895798867,66674.51072675217,0,1,0,bridge,66674.51072675217,1,Denmark,Sovereign,0,0.29250000000000004,1,1,France,Sovereign,1,0.04745098039215688
220-329,329,220,19.027804331930636,651056.9870965212,0,1,0,bridge,651056.9870965212,1,Two Sicilies,Sovereign,2,0.10374999999999998,1,1,France,Sovereign,1,0.04745098039215688
220-651,651,220,19.098937901486888,502019.8454720163|118680.62909361886,0,1,0,bridge,502019.8454720163,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.08299999999999999,1,1,France,Sovereign,1,0.04745098039215688
220-230,230,220,19.68995486414637,1251127.5836372906,0,1,0,bridge,1251127.5836372906,1,Spain,Sovereign,0,0.5578571428571428,1,1,France,Sovereign,1,0.04745098039215688
220-324,324,220,20.006589523261223,3392555.98697886,0,1,0,bridge,3392555.98697886,1,Kingdom of Sardinia,Sovereign,2,0.10374999999999998,1,1,France,Sovereign,1,0.04745098039215688
2-220,2,220,19.57643344849324,5239832.13711417|3618226.5014535184,0,1,0,bridge,5239832.13711417,1,United States of America,Sovereign,3,0.16574074074074072,1,1,France,Sovereign,1,0.04745098039215688
220-350,350,220,18.970943446598184,7844.060085500255|35455.15158646115,0,1,0,bridge,35455.15158646115,1,Greece,Sovereign,2,0,1,1,France,Sovereign,1,0.04745098039215688
220-65,65,220,21.089169515404546,835392.3991057771|906580.8134290308,1,0,0,1,906580.8134290308,1,Guadeloupe,Colony of,1,0,1,1,France,Sovereign,1,0.04745098039215688
220-90,90,220,19.7085281428733,3922.0300427501274,1,0,0,1,3922.0300427501274,1,Guatemala,Sovereign,1,0.09500000000000008,1,1,France,Sovereign,1,0.04745098039215688
220-41,41,220,19.080994973560333,251009.92273600816,0.2,0.8,0.6400000000000001,bridge,251009.92273600816,1,Haiti,Sovereign (unrecognized),3,0.6866666666666666,1,1,France,Sovereign,1,0.04745098039215688
220-585,585,220,21.089169515404546,760873.8282935247|582443.0325136291,1,0,0,1,760873.8282935247,1,Reunion (Bourbon I.),Colony of,1,0,1,1,France,Sovereign,1,0.04745098039215688
220-750,750,220,20.063674753093178,1051104.0514570342|237267,0,1,0,bridge,1051104.0514570342,1,India,Colony of,4,0.22166666666666665,1,1,France,Sovereign,1,0.04745098039215688
220-850,850,220,19.03926588078857,188257.4420520061|46162.293603169,0,1,0,bridge,188257.4420520061,1,Indonesia (Dutch East Indies),Colony of,4,0.5373333333333333,1,1,France,Sovereign,1,0.04745098039215688
220-66,66,220,21.089169515404546,690277.2875240224|797204.9652900341,1,0,0,1,797204.9652900341,1,Martinique,Colony of,1,0,1,1,France,Sovereign,1,0.04745098039215688
220-280,280,220,20.05225273342647,54908.42059850178,0.85,0.15000000000000002,0.51,1,54908.42059850178,1,Mecklenburg Schwerin,Sovereign,1,0.51,1,1,France,Sovereign,1,0.04745098039215688
220-70,70,220,18.359878088524844,239243.83260775777,0,1,0,bridge,239243.83260775777,1,Mexico,Sovereign,3,0.38375,1,1,France,Sovereign,1,0.04745098039215688
220-385,385,220,19.429637539529516,537318.1158567675|55810.487508334314,0,1,0,bridge,537318.1158567675,1,Norway,Sovereign (limited),0,0.34944444444444445,1,1,France,Sovereign,1,0.04745098039215688
210-220,210,220,18.119351467259595,611836.6866690199,0,1,0,bridge,611836.6866690199,1,Netherlands,Sovereign,4,0.4644444444444445,1,1,France,Sovereign,1,0.04745098039215688
135-220,135,220,17.862685910444007,31376.24034200102,0,1,0,bridge,31376.24034200102,1,Peru,Sovereign,3,0.23,1,1,France,Sovereign,1,0.04745098039215688
220-840,840,220,17.464498371399138,15688.12017100051|11373.88712397537,0,1,0,bridge,15688.12017100051,1,Philippines,Colony of,4,0.33666666666666667,1,1,France,Sovereign,1,0.04745098039215688
220-235,235,220,17.795915842660264,58830.45064125191|96553.1783200927,0,1,0,bridge,96553.1783200927,1,Portugal,Sovereign,2,0.3736,1,1,France,Sovereign,1,0.04745098039215688
220-751,751,220,20.11553055499448,101972.78111150331,1,0,0,1,101972.78111150331,1,French India,Colony of,1,0,1,1,France,Sovereign,1,0.04745098039215688
160-220,160,220,19.160143548598985,360826.76393301174,0.05,0.95,0.19,bridge,360826.76393301174,1,Argentina (La Plata),Sovereign,0,0.25428571428571434,1,1,France,Sovereign,1,0.04745098039215688
220-365,365,220,19.261804134532646,1753147.429109307|1233477.2330636205,0,1,0,bridge,1753147.429109307,1,Russia (USSR),Sovereign,0,0.2915384615384615,1,1,France,Sovereign,1,0.04745098039215688
1029-220,1029,220,21.089169515404546,509863.90555751655|54881.39781150724,1,0,0,1,509863.90555751655,1,St. Pierre and Miquelon,Colony of,1,0,1,1,France,Sovereign,1,0.04745098039215688
220-433,433,220,21.089169515404546,160803.2317527552|100204.84762913284,1,0,0,1,160803.2317527552,1,Senegal,Colony of,1,0,1,1,France,Sovereign,1,0.04745098039215688
