key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
390-620,390,620,0.3590628289674678,0.00014933309743137813|0.000018137623169802998,0.15,0.85,0.51,0.00014933309743137813,,,Denmark,,1,4,WE,0.217,,,Libya,,0,5,AF,0.19428571428571426
310-625,310,625,1.712039116610824,0.000021160560364770137,0.9,0.09999999999999998,0.35999999999999993,0.000021160560364770137,,,Hungary,,0,1,WE,0.2872413793103449,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,1,AF,0.3417241379310346
360-625,360,625,1.803814143881598,0.00003083395938866504|0.000028899279583886166,0.9,0.09999999999999998,0.35999999999999993,0.00003083395938866504,,,Romania,,0,1,AS,0.2914285714285715,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,1,AF,0.3417241379310346
645-694,645,694,0.9662772669570576,0.000002418349755973728,0.8,0.19999999999999996,0.6399999999999999,0.000002418349755973728,,,Iraq (Mesopotamia),,0,1,AS,0.26933333333333337,,,Qatar,,0,1,ME,0.5633333333333332
10-350,10,350,2.462715470504433,0.0000060458743899343436,0.15,0.85,0.51,0.0000060458743899343436,,,Greenland,,1,1,LA,0.085,,,Greece,,0,1,AF,0.26324999999999993
200-990,200,990,0.9228858782424385,0.0000054412869509409|0.0000036275246339605996,0.8,0.19999999999999996,0.6399999999999999,0.0000054412869509409,,,United Kingdom,,2,1,WE,0.259620253164557,,,Samoa (Western Samoa) (German Samoa),,2,1,AS,0.09142857142857141
552-630,552,630,1.6238342370686911,0.000021765147803763632,0.05,0.95,0.19,0.000021765147803763632,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,1,LA,0.0423076923076923,,,Iran (Persia),,2,1,ME,0.5757894736842106
811-830,811,830,2.9138955292649156,0.000054412869509409,1,0,0,0.000054412869509409,,,Cambodia (Kampuchea),,2,2,AS,0.14600000000000002,,,Singapore,,2,1,AS,0.18312500000000004
315-452,315,452,0.6217406324510191,0.000014510098535842417,0,1,0,0.000014510098535842417,,,Czechoslovakia,,0,4,WE,0.31181818181818205,,,Ghana (Gold Coast),,4,1,AF,0.022068965517241378
230-265,230,265,0.8342577277457635,0.00005743580670437613,0.15,0.85,0.51,0.00005743580670437613,,,Spain,,1,1,ME,0.1421276595744681,,,German Democratic Republic,,0,1,LA,0.2967741935483871
483-620,483,620,1.7828935986445766,0.0000018137623169802998|0.000004232112072954044,0,1,0,0.000004232112072954044,,,Chad,,4,2,AF,0.09000000000000001,,,Libya,,0,5,AF,0.19428571428571426
435-450,435,450,3.0481630595404865,0.0000036275246339605996,0.65,0.35,0.9099999999999999,0.0000036275246339605996,,,Mauritania,,4,2,AF,0.11857142857142856,,,Liberia,,4,4,AF,0.52
670-680,670,680,0.46486672593763423,0.000015114685974835842,0.7,0.30000000000000004,0.8400000000000001,0.000015114685974835842,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,0,1,ME,0.27151515151515154,,,Yemen People's Republic (South Yemen),,0,3,WE,0.637
230-315,230,315,0.4606218203223441,0.00005380828207041567,0.1,0.9,0.36000000000000004,0.00005380828207041567,,,Spain,,1,1,ME,0.1421276595744681,,,Czechoslovakia,,0,4,WE,0.31181818181818205
315-380,315,380,0.15330458055443086,0.00013300923657855542,0.1,0.9,0.36000000000000004,0.00013300923657855542,,,Czechoslovakia,,0,4,WE,0.31181818181818205,,,Sweden,,1,1,LA,0.19517241379310346
630-680,630,680,3.2545328707279126,0.0002883882083998671,1,0,0,0.0002883882083998671,,,Iran (Persia),,2,1,ME,0.5757894736842106,,,Yemen People's Republic (South Yemen),,0,3,WE,0.637
680-800,680,800,1.6015230329982468,0.000019951385486783315,0.25,0.75,0.75,0.000019951385486783315,,,Yemen People's Republic (South Yemen),,0,3,WE,0.637,,,Thailand (Siam),,2,1,AS,0.1217391304347826
265-380,265,380,0.9430031506091169,0.00021523312828166166,0.15,0.85,0.51,0.00021523312828166166,,,German Democratic Republic,,0,1,LA,0.2967741935483871,,,Sweden,,1,1,LA,0.19517241379310346
438-450,438,450,1.5654920793555558,6.045874389934343e-7,0.65,0.35,0.9099999999999999,6.045874389934343e-7,,,Guinea (French Guinea) (Rivieres du Sud),,4,2,AF,0.18444444444444444,,,Liberia,,4,4,AF,0.52
390-680,390,680,0.03031815029315888,0.000015114685974835842,0,1,0,0.000015114685974835842,,,Denmark,,1,4,WE,0.217,,,Yemen People's Republic (South Yemen),,0,3,WE,0.637
265-432,265,432,1.7535222107859416,0.0000018137623169802998,0,1,0,0.0000018137623169802998,,,German Democratic Republic,,0,1,LA,0.2967741935483871,,,Mali (French Sudan) (Upper Senegal and Niger),,4,2,AF,0.11923076923076922
265-390,265,390,1.1624077557911485,0.00015114685974835842,0.15,0.85,0.51,0.00015114685974835842,,,German Democratic Republic,,0,1,LA,0.2967741935483871,,,Denmark,,1,4,WE,0.217
365-820,365,820,1.1762250966482295,0.00038693596095579804,0.05,0.95,0.19,0.00038693596095579804,,,Russia (USSR),,0,1,AF,0.4275999999999999,,,Malaysia (British Malaya),,2,1,AS,0.165
365-452,365,452,1.6789187153306984,0.0001584019090162797,0,1,0,0.0001584019090162797,,,Russia (USSR),,0,1,AF,0.4275999999999999,,,Ghana (Gold Coast),,4,1,AF,0.022068965517241378
265-452,265,452,1.3074302491475054,0.000021160560364770137,0,1,0,0.000021160560364770137,,,German Democratic Republic,,0,1,LA,0.2967741935483871,,,Ghana (Gold Coast),,4,1,AF,0.022068965517241378
390-450,390,450,0.2836277753343444,0.0000024969461230428784|0.000023578910120743946,0.35,0.65,0.9099999999999999,0.000023578910120743946,,,Denmark,,1,4,WE,0.217,,,Liberia,,4,4,AF,0.52
345-483,345,483,1.701161998851437,0.0000054412869509409,0,1,0,0.0000054412869509409,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,1,AF,0.2719047619047619,,,Chad,,4,2,AF,0.09000000000000001
520-630,520,630,0.9151656806061229,0.000004836699511947472,0.7,0.30000000000000004,0.8400000000000001,0.000004836699511947472,,,Somalia,,0,1,AS,0.2866666666666667,,,Iran (Persia),,2,1,ME,0.5757894736842106
230-490,230,490,0.9269325899742048,0.000021160560364770137|0.000007255049267921199,0,1,0,0.000021160560364770137,,,Spain,,1,1,ME,0.1421276595744681,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,2,AF,0.6657142857142858
