key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
390-620,620,390,0.3590628289674678,0.00014933309743137813|0.000018137623169802998,0.05,0.95,0.19,0.00014933309743137813,,,Libya,,0,,,0.09904761904761908,,,Denmark,,1,,,0.10333333333333332
310-625,625,310,1.712039116610824,0.000021160560364770137,1,0,0,0.000021160560364770137,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.196896551724138,,,Hungary,,0,,,0.15379310344827585
360-625,625,360,1.803814143881598,0.00003083395938866504|0.000028899279583886166,1,0,0,0.00003083395938866504,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.196896551724138,,,Romania,,0,,,0.1911428571428572
645-694,645,694,0.9662772669570576,0.000002418349755973728,0.9,0.09999999999999998,0.35999999999999993,0.000002418349755973728,,,Iraq (Mesopotamia),,0,,,0.1682222222222223,,,Qatar,,0,,,0.38999999999999996
10-350,10,350,2.462715470504433,0.0000060458743899343436,0.05,0.95,0.19,0.0000060458743899343436,,,Greenland,,1,,,0.03166666666666667,,,Greece,,0,,,0.10325000000000004
200-990,990,200,0.9228858782424385,0.0000054412869509409|0.0000036275246339605996,0.65,0.35,0.9099999999999999,0.0000054412869509409,,,Samoa (Western Samoa) (German Samoa),,2,,,0.12999999999999998,,,United Kingdom,,2,,,0.34594936708860763
552-630,630,552,1.6238342370686911,0.000021765147803763632,0,1,0,0.000021765147803763632,,,Iran (Persia),,0,,,0.48473684210526313,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,,,0
811-830,811,830,2.9138955292649156,0.000054412869509409,1,0,0,0.000054412869509409,,,Cambodia (Kampuchea),,2,,,0.156,,,Singapore,,2,,,0.2
315-452,452,315,0.6217406324510191,0.000014510098535842417,0,1,0,0.000014510098535842417,,,Ghana (Gold Coast),,4,,,0,,,Czechoslovakia,,0,,,0.17242424242424242
230-265,230,265,0.8342577277457635,0.00005743580670437613,0.05,0.95,0.19,0.00005743580670437613,,,Spain,,1,,,0.05808510638297872,,,German Democratic Republic,,0,,,0.1503225806451613
483-620,483,620,1.7828935986445766,0.0000018137623169802998|0.000004232112072954044,0,1,0,0.000004232112072954044,,,Chad,,4,,,0.06818181818181818,,,Libya,,0,,,0.09904761904761908
435-450,450,435,3.0481630595404865,0.0000036275246339605996,0.75,0.25,0.75,0.0000036275246339605996,,,Liberia,,4,,,0.42857142857142855,,,Mauritania,,4,,,0.12214285714285714
670-680,670,680,0.46486672593763423,0.000015114685974835842,0.8,0.19999999999999996,0.6399999999999999,0.000015114685974835842,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,0,,,0.16969696969696973,,,Yemen People's Republic (South Yemen),,0,,,0.48450000000000004
230-315,230,315,0.4606218203223441,0.00005380828207041567,0.05,0.95,0.19,0.00005380828207041567,,,Spain,,1,,,0.05808510638297872,,,Czechoslovakia,,0,,,0.17242424242424242
315-380,380,315,0.15330458055443086,0.00013300923657855542,0.05,0.95,0.19,0.00013300923657855542,,,Sweden,,1,,,0.1003448275862069,,,Czechoslovakia,,0,,,0.17242424242424242
630-680,630,680,3.2545328707279126,0.0002883882083998671,0.95,0.050000000000000044,0.19000000000000017,0.0002883882083998671,,,Iran (Persia),,0,,,0.48473684210526313,,,Yemen People's Republic (South Yemen),,0,,,0.48450000000000004
680-800,800,680,1.6015230329982468,0.000019951385486783315,0.2,0.8,0.6400000000000001,0.000019951385486783315,,,Thailand (Siam),,2,,,0.11043478260869566,,,Yemen People's Republic (South Yemen),,0,,,0.48450000000000004
265-380,380,265,0.9430031506091169,0.00021523312828166166,0.05,0.95,0.19,0.00021523312828166166,,,Sweden,,1,,,0.1003448275862069,,,German Democratic Republic,,0,,,0.1503225806451613
438-450,450,438,1.5654920793555558,6.045874389934343e-7,0.75,0.25,0.75,6.045874389934343e-7,,,Liberia,,4,,,0.42857142857142855,,,Guinea (French Guinea) (Rivieres du Sud),,4,,,0.19
390-680,390,680,0.03031815029315888,0.000015114685974835842,0,1,0,0.000015114685974835842,,,Denmark,,1,,,0.10333333333333332,,,Yemen People's Republic (South Yemen),,0,,,0.48450000000000004
265-432,432,265,1.7535222107859416,0.0000018137623169802998,0,1,0,0.0000018137623169802998,,,Mali (French Sudan) (Upper Senegal and Niger),,4,,,0.057692307692307696,,,German Democratic Republic,,0,,,0.1503225806451613
265-390,390,265,1.1624077557911485,0.00015114685974835842,0.05,0.95,0.19,0.00015114685974835842,,,Denmark,,1,,,0.10333333333333332,,,German Democratic Republic,,0,,,0.1503225806451613
365-820,820,365,1.1762250966482295,0.00038693596095579804,0,1,0,0.00038693596095579804,,,Malaysia (British Malaya),,2,,,0.17458333333333334,,,Russia (USSR),,0,,,0.19000000000000006
365-452,452,365,1.6789187153306984,0.0001584019090162797,0,1,0,0.0001584019090162797,,,Ghana (Gold Coast),,4,,,0,,,Russia (USSR),,0,,,0.19000000000000006
265-452,452,265,1.3074302491475054,0.000021160560364770137,0,1,0,0.000021160560364770137,,,Ghana (Gold Coast),,4,,,0,,,German Democratic Republic,,0,,,0.1503225806451613
390-450,450,390,0.2836277753343444,0.0000024969461230428784|0.000023578910120743946,0.25,0.75,0.75,0.000023578910120743946,,,Liberia,,4,,,0.42857142857142855,,,Denmark,,1,,,0.10333333333333332
