key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,2.2616198175779476,0.0006103665471284194|0.00044262880932115033,1,0,0,5,0.0006103665471284194,1,1,Norway,Sovereign (limited),5,0,1,1,Sweden,Sovereign,5,0
365-380,365,380,0.08448386855828448,0.00048087305506211046|0.00016690772573041082,0,1,0,bridge,0.00048087305506211046,1,1,Russia (USSR),Sovereign,4,0,1,1,Sweden,Sovereign,5,0
380-390,390,380,3.1109068843020338,0.0015980113556659022,1,0,0,5,0.0015980113556659022,1,,Denmark,Sovereign,5,0,1,1,Sweden,Sovereign,5,0
210-380,210,380,0.2747083872337814,0.0003515851082213037|0.0002760462994482881,0,1,0,bridge,0.0003515851082213037,1,1,Netherlands,Sovereign,2,0,1,1,Sweden,Sovereign,5,0
200-380,200,380,0.7612113452083377,0.0039617814489397935|0.006175614448356671,0,1,0,bridge,0.006175614448356671,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,5,0
230-380,230,380,0.5204866400404496,0.00006572308585428932|0.00030036388234880437,0,1,0,bridge,0.00030036388234880437,1,1,Spain,Sovereign,8,0.12789473684210528,1,1,Sweden,Sovereign,5,0
385-390,390,385,3.2195267483325734,0.0011586339911888966,1,0,0,5,0.0011586339911888966,1,,Denmark,Sovereign,5,0,1,1,Norway,Sovereign (limited),5,0
200-385,200,385,0.2043153679096852,0.0021201674968987167|0.00217423164242496,0,1,0,bridge,0.00217423164242496,1,1,United Kingdom,Sovereign,0,0,1,1,Norway,Sovereign (limited),5,0
210-385,210,385,0.39465637351453087,0.0002248668683516213|0.0003972807582541755,0,1,0,bridge,0.0003972807582541755,1,1,Netherlands,Sovereign,2,0,1,1,Norway,Sovereign (limited),5,0
211-385,211,385,0.4694966607462749,0.0001281132739156005|0.000427258704560909,0,1,0,bridge,0.000427258704560909,1,1,Belgium,Sovereign,6,0,1,1,Norway,Sovereign (limited),5,0
