key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380<-385,385,380,2.2579966395391127,0.0006112484081735959,1,0,0,6,0.0006112484081735959,1,1,Norway,Sovereign (limited),6,0,1,1,Sweden,Sovereign,6,0
380<-365,365,380,0.08304010562049108,0.0004815678231763353,0,1,0,bridge,0.0004815678231763353,1,1,Russia (USSR),Sovereign,4,0.046216216216216216,1,1,Sweden,Sovereign,6,0
380<-390,390,380,3.1094919170430257,0.0016003201715257187,1,0,0,6,0.0016003201715257187,1,,Denmark,Sovereign,6,0,1,1,Sweden,Sovereign,6,0
380<-210,210,380,0.2732645130521445,0.00035209308037748304,0,1,0,bridge,0.00035209308037748304,1,1,Netherlands,Sovereign,2,0,1,1,Sweden,Sovereign,6,0
380<-211,211,380,0,0.0002659995808931906,0,1,0,bridge,0.0002659995808931906,1,1,Belgium,Sovereign,7,0.05263157894736842,1,1,Sweden,Sovereign,6,0
380<-200,200,380,0.40369419965966935,0.003967505453221745,0,1,0,bridge,0.003967505453221745,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,6,0
380<-220,220,380,0,0.00030485229584276667,0,1,0,bridge,0.00030485229584276667,1,1,France,Sovereign,5,0.015730337078651683,1,1,Sweden,Sovereign,6,0
380<-235,235,380,0,0.00003674283241589051,0,1,0,bridge,0.00003674283241589051,1,1,Portugal,Sovereign,9,0.21153846153846154,1,1,Sweden,Sovereign,6,0
380<-230,230,380,0,0.00006581804294106998,0,1,0,bridge,0.00006581804294106998,1,1,Spain,Sovereign,9,0.23886792452830188,1,1,Sweden,Sovereign,6,0
380<-325,325,380,0,0.0000686483731691848,0,1,0,bridge,0.0000686483731691848,1,1,Italy,Sovereign,4,0.07705882352941176,1,1,Sweden,Sovereign,6,0
380<-300,300,380,0,0.0000016467375872668015,0,1,0,bridge,0.0000016467375872668015,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.12214285714285714,1,1,Sweden,Sovereign,6,0
380<-2,2,380,0,0.00014691986911395997,0,1,0,bridge,0.00014691986911395997,1,1,United States of America,Sovereign,10,0,1,1,Sweden,Sovereign,6,0
380<-140,140,380,0,0.0000880490003691718,0,1,0,bridge,0.0000880490003691718,1,,Brazil,Sovereign,7,0.08823529411764706,1,1,Sweden,Sovereign,6,0
385<-380,380,385,1.9395130810262413,0.00044326832193246503,1,0,0,6,0.00044326832193246503,1,1,Sweden,Sovereign,6,0,1,1,Norway,Sovereign (limited),6,0
385<-390,390,385,3.2247755528740303,0.0011603079921433297,1,0,0,6,0.0011603079921433297,1,,Denmark,Sovereign,6,0,1,1,Norway,Sovereign (limited),6,0
385<-200,200,385,0.21529738015754332,0.002123230726909537,0,1,0,bridge,0.002123230726909537,1,1,United Kingdom,Sovereign,0,0,1,1,Norway,Sovereign (limited),6,0
385<-210,210,385,0.26312310524213844,0.00022519175727694508,0,1,0,bridge,0.00022519175727694508,1,1,Netherlands,Sovereign,2,0,1,1,Norway,Sovereign (limited),6,0
