key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,2.2579966395391127,0.0006112484081735959|0.00044326832193246503,1,0,0,4,0.0006112484081735959,1,1,Norway,Sovereign (limited),4,0,1,1,Sweden,Sovereign,4,0
365-380,365,380,0.08304010562049108,0.0004815678231763353|0.00016714887495812187,0,1,0,bridge,0.0004815678231763353,1,1,Russia (USSR),Sovereign,3,0,1,1,Sweden,Sovereign,4,0
380-390,390,380,3.1094919170430257,0.0016003201715257187,1,0,0,4,0.0016003201715257187,1,,Denmark,Sovereign,4,0,1,1,Sweden,Sovereign,4,0
210-380,210,380,0.2732645130521445,0.00035209308037748304|0.0002764451327056052,0,1,0,bridge,0.00035209308037748304,1,1,Netherlands,Sovereign,1,0,1,1,Sweden,Sovereign,4,0
200-380,200,380,0.7608125736057316,0.003967505453221745|0.006184537011098121,0,1,0,bridge,0.006184537011098121,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,4,0
230-380,230,380,0.5075459745246931,0.00006581804294106998|0.0002969467734625446,0,1,0,bridge,0.0002969467734625446,1,1,Spain,Sovereign,3,0.1983333333333333,1,1,Sweden,Sovereign,4,0
385-390,390,385,3.2247755528740303,0.0011603079921433297,1,0,0,4,0.0011603079921433297,1,,Denmark,Sovereign,4,0,1,1,Norway,Sovereign (limited),4,0
200-385,200,385,0.21529738015754332,0.002123230726909537|0.0021773729846195243,0,1,0,bridge,0.0021773729846195243,1,1,United Kingdom,Sovereign,0,0,1,1,Norway,Sovereign (limited),4,0
210-385,210,385,0.3910331954756958,0.00022519175727694508|0.0003978547517444001,0,1,0,bridge,0.0003978547517444001,1,1,Netherlands,Sovereign,1,0,1,1,Norway,Sovereign (limited),4,0
211-385,211,385,0.47810068688514906,0.00012829837269954882|0.00043313985315899514,0,1,0,bridge,0.00043313985315899514,1,1,Belgium,Sovereign,5,0,1,1,Norway,Sovereign (limited),4,0
220-385,220,385,0.1140675920706138,0.00030852947315317787|0.0008406149407715424,0,1,0,bridge,0.0008406149407715424,1,1,France,Sovereign,3,0.059062500000000004,1,1,Norway,Sovereign (limited),4,0
235-385,235,385,0.45652286672656095,0.00007822622692405955|0.00005347173948817711,0,1,0,bridge,0.00007822622692405955,1,1,Portugal,Sovereign,3,0.21857142857142858,1,1,Norway,Sovereign (limited),4,0
230-385,230,385,1.0066796347686762,0.00003596443626749105|0.00031694532911982125,0,1,0,bridge,0.00031694532911982125,1,1,Spain,Sovereign,3,0.1983333333333333,1,1,Norway,Sovereign (limited),4,0
140-385,140,385,0.5044095643346223,0.00024410426639998617,0,1,0,bridge,0.00024410426639998617,1,,Brazil,Sovereign,5,0.05666666666666667,1,1,Norway,Sovereign (limited),4,0
200-561,200,561,1.223606135393522,0.003350762001375511|0.002934301254516891,0,1,0,bridge,0.003350762001375511,1,1,United Kingdom,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
561-8151,8151,561,0.8410308105062534,0.00000259191141251003,0,1,0,bridge,0.00000259191141251003,1,,Cochin China,Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
561-720,720,561,0.2587495131512314,0.00004992786629002199,0,1,0,bridge,0.00004992786629002199,1,,Hong Kong,Colony of,1,0.22749999999999998,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
561-902,902,561,0.6486792619646145,0.0000012186950395939636,0,1,0,bridge,0.0000012186950395939636,1,1,Western Australia,Colony of,2,0.728,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
4070-561,4070,561,5.243301319533098,4.966757142496154e-8,1,0,0,6,4.966757142496154e-8,1,,Ascension I.,Possession of,6,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
561-590,590,561,1.7014631992105553,0.00004357869507619774|0.000038432582814667,0,1,0,bridge,0.00004357869507619774,1,1,Mauritius,Colony of,2,0.07470588235294116,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
561-562,562,561,3.906598015155204,0.00012108218097532661|0.00004431635048884253,1,0,0,6,0.00012108218097532661,1,1,Natal,Colony of,6,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
4050-561,4050,561,2.6980436282404603,0.0000011616693094393782,1,0,0,6,0.0000011616693094393782,1,1,St. Helena,Colony of,6,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
541-561,541,561,5.500505884612061,0.0000047570496187018716,1,0,0,6,0.0000047570496187018716,1,,Mozambique (Portuguese East Africa),Colony of,6,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
561-585,585,561,0.5913952616293825,0.000005670381071016442,0,1,0,bridge,0.000005670381071016442,1,1,Reunion (Bourbon I.),Colony of,2,0.24,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
140-561,140,561,0.7558994670401982,0.00018073385402654662,0,1,0,bridge,0.00018073385402654662,1,,Brazil,Sovereign,5,0.05666666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
210-211,211,210,1.656834066605273,0.007387759492867673|0.005901243117212657,0,1,0,bridge,0.007387759492867673,1,1,Belgium,Sovereign,5,0,1,1,Netherlands,Sovereign,1,0
210-360,360,210,0.024088357266604656,0.00007775426142565394,0,1,0,bridge,0.00007775426142565394,1,,Romania,Vassal of,3,0,1,1,Netherlands,Sovereign,1,0
10-210,10,210,3.090588448651565,0.0000023061971823357475,1,0,0,1,0.0000023061971823357475,1,,Greenland,Colony of,1,0,1,1,Netherlands,Sovereign,1,0
200-210,200,210,0.42922043942091015,0.01681806547082191|0.012056778129623701,0,1,0,bridge,0.01681806547082191,1,1,United Kingdom,Sovereign,0,0,1,1,Netherlands,Sovereign,1,0
210-325,325,210,0.40614877059868354,0.00027161471485498753|0.0014746906019769222,0,1,0,bridge,0.0014746906019769222,1,1,Italy,Sovereign,3,0.028333333333333335,1,1,Netherlands,Sovereign,1,0
160-210,160,210,0.08157418147119151,0.000048996741703022496|0.000278431768235385,0,1,0,bridge,0.000278431768235385,1,1,Argentina (La Plata),Sovereign,5,0.0425,1,1,Netherlands,Sovereign,1,0
115-210,115,210,1.9680997980072714,0.00011372844271205655,1,0,0,1,0.00011372844271205655,1,,Surinam (Dutch Guiana),Colony of,1,0.12999999999999998,1,1,Netherlands,Sovereign,1,0
200-827,200,827,0.9071112305190749,0.002167525928699605|0.003223898147178382,0,1,0,bridge,0.003223898147178382,1,1,United Kingdom,Sovereign,0,0,1,1,Straits Settlements,Colony of,1,0.16545454545454544
750-827,750,827,1.7355053130975824,0.0022273983465127137|0.0005957425309681868,0.65,0.35,0.9099999999999999,1,0.0022273983465127137,1,1,India,Colony of,1,0.27299999999999996,1,1,Straits Settlements,Colony of,1,0.16545454545454544
8231-827,8231,827,4.725261647234108,0.00006512798268574262,1,0,0,1,0.00006512798268574262,1,,Labuan I.,Colony of,1,0,1,1,Straits Settlements,Colony of,1,0.16545454545454544
720-827,720,827,2.4852739948206803,0.0010213078328225958,1,0,0,1,0.0010213078328225958,1,,Hong Kong,Colony of,1,0.22749999999999998,1,1,Straits Settlements,Colony of,1,0.16545454545454544
800-827,800,827,4.506716934151706,0.0008160179635756116,1,0,0,1,0.0008160179635756116,1,,Thailand (Siam),Sovereign (unrecognized),1,0,1,1,Straits Settlements,Colony of,1,0.16545454545454544
