key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,23.06019998922822,664566.700049795|481933.9600792983,1,0,0,1,664566.700049795,1,1,Norway,Sovereign (limited),1,0.16318181818181818,1,1,Sweden,Sovereign,1,0.1545454545454545
365-380,365,380,20.88612128468257,523574.2700005035|181729.02336034784,1,0,0,1,523574.2700005035,1,1,Russia (USSR),Sovereign,1,0.1683333333333333,1,1,Sweden,Sovereign,1,0.1545454545454545
380-390,390,380,23.912535676603518,1739913.7260606603,1,0,0,1,1739913.7260606603,1,,Denmark,Sovereign,1,0.2469230769230769,1,1,Sweden,Sovereign,1,0.1545454545454545
210-380,210,380,21.07634561809886,382805.6374592269|300559.0315334054,1,0,0,1,382805.6374592269,1,1,Netherlands,Sovereign,1,0.13720930232558143,1,1,Sweden,Sovereign,1,0.1545454545454545
211-380,211,380,20.777227045557748,289202.32973205845|438824,0.9,0.09999999999999998,0.35999999999999993,1,438824,1,1,Belgium,Sovereign,1,0.35074999999999984,1,1,Sweden,Sovereign,1,0.1545454545454545
200-380,200,380,21.564490239602,4313585.068230265|6724005,0,1,0,bridge,6724005,1,1,United Kingdom,Sovereign,0,0.33702380952380945,1,1,Sweden,Sovereign,1,0.1545454545454545
220-380,220,380,20.45817278592931,331444.10936984216|882560.6024947047,0.1,0.9,0.36000000000000004,bridge,882560.6024947047,1,1,France,Sovereign,2,0.33666666666666656,1,1,Sweden,Sovereign,1,0.1545454545454545
235-380,235,380,20.755640794819406,39947.85518063256|54173,0.8,0.19999999999999996,0.6399999999999999,3,54173,1,1,Portugal,Sovereign,3,0.4920000000000001,1,1,Sweden,Sovereign,1,0.1545454545454545
230-380,230,380,21.305804023927195,71559.25318771576|321104,0.75,0.25,0.75,3,321104,1,1,Spain,Sovereign,3,0.5931578947368421,1,1,Sweden,Sovereign,1,0.1545454545454545
325-380,325,380,19.522633459013772,74636.46892291855|66995,0.65,0.35,0.9099999999999999,1,74636.46892291855,1,1,Italy,Sovereign,1,0.6802777777777778,1,1,Sweden,Sovereign,1,0.1545454545454545
300-380,300,380,16.304367700026805,1790.380064117986,1,0,0,1,1790.380064117986,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.18357142857142855,1,1,Sweden,Sovereign,1,0.1545454545454545
2-380,2,380,19.00814975042765,159735.47134552657|175924,0,1,0,bridge,175924,1,1,United States of America,Sovereign,2,0.2785964912280701,1,1,Sweden,Sovereign,1,0.1545454545454545
140-380,140,380,19.850987070668907,95729.38405330856,0.05,0.95,0.19,bridge,95729.38405330856,1,,Brazil,Sovereign,3,0.32705882352941185,1,1,Sweden,Sovereign,1,0.1545454545454545
385-390,390,385,24.027819397596605,1261519.9370156908,1,0,0,1,1261519.9370156908,1,,Denmark,Sovereign,1,0.2469230769230769,1,1,Norway,Sovereign (limited),1,0.16318181818181818
200-385,200,385,21.018378644482482,2308436.9934683954|2367302,0,1,0,bridge,2367302,1,1,United Kingdom,Sovereign,0,0.33702380952380945,1,1,Norway,Sovereign (limited),1,0.16318181818181818
210-385,210,385,21.193236629794004,244834.90019895716|432559.0315334054,1,0,0,1,432559.0315334054,1,1,Netherlands,Sovereign,1,0.13720930232558143,1,1,Norway,Sovereign (limited),1,0.16318181818181818
211-385,211,385,21.285353780100696,139489.6494233209|473306,0.9,0.09999999999999998,0.35999999999999993,1,473306,1,1,Belgium,Sovereign,1,0.35074999999999984,1,1,Norway,Sovereign (limited),1,0.16318181818181818
220-385,220,385,20.925593879688957,335442.0414020577|913940.5350278497,0.1,0.9,0.36000000000000004,bridge,913940.5350278497,1,1,France,Sovereign,2,0.33666666666666656,1,1,Norway,Sovereign (limited),1,0.16318181818181818
235-385,235,385,21.263770664339447,85049.78465237062|58430,0.8,0.19999999999999996,0.6399999999999999,3,85049.78465237062,1,1,Portugal,Sovereign,3,0.4920000000000001,1,1,Norway,Sovereign (limited),1,0.16318181818181818
230-385,230,385,21.81393140997773,39101.56069093569|346336,0.75,0.25,0.75,3,346336,1,1,Spain,Sovereign,3,0.5931578947368421,1,1,Norway,Sovereign (limited),1,0.16318181818181818
2-385,2,385,19.47922209354976,5712.962534150353|189748,0,1,0,bridge,189748,1,1,United States of America,Sovereign,2,0.2785964912280701,1,1,Norway,Sovereign (limited),1,0.16318181818181818
140-385,140,385,21.30749100301963,265397.1194366579,0.05,0.95,0.19,bridge,265397.1194366579,1,,Brazil,Sovereign,3,0.32705882352941185,1,1,Norway,Sovereign (limited),1,0.16318181818181818
160-385,160,385,19.690424840479835,27297.735377185345,0.05,0.95,0.19,bridge,27297.735377185345,1,1,Argentina (La Plata),Sovereign,3,0.26850000000000007,1,1,Norway,Sovereign (limited),1,0.16318181818181818
200-561,200,561,22.026687400191307,3643044|3190256,0.35,0.65,0.9099999999999999,bridge,3643044,1,1,United Kingdom,Sovereign,0,0.33702380952380945,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.10361111111111111
