key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,8.56391000263862,0.0006112484081735959|0.00044326832193246503,1,0,0,0,0.0006112484081735959,1,1,Norway,Sovereign (limited),0,0,1,1,Sweden,Sovereign,0,0
365-380,365,380,0.08658538585550102,0.0004815678231763353|0.00016714887495812187,1,0,0,0,0.0004815678231763353,1,1,Russia (USSR),Sovereign,0,0,1,1,Sweden,Sovereign,0,0
380-390,390,380,21.409655543695845,0.0016003201715257187,1,0,0,0,0.0016003201715257187,1,,Denmark,Sovereign,0,0,1,1,Sweden,Sovereign,0,0
210-380,210,380,0.3142478345576951,0.00035209308037748304|0.0002764451327056052,0,1,0,bridge,0.00035209308037748304,1,1,Netherlands,Sovereign,1,0,1,1,Sweden,Sovereign,0,0
200-380,200,380,1.1400144334326927,0.003967505453221745|0.006184537011098121,1,0,0,0,0.006184537011098121,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,0,0
230-380,230,380,0.6612095382228678,0.00006581804294106998|0.0002969467734625446,1,0,0,0,0.0002969467734625446,1,1,Spain,Sovereign,0,0,1,1,Sweden,Sovereign,0,0
385-390,390,385,24.147929141918492,0.0011603079921433297,1,0,0,0,0.0011603079921433297,1,,Denmark,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
200-385,200,385,0.24023066212131594,0.002123230726909537|0.0021773729846195243,1,0,0,0,0.0021773729846195243,1,1,United Kingdom,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
210-385,210,385,0.4785075923613915,0.00022519175727694508|0.0003978547517444001,0,1,0,bridge,0.0003978547517444001,1,1,Netherlands,Sovereign,1,0,1,1,Norway,Sovereign (limited),0,0
211-385,211,385,0.6130078839472379,0.00012829837269954882|0.00043313985315899514,1,0,0,0,0.00043313985315899514,1,1,Belgium,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
220-385,220,385,0.12082788140115985,0.00030852947315317787|0.0008406149407715424,1,0,0,0,0.0008406149407715424,1,1,France,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
235-385,235,385,0.5785755136324489,0.00007822622692405955|0.00005347173948817711,1,0,0,0,0.00007822622692405955,1,1,Portugal,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
230-385,230,385,1.7364997350160714,0.00003596443626749105|0.00031694532911982125,1,0,0,0,0.00031694532911982125,1,1,Spain,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
140-385,140,385,0.6560074658801234,0.00024410426639998617,1,0,0,0,0.00024410426639998617,1,,Brazil,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
200-561,200,561,2.3994244415440935,0.003350762001375511|0.002934301254516891,0,1,0,bridge,0.003350762001375511,1,1,United Kingdom,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
561-8151,8151,561,1.3187559432714377,0.00000259191141251003,0,1,0,bridge,0.00000259191141251003,1,,Cochin China,Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
561-720,720,561,0.2953093062421297,0.00004992786629002199,0,1,0,bridge,0.00004992786629002199,1,,Hong Kong,Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
